a	RX_ENGINE	"dfa"
a	RX_ENGINE_SEL	"selected"
a	RX_DFA_TABLE	"premultiplied"
a	RX_DFA_PREFILTER	"memchr"
a	EMITTED_BYTES	22415
abc	RX_ENGINE	"dfa"
abc	RX_ENGINE_SEL	"selected"
abc	RX_DFA_TABLE	"premultiplied"
abc	RX_DFA_PREFILTER	"run-pinned"
abc	EMITTED_BYTES	23084
a(b|c)+d	RX_ENGINE	"vm"
a(b|c)+d	RX_ENGINE_SEL	"selected"
a(b|c)+d	RX_DFA_TABLE	"premultiplied"
a(b|c)+d	RX_VM_RUNGS	0x1u
a(b|c)+d	RX_VM_STRATS	0x1u
a(b|c)+d	RX_VM_ALT_ISLANDS	0
a(b|c)+d	RX_VM_FRAMELESS	1
a(b|c)+d	RX_DFA_PREFILTER	"memchr"
a(b|c)+d	EMITTED_BYTES	31072
(a)(b)(c)	RX_ENGINE	"vm"
(a)(b)(c)	RX_ENGINE_SEL	"selected"
(a)(b)(c)	RX_DFA_TABLE	"premultiplied"
(a)(b)(c)	RX_VM_RUNGS	0x0u
(a)(b)(c)	RX_VM_STRATS	0x0u
(a)(b)(c)	RX_VM_ALT_ISLANDS	0
(a)(b)(c)	RX_VM_FRAMELESS	1
(a)(b)(c)	RX_DFA_PREFILTER	"run-pinned"
(a)(b)(c)	EMITTED_BYTES	30596
[a-z]+@[a-z]+	RX_ENGINE	"dfa"
[a-z]+@[a-z]+	RX_ENGINE_SEL	"selected"
[a-z]+@[a-z]+	RX_DFA_TABLE	"premultiplied"
[a-z]+@[a-z]+	RX_DFA_PREFILTER	"byte-class"
[a-z]+@[a-z]+	EMITTED_BYTES	26371
^foo$	RX_ENGINE	"dfa"
^foo$	RX_ENGINE_SEL	"selected"
^foo$	RX_DFA_TABLE	"none"
^foo$	RX_DFA_PREFILTER	"none"
^foo$	EMITTED_BYTES	17672
\bword\b	RX_ENGINE	"dfa"
\bword\b	RX_ENGINE_SEL	"selected"
\bword\b	RX_DFA_TABLE	"premultiplied"
\bword\b	RX_DFA_PREFILTER	"offset-set-bounded"
\bword\b	EMITTED_BYTES	27284
(?i)HeLLo	RX_ENGINE	"dfa"
(?i)HeLLo	RX_ENGINE_SEL	"selected"
(?i)HeLLo	RX_DFA_TABLE	"premultiplied"
(?i)HeLLo	RX_DFA_PREFILTER	"byte-class"
(?i)HeLLo	EMITTED_BYTES	29115
cat|dog|cow|calf|camel	RX_ENGINE	"dfa"
cat|dog|cow|calf|camel	RX_ENGINE_SEL	"selected"
cat|dog|cow|calf|camel	RX_DFA_TABLE	"premultiplied"
cat|dog|cow|calf|camel	RX_DFA_PREFILTER	"byte-class"
cat|dog|cow|calf|camel	EMITTED_BYTES	27218
(\w+)\s+\1	RX_ENGINE	"vm"
(\w+)\s+\1	RX_ENGINE_SEL	"selected"
(\w+)\s+\1	RX_VM_RUNGS	0x1u
(\w+)\s+\1	RX_VM_STRATS	0x3u
(\w+)\s+\1	RX_VM_ALT_ISLANDS	0
(\w+)\s+\1	RX_VM_FRAMELESS	0
(\w+)\s+\1	EMITTED_BYTES	26087
(?<=foo)bar	RX_ENGINE	"vm"
(?<=foo)bar	RX_ENGINE_SEL	"selected"
(?<=foo)bar	RX_DFA_TABLE	"premultiplied"
(?<=foo)bar	RX_VM_RUNGS	0x0u
(?<=foo)bar	RX_VM_STRATS	0x0u
(?<=foo)bar	RX_VM_ALT_ISLANDS	0
(?<=foo)bar	RX_VM_FRAMELESS	1
(?<=foo)bar	RX_DFA_PREFILTER	"run-pinned"
(?<=foo)bar	EMITTED_BYTES	31264
(a(?1)?b)	RX_ENGINE	"vm"
(a(?1)?b)	RX_ENGINE_SEL	"selected"
(a(?1)?b)	RX_VM_RUNGS	0x2u
(a(?1)?b)	RX_VM_STRATS	0x2u
(a(?1)?b)	RX_VM_ALT_ISLANDS	0
(a(?1)?b)	RX_VM_FRAMELESS	0
(a(?1)?b)	EMITTED_BYTES	29527
