pattern	n	base_steps	prune_steps	base_caps	prune_caps	oracle_caps	verdict
(a{12,16}){2,3}	0	0	0	()	()	()	AGREE
(a{12,16}){2,3}	22	0	0	()	()	()	AGREE
(a{12,16}){2,3}	23	0	0	()	()	()	AGREE
(a{12,16}){2,3}	24	5	1	(0, 24, 12, 24)	(0, 24, 12, 24)	(0, 24, 12, 24)	AGREE
(a{12,16}){2,3}	25	4	1	(0, 25, 13, 25)	(0, 25, 13, 25)	(0, 25, 13, 25)	AGREE
(a{12,16}){2,3}	26	3	1	(0, 26, 14, 26)	(0, 26, 14, 26)	(0, 26, 14, 26)	AGREE
(a{12,16}){2,3}	28	1	1	(0, 28, 16, 28)	(0, 28, 16, 28)	(0, 28, 16, 28)	AGREE
(a{12,16}){2,3}	32	1	1	(0, 32, 16, 32)	(0, 32, 16, 32)	(0, 32, 16, 32)	AGREE
(a{12,16}){2,3}	33	1	1	(0, 32, 16, 32)	(0, 32, 16, 32)	(0, 32, 16, 32)	AGREE
(a{12,16}){2,3}	39	1	1	(0, 32, 16, 32)	(0, 32, 16, 32)	(0, 32, 16, 32)	AGREE
([ab]{4,10}){7,40}	0	0	0	()	()	()	AGREE
([ab]{4,10}){7,40}	26	0	0	()	()	()	AGREE
([ab]{4,10}){7,40}	27	0	0	()	()	()	AGREE
([ab]{4,10}){7,40}	28	3173	1	(0, 28, 24, 28)	(0, 28, 24, 28)	(0, 28, 24, 28)	AGREE
([ab]{4,10}){7,40}	29	3020	1	(0, 29, 25, 29)	(0, 29, 25, 29)	(0, 29, 25, 29)	AGREE
([ab]{4,10}){7,40}	30	2812	1	(0, 30, 26, 30)	(0, 30, 26, 30)	(0, 30, 26, 30)	AGREE
([ab]{4,10}){7,40}	49	63	1	(0, 49, 45, 49)	(0, 49, 45, 49)	(0, 49, 45, 49)	AGREE
([ab]{4,10}){7,40}	70	1	1	(0, 70, 60, 70)	(0, 70, 60, 70)	(0, 70, 60, 70)	AGREE
([ab]{4,10}){7,40}	71	1	1	(0, 70, 60, 70)	(0, 70, 60, 70)	(0, 70, 60, 70)	AGREE
([ab]{4,10}){7,40}	77	1	1	(0, 77, 70, 77)	(0, 77, 70, 77)	(0, 77, 70, 77)	AGREE
(a{2,5}){5,33}	0	0	0	()	()	()	AGREE
(a{2,5}){5,33}	8	0	0	()	()	()	AGREE
(a{2,5}){5,33}	9	0	0	()	()	()	AGREE
(a{2,5}){5,33}	10	64	1	(0, 10, 8, 10)	(0, 10, 8, 10)	(0, 10, 8, 10)	AGREE
(a{2,5}){5,33}	11	56	1	(0, 11, 9, 11)	(0, 11, 9, 11)	(0, 11, 9, 11)	AGREE
(a{2,5}){5,33}	12	44	1	(0, 12, 10, 12)	(0, 12, 10, 12)	(0, 12, 10, 12)	AGREE
(a{2,5}){5,33}	17	8	1	(0, 17, 15, 17)	(0, 17, 15, 17)	(0, 17, 15, 17)	AGREE
(a{2,5}){5,33}	25	1	1	(0, 25, 20, 25)	(0, 25, 20, 25)	(0, 25, 20, 25)	AGREE
(a{2,5}){5,33}	26	1	1	(0, 25, 20, 25)	(0, 25, 20, 25)	(0, 25, 20, 25)	AGREE
(a{2,5}){5,33}	32	1	1	(0, 32, 30, 32)	(0, 32, 30, 32)	(0, 32, 30, 32)	AGREE
(a{3,10}){1,7}	-	-	-	-	-	-	prune-fail: prune_proto: 7 scan sites, 0 clamps inserted (slot base 4)
(a{8,14}){6,9}	0	0	0	()	()	()	AGREE
(a{8,14}){6,9}	46	0	0	()	()	()	AGREE
(a{8,14}){6,9}	47	0	0	()	()	()	AGREE
(a{8,14}){6,9}	48	3727	1	(0, 48, 40, 48)	(0, 48, 40, 48)	(0, 48, 40, 48)	AGREE
(a{8,14}){6,9}	49	3429	1	(0, 49, 41, 49)	(0, 49, 41, 49)	(0, 49, 41, 49)	AGREE
(a{8,14}){6,9}	50	3078	1	(0, 50, 42, 50)	(0, 50, 42, 50)	(0, 50, 42, 50)	AGREE
(a{8,14}){6,9}	66	45	1	(0, 66, 58, 66)	(0, 66, 58, 66)	(0, 66, 58, 66)	AGREE
(a{8,14}){6,9}	84	1	1	(0, 84, 70, 84)	(0, 84, 70, 84)	(0, 84, 70, 84)	AGREE
(a{8,14}){6,9}	85	1	1	(0, 84, 70, 84)	(0, 84, 70, 84)	(0, 84, 70, 84)	AGREE
(a{8,14}){6,9}	91	1	1	(0, 84, 70, 84)	(0, 84, 70, 84)	(0, 84, 70, 84)	AGREE
(a{10,12}){3,14}	0	0	0	()	()	()	AGREE
(a{10,12}){3,14}	28	0	0	()	()	()	AGREE
(a{10,12}){3,14}	29	0	0	()	()	()	AGREE
(a{10,12}){3,14}	30	11	1	(0, 30, 20, 30)	(0, 30, 20, 30)	(0, 30, 20, 30)	AGREE
(a{10,12}){3,14}	31	7	1	(0, 31, 21, 31)	(0, 31, 21, 31)	(0, 31, 21, 31)	AGREE
(a{10,12}){3,14}	32	3	1	(0, 32, 22, 32)	(0, 32, 22, 32)	(0, 32, 22, 32)	AGREE
(a{10,12}){3,14}	33	2	1	(0, 33, 23, 33)	(0, 33, 23, 33)	(0, 33, 23, 33)	AGREE
(a{10,12}){3,14}	36	1	1	(0, 36, 24, 36)	(0, 36, 24, 36)	(0, 36, 24, 36)	AGREE
(a{10,12}){3,14}	37	1	1	(0, 36, 24, 36)	(0, 36, 24, 36)	(0, 36, 24, 36)	AGREE
(a{10,12}){3,14}	43	1	1	(0, 36, 24, 36)	(0, 36, 24, 36)	(0, 36, 24, 36)	AGREE
(a{5,13}){4,41}	0	0	0	()	()	()	AGREE
(a{5,13}){4,41}	18	0	0	()	()	()	AGREE
(a{5,13}){4,41}	19	0	0	()	()	()	AGREE
(a{5,13}){4,41}	20	123	1	(0, 20, 15, 20)	(0, 20, 15, 20)	(0, 20, 15, 20)	AGREE
(a{5,13}){4,41}	21	119	1	(0, 21, 16, 21)	(0, 21, 16, 21)	(0, 21, 16, 21)	AGREE
(a{5,13}){4,41}	22	114	1	(0, 22, 17, 22)	(0, 22, 17, 22)	(0, 22, 17, 22)	AGREE
(a{5,13}){4,41}	36	6	1	(0, 36, 31, 36)	(0, 36, 31, 36)	(0, 36, 31, 36)	AGREE
(a{5,13}){4,41}	52	1	1	(0, 52, 39, 52)	(0, 52, 39, 52)	(0, 52, 39, 52)	AGREE
(a{5,13}){4,41}	53	1	1	(0, 52, 39, 52)	(0, 52, 39, 52)	(0, 52, 39, 52)	AGREE
