pattern	regime	family	weight	before_nocaps_ns	after_nocaps_ns	paired_before_nocaps_ns	before_caps_ns	after_caps_ns	before_nocaps_competitor	before_nocaps_competitor_ns	after_nocaps_competitor	after_nocaps_competitor_ns	before_ratio	before_score	after_ratio	after_score	delta_pct	before_yes_best_testee	before_yes_best_ns	before_nocaps_min_ns	before_nocaps_max_ns	before_yes_competitor_max_ns	after_yes_best_testee	after_yes_best_ns	after_nocaps_min_ns	after_nocaps_max_ns	after_yes_competitor_max_ns	before_rust_ns	after_rust_ns	before_caps_vs_nocaps_competitor	after_caps_vs_nocaps_competitor
bracket-array-define	thr	cap-recursion	0.125	4880173.509091	72.958925	4877809.132075	4881409.886792	73.684296	libpcre2_10.46_dfa-nocaps-simdna	311.014059	libpcre2_10.46_dfa-nocaps-simdna	311.014059	15691.166903458216	1.742208128075567	0.23458400959295542	0.0	-99.99850426855531	oniguruma_6.9.10_default-caps-simdna	93.612381	4878346.581818	4890342.090909	94.037949	oniguruma_6.9.10_default-caps-simdna	93.608809	71.816536	73.479776	94.572227			False	True
tag-depth3-bound	thr	cap-recursion	0.125	4687857.309091	23159.742082	4685352.482143	4512594.966102	23141.027388	libpcre2_10.46_dfa-nocaps-simdna	23252.329319	libpcre2_10.46_dfa-nocaps-simdna	23252.329319	201.60807310003332	0.9569262000474185	0.9960181521717764	0.0	-99.50569904462327	libpcre2_10.46_interp-caps-simdna	23237.978606	4681444.181818	4696744.781818	23268.598294	libpcre2_10.46_interp-caps-simdna	23237.978606	23125.265792	23189.014348	23268.598294			False	True
dup-param-detect	thr	cap-backref	0.1	13395576.0	23144.632395	13402325.9	13461104.8	23130.542437						0.0		0.0	-99.82730883752797	libpcre2_10.46_interp-caps-simdna	23240.768684	13392224.5	13417704.15	23259.888666	libpcre2_10.46_interp-caps-simdna	23240.768684	23110.687679	23159.849368	23259.888666				
wild-semdiv-dollar-trailing-newline-pcre2	thr	semantics-divergence	0.0833	109772.574053	34.785202	109709.567827	109703.51574	34.034502	rust_1.13.1_default-caps-simdna	78.291146	rust_1.13.1_default-caps-simdna	80.816214	1402.1071303899423	0.8707666264543914	0.43042355337259425	0.0	-99.96829337432553	oniguruma_6.9.10_default-caps-simdna	151.281246	109654.087973	109838.988307	151.406494	oniguruma_6.9.10_default-caps-simdna	151.311643	33.141831	35.051503	154.425713	78.291146	80.816214	False	True
tag-pair-match	thr	cap-backref	0.1	4634280.315789	23159.616123	4638823.964286	4657312.280702	23128.122547						0.0		0.0	-99.50074380271154	libpcre2_10.46_interp-caps-simdna	23229.778774	4627646.421053	4643640.719298	23251.006321	libpcre2_10.46_interp-caps-simdna	23229.778774	23129.566709	23181.420867	23251.006321				
wild-secrets-username-password-pair	thr	wild-secrets	0.125	1287801.137566	23143.628588	1281219.983333	1283962.664921	23101.560074	libpcre2_10.46_dfa-nocaps-simdna	23326.725096	libpcre2_10.46_dfa-nocaps-simdna	23326.725096	55.2071125400637	0.7233477802120153	0.9921507838221407	0.0	-98.19362569355235	libpcre2_10.46_interp-caps-simdna	23276.328936	1286261.502646	1294299.851852	23309.717148	libpcre2_10.46_interp-caps-simdna	23276.328936	23136.581465	23186.4004	23309.717148	489279.044248	488283.397222	False	True
wild-secrets-aws-access-key-id	thr	wild-secrets	0.125	4201042.83871	3986629.954545	4200484.612903	4010040.169231	3942172.454545	rust_1.13.1_default-caps-simdna	135249.639223	rust_1.13.1_default-caps-simdna	135353.372659	31.06139774453156	0.6196313558121337	29.453495514948433	0.6100458696103426	-5.091190137944643	libpcre2_10.46_jit-caps-simdna	91325.296525	4198379.435484	4218221.145161	91632.753363	libpcre2_10.46_jit-caps-simdna	91325.296525	3979507.787879	3987819.363636	91632.753363	135249.639223	135353.372659	False	False
wild-logparse-winpath-grok	thr	wild-logparse	0.05	3468809.894737	23127.07819	3475924.243243	3470267.5	23160.404968	libpcre2_10.46_dfa-nocaps-simdna	23338.270861	libpcre2_10.46_dfa-nocaps-simdna	23338.270861	148.63182947000763	0.36077996457639794	0.9909508004145706	0.0	-99.33464953285569	libpcre2_10.46_interp-caps-simdna	23249.289952	3467171.197368	3504628.631579	23277.41231	libpcre2_10.46_interp-caps-simdna	23249.289952	23085.216717	23146.047329	23277.41231			False	True
nested-comment-rec	thr	cap-recursion	0.125	7809454.0	9275952.272727	7808166.441176	7807119.147059	9327080.30303	libpcre2_10.46_dfa-nocaps-simdna	2105602.584	libpcre2_10.46_dfa-nocaps-simdna	2105602.584	3.7088926748771507	0.23637356510377536	4.4053670636676046	0.267407779035388	18.79808585804088	libpcre2_10.46_jit-caps-simdna	52006.542975	7799061.588235	7831641.147059	52337.296859	libpcre2_10.46_jit-caps-simdna	52006.542975	8412430.69697	9731944.181818	52337.296859			False	False
wild-codegrammar-json-constant	thr	wild-codegrammar	0.0714	4199248.047619	4198271.193548	4196460.096774	4198569.516129	4199268.935484	rust_1.13.1_default-caps-simdna	280588.609333	rust_1.13.1_default-caps-simdna	280513.784076	14.965853594703024	0.2787172300556608	14.96636326580856	0.27872073800955327	0.04315772656561045	libpcre2_10.46_jit-caps-simdna	1983449.261905	4196302.634921	4210714.777778	1983924.18254	libpcre2_10.46_jit-caps-simdna	1983449.261905	4193872.451613	4207746.096774	1983924.18254	280588.609333	280513.784076	False	False
wild-waf-crs-942360-concat-sqli	thr	wild-waf	0.1	12239876.909091	12137118.136364	12197521.772727	12149169.0	12143930.545455	rust_1.13.1_default-caps-simdna	2454310.434211	rust_1.13.1_default-caps-simdna	2456623.736842	4.98709402791005	0.23181994041902546	4.940568616326372	0.23046770929729954	-0.495212367630767	re2_11.0.0_longest-caps-simdna	2246279.178571	12104333.0	13070612.227273	2249444.714286	re2_11.0.0_longest-caps-simdna	2246279.178571	12105762.090909	12870368.772727	2249444.714286	2454310.434211	2456623.736842	False	False
router-prefix-order	thr	semantics-divergence	0.0833	393775.562092	398752.230769	393998.214612	393596.8429	398422.848062	rust_1.13.1_default-caps-simdna	60176.928463	rust_1.13.1_default-caps-simdna	60481.829957	6.543630127850649	0.22575059726735708	6.592926025097055	0.22665254386310607	1.206608553209226	libpcre2_10.46_jit-caps-simdna	91706.484435	393405.658497	395654.348039	92376.67941	libpcre2_10.46_jit-caps-simdna	91706.484435	398342.952308	399028.138462	92376.67941	60176.928463	60481.829957	False	False
file-ext-order	thr	semantics-divergence	0.0833	292629.233161	292762.747585	292413.465026	292750.145985	292709.709288	rust_1.13.1_default-caps-simdna	46454.240942	rust_1.13.1_default-caps-simdna	46487.542287	6.299300714575435	0.22117746726993362	6.29766025868977	0.22114616698358663	0.11944817895747631	libpcre2_10.46_jit-caps-simdna	76758.030805	292441.707254	293655.198187	76820.261149	libpcre2_10.46_jit-caps-simdna	76758.030805	292658.375604	293391.531401	76820.261149	46454.240942	46487.542287	False	False
wild-semdiv-altorder-foo-foobar-rustregex	thr	semantics-divergence	0.0833	410776.536412	413226.762923	408869.883598	409792.237805	413068.572451	rust_1.13.1_default-caps-simdna	82230.452207	rust_1.13.1_default-caps-simdna	82112.973383	4.995430833554774	0.19330673881092014	5.032417484087247	0.19419325925065378	1.0655906682732499	libpcre2_10.46_jit-caps-simdna	128335.172346	409325.726465	414918.953819	128514.93709	libpcre2_10.46_jit-caps-simdna	128335.172346	411405.292335	413646.176471	128514.93709	82230.452207	82112.973383	False	False
wild-waf-crs-942270-union-select	thr	wild-waf	0.1	998850.176471	1001016.188073	999938.030172	999730.737255	1000461.003831	rust_1.13.1_default-caps-simdna	280700.661111	rust_1.13.1_default-caps-simdna	280535.128809	3.5584176129746115	0.18312358340486765	3.5682382891681756	0.18352119625458005	0.10782247184003431	libpcre2_10.46_jit-caps-simdna	60156.156224	996107.262745	1015194.576471	60764.720152	libpcre2_10.46_jit-caps-simdna	60156.156224	997512.963303	1264957.821101	60764.720152	280700.661111	280535.128809	False	False
wild-secrets-github-pat	thr	wild-secrets	0.125	124368.404407	124798.676923	124561.694558	124479.780946	124604.471654	rust_1.13.1_default-caps-simdna	46777.353071	rust_1.13.1_default-caps-simdna	46778.579063	2.65873112183646	0.17634223555640696	2.6678595079796	0.1769603368536429	0.19025300341402848	libpcre2_10.46_jit-caps-simdna	98609.086035	124119.929124	124831.045265	98734.879052	libpcre2_10.46_jit-caps-simdna	98609.086035	124746.22071	124885.689349	98734.879052	46777.353071	46778.579063	False	False
wild-waf-crs-942160-sleep-benchmark	thr	wild-waf	0.1	1272714.551887	1360803.025773	1266849.947115	1269889.425837	1358357.133333	rust_1.13.1_default-caps-simdna	388639.370909	rust_1.13.1_default-caps-simdna	388781.160517	3.274795728776039	0.17114049187805105	3.500177385044605	0.18074280380688587	7.416275216489482	libpcre2_10.46_jit-caps-simdna	1051200.26556	1271672.471698	1276644.193396	1053165.340249	libpcre2_10.46_jit-caps-simdna	1051200.26556	1354418.505155	1377964.809278	1053165.340249	388639.370909	388781.160517	False	False
bracket-array-define	srch	cap-recursion	0.125	6882.13346	1898.189478	6880.566499	6834.416573	1884.914625	libpcre2_10.46_dfa-nocaps-simdna	8881.911201	libpcre2_10.46_dfa-nocaps-simdna	8881.911201	0.7748482623002526	0.0	0.21371407966635445	0.0	-72.41230822671538	oniguruma_6.9.10_default-caps-simdna	2915.489615	6871.827306	6887.279438	2938.817256	oniguruma_6.9.10_default-caps-simdna	2928.371236	1890.420321	1899.955049	5510.938312			True	True
quoted-delim-match	thr	cap-backref	0.1	9769774.0	9791937.37037	9931912.142857	10105662.592593	10132095.074074						0.0		0.0	-1.4093436437380191	libpcre2_10.46_jit-caps-simdna	460903.281664	9751456.035714	9859715.607143	467298.642722	libpcre2_10.46_jit-caps-simdna	460903.281664	9784006.555556	9907655.444444	467298.642722				
nested-comment-rec	srch	cap-recursion	0.125	9306.430509	2658.793214	9295.311472	9319.56202	2664.662956	libpcre2_10.46_dfa-nocaps-simdna	6937.202126	libpcre2_10.46_dfa-nocaps-simdna	6937.202126	1.3415250615403504	0.05298425079817875	0.3832659284980447	0.0	-71.396405359745	libpcre2_10.46_jit-caps-simdna	3232.417164	9298.510773	9361.465561	3324.268492	libpcre2_10.46_jit-caps-simdna	3232.417164	2649.755597	2727.231692	3324.268492			False	True
balanced-parens-rec	thr	cap-recursion	0.125	5481441.083333	5239095.5	5482138.959184	5485431.916667	5242464.882353	libpcre2_10.46_dfa-nocaps-simdna	4705332.810345	libpcre2_10.46_dfa-nocaps-simdna	4705332.810345	1.1649422696056	0.027532307727177508	1.1134378185707685	0.019377623891835834	-4.433369182968987	libpcre2_10.46_jit-caps-simdna	562266.027714	5476069.583333	5503772.270833	568518.648961	libpcre2_10.46_jit-caps-simdna	562266.027714	5232350.06	5250389.98	568518.648961			False	False
balanced-parens-rec	srch	cap-recursion	0.125	6494.018931	982.258465	6542.250918	6643.427051	986.18662	libpcre2_10.46_dfa-nocaps-simdna	4585.45683	libpcre2_10.46_dfa-nocaps-simdna	4585.45683	1.4162207107726712	0.06275576495056381	0.21421169174980542	0.0	-84.98592491618648	libpcre2_10.46_jit-caps-simdna	2958.958036	6319.782304	6642.915136	3284.229873	libpcre2_10.46_jit-caps-simdna	2958.958036	980.178492	1022.045429	3284.229873			False	True
dup-param-detect	srch	cap-backref	0.1	10836.75189	1573.833809	10856.483856	10874.06034	1578.057294						0.0		0.0	-85.50328237138955	libpcre2_10.46_jit-caps-simdna	3338.487755	10820.34197	10876.217763	3449.89517	libpcre2_10.46_jit-caps-simdna	3338.487755	1572.080009	1574.935444	3449.89517				
wild-waf-crs-942140-dbnames	thr	wild-waf	0.1	4099500.857143	4082823.1875	4086165.015625	4085020.285714	4081835.65625	rust_1.13.1_default-caps-simdna	2446068.25	rust_1.13.1_default-caps-simdna	2447677.763441	1.6759552220764893	0.07449836038396626	1.6680394978791147	0.07381534510845297	-0.0817839737803357	re2_11.0.0_default-caps-simdna	2241475.235294	4081500.761905	4172083.142857	2244885.25	re2_11.0.0_default-caps-simdna	2241475.235294	4078021.125	4088261.484375	2244885.25	2446068.25	2447677.763441	False	False
keyword-prefix-order	thr	semantics-divergence	0.0833	731067.054755	775044.948012	731389.927536	731216.011561	774694.680982	rust_1.13.1_default-caps-simdna	366013.742978	rust_1.13.1_default-caps-simdna	354380.038567	1.9973759695655533	0.08314222308180011	2.187044595248747	0.0940442537593582	5.968775181669583	libpcre2_10.46_jit-caps-simdna	511780.55814	730361.974063	733708.221902	518020.723514	libpcre2_10.46_jit-caps-simdna	511780.55814	774337.146789	777282.605505	518020.723514	366013.742978	354380.038567	False	False
quoted-delim-match	srch	cap-backref	0.1	11161.34115	11272.1385	11296.572284	11359.573559	11352.71475						0.0		0.0	-0.21629378705085392	libpcre2_10.46_jit-caps-simdna	3317.102423	11049.34194	11375.01838	3490.380708	libpcre2_10.46_jit-caps-simdna	3317.102423	11162.814865	11280.365874	3490.380708				
