# population=byteclasses cc=gcc-16 cflags=-O2 -std=gnu11 -Wall -Wextra dp=c date=2026-09-11T09:04:25
set	intervals	members	span	lam	policy	sections	text	rodata	total	model_ro	model_ops	verify	mismatches	discovery_s	forms
bc000	4	63	75	0	size	1	52	0	52	0	8.0	PASS	0	0.005178	RANGES:1
bc000	4	63	75	16	mid	2	56	0	56	0	3.0	PASS	0	0.004753	ALL:1,MASK64:1
bc000	4	63	75	256	speed	4	64	0	64	0	0.0	PASS	0	0.004201	ALL:4
bc001	2	255	256	0	size	1	16	0	16	0	4.0	PASS	0	0.003484	RANGES:1
bc001	2	255	256	16	mid	2	16	0	16	0	0.0	PASS	0	0.005888	ALL:2
bc001	2	255	256	256	speed	2	16	0	16	0	0.0	PASS	0	0.004280	ALL:2
bc002	2	255	256	0	size	1	20	0	20	0	4.0	PASS	0	0.006106	RANGES:1
bc002	2	255	256	16	mid	2	20	0	20	0	0.0	PASS	0	0.003356	ALL:2
bc002	2	255	256	256	speed	2	20	0	20	0	0.0	PASS	0	0.005785	ALL:2
bc003	2	52	58	0	size	1	36	0	36	0	4.0	PASS	0	0.004792	RANGES:1
bc003	2	52	58	16	mid	2	36	0	36	0	0.0	PASS	0	0.005742	ALL:2
bc003	2	52	58	256	speed	2	36	0	36	0	0.0	PASS	0	0.004116	ALL:2
bc004	2	246	256	0	size	1	32	0	32	0	4.0	PASS	0	0.005479	RANGES:1
bc004	2	246	256	16	mid	2	32	0	32	0	0.0	PASS	0	0.005145	ALL:2
bc004	2	246	256	256	speed	2	32	0	32	0	0.0	PASS	0	0.005749	ALL:2
bc005	2	255	256	0	size	1	20	0	20	0	4.0	PASS	0	0.004252	RANGES:1
bc005	2	255	256	16	mid	2	20	0	20	0	0.0	PASS	0	0.003740	ALL:2
bc005	2	255	256	256	speed	2	20	0	20	0	0.0	PASS	0	0.003605	ALL:2
bc006	2	253	256	0	size	1	32	0	32	0	4.0	PASS	0	0.004761	RANGES:1
bc006	2	253	256	16	mid	2	32	0	32	0	0.0	PASS	0	0.003627	ALL:2
bc006	2	253	256	256	speed	2	32	0	32	0	0.0	PASS	0	0.004877	ALL:2
bc007	3	204	256	0	size	1	40	0	40	0	6.0	PASS	0	0.004327	RANGES:1
bc007	3	204	256	16	mid	3	52	0	52	0	0.0	PASS	0	0.006086	ALL:3
bc007	3	204	256	256	speed	3	52	0	52	0	0.0	PASS	0	0.005622	ALL:3
bc008	2	68	97	0	size	1	36	0	36	0	4.0	PASS	0	0.005499	RANGES:1
bc008	2	68	97	16	mid	2	40	0	40	0	0.0	PASS	0	0.003004	ALL:2
bc008	2	68	97	256	speed	2	40	0	40	0	0.0	PASS	0	0.005765	ALL:2
bc009	2	3	68	0	size	1	36	0	36	0	4.0	PASS	0	0.005754	RANGES:1
bc009	2	3	68	16	mid	2	40	0	40	0	0.0	PASS	0	0.005759	ALL:2
bc009	2	3	68	256	speed	2	40	0	40	0	0.0	PASS	0	0.005567	ALL:2
bc010	3	3	110	0	size	1	48	0	48	0	6.0	PASS	0	0.004540	RANGES:1
bc010	3	3	110	16	mid	3	56	0	56	0	0.0	PASS	0	0.004647	ALL:3
bc010	3	3	110	256	speed	3	56	0	56	0	0.0	PASS	0	0.005659	ALL:3
bc011	2	2	33	0	size	1	36	0	36	0	4.0	PASS	0	0.005407	RANGES:1
bc011	2	2	33	16	mid	2	36	0	36	0	0.0	PASS	0	0.005380	ALL:2
bc011	2	2	33	256	speed	2	36	0	36	0	0.0	PASS	0	0.006295	ALL:2
bc012	2	11	13	0	size	1	36	0	36	0	4.0	PASS	0	0.005365	RANGES:1
bc012	2	11	13	16	mid	2	40	0	40	0	0.0	PASS	0	0.005720	ALL:2
bc012	2	11	13	256	speed	2	40	0	40	0	0.0	PASS	0	0.004103	ALL:2
bc013	3	22	55	0	size	1	44	0	44	0	6.0	PASS	0	0.005727	RANGES:1
bc013	3	22	55	16	mid	1	32	0	32	0	3.0	PASS	0	0.005870	MASK64:1
bc013	3	22	55	256	speed	3	56	0	56	0	0.0	PASS	0	0.005655	ALL:3
bc014	3	62	75	0	size	1	44	0	44	0	6.0	PASS	0	0.005448	RANGES:1
bc014	3	62	75	16	mid	3	56	0	56	0	0.0	PASS	0	0.003286	ALL:3
bc014	3	62	75	256	speed	3	56	0	56	0	0.0	PASS	0	0.005405	ALL:3
bc015	2	16	55	0	size	1	36	0	36	0	4.0	PASS	0	0.005501	RANGES:1
bc015	2	16	55	16	mid	2	36	0	36	0	0.0	PASS	0	0.006154	ALL:2
bc015	2	16	55	256	speed	2	36	0	36	0	0.0	PASS	0	0.005746	ALL:2
bc016	2	6	24	0	size	1	36	0	36	0	4.0	PASS	0	0.006646	RANGES:1
bc016	2	6	24	16	mid	2	36	0	36	0	0.0	PASS	0	0.005612	ALL:2
bc016	2	6	24	256	speed	2	36	0	36	0	0.0	PASS	0	0.005917	ALL:2
bc017	2	2	33	0	size	1	36	0	36	0	4.0	PASS	0	0.005529	RANGES:1
bc017	2	2	33	16	mid	2	36	0	36	0	0.0	PASS	0	0.005814	ALL:2
bc017	2	2	33	256	speed	2	36	0	36	0	0.0	PASS	0	0.005530	ALL:2
bc018	2	2	3	0	size	1	36	0	36	0	4.0	PASS	0	0.005716	RANGES:1
bc018	2	2	3	16	mid	2	20	0	20	0	0.0	PASS	0	0.005665	ALL:2
bc018	2	2	3	256	speed	2	20	0	20	0	0.0	PASS	0	0.005891	ALL:2
bc019	2	4	34	0	size	1	36	0	36	0	4.0	PASS	0	0.005874	RANGES:1
bc019	2	4	34	16	mid	2	36	0	36	0	0.0	PASS	0	0.005480	ALL:2
bc019	2	4	34	256	speed	2	36	0	36	0	0.0	PASS	0	0.005252	ALL:2
bc020	3	250	256	0	size	1	40	0	40	0	6.0	PASS	0	0.005756	RANGES:1
bc020	3	250	256	16	mid	3	52	0	52	0	0.0	PASS	0	0.004170	ALL:3
bc020	3	250	256	256	speed	3	52	0	52	0	0.0	PASS	0	0.005591	ALL:3
bc021	2	11	50	0	size	1	36	0	36	0	4.0	PASS	0	0.005806	RANGES:1
bc021	2	11	50	16	mid	2	40	0	40	0	0.0	PASS	0	0.004739	ALL:2
bc021	2	11	50	256	speed	2	40	0	40	0	0.0	PASS	0	0.005612	ALL:2
bc022	2	11	73	0	size	1	36	0	36	0	4.0	PASS	0	0.005722	RANGES:1
bc022	2	11	73	16	mid	2	40	0	40	0	0.0	PASS	0	0.005867	ALL:2
bc022	2	11	73	256	speed	2	40	0	40	0	0.0	PASS	0	0.005828	ALL:2
bc023	3	16	52	0	size	1	44	0	44	0	6.0	PASS	0	0.005790	RANGES:1
bc023	3	16	52	16	mid	1	32	0	32	0	3.0	PASS	0	0.005427	MASK64:1
bc023	3	16	52	256	speed	3	56	0	56	0	0.0	PASS	0	0.005898	ALL:3
bc024	3	3	152	0	size	1	40	0	40	0	6.0	PASS	0	0.006060	RANGES:1
bc024	3	3	152	16	mid	3	52	0	52	0	0.0	PASS	0	0.006027	ALL:3
bc024	3	3	152	256	speed	3	52	0	52	0	0.0	PASS	0	0.005837	ALL:3
bc025	4	253	256	0	size	1	52	0	52	0	8.0	PASS	0	0.005767	RANGES:1
bc025	4	253	256	16	mid	4	52	0	52	0	0.0	PASS	0	0.005893	ALL:4
bc025	4	253	256	256	speed	4	52	0	52	0	0.0	PASS	0	0.005575	ALL:4
