# population=k53 lams=0,16,256 tier2=False date=2026-09-11T09:00:20
set	intervals	lam	verdict	py_sections	c_sections	py_rodata	c_rodata	c_discovery_ms	py_discovery_s	speedup	detail
L	677	0	AGREE	83	83	0	0	22.7859	1.5379	67	
L	677	16	AGREE	28	28	3042	3042	22.7490	1.5544	68	
L	677	256	AGREE	25	25	4773	4773	22.8017	1.5531	68	
^L	678	0	AGREE	83	83	9	9	23.1544	1.5685	68	
^L	678	16	AGREE	28	28	3128	3128	22.9234	1.5557	68	
^L	678	256	AGREE	25	25	4748	4748	22.9383	1.5539	68	
C	736	0	AGREE	84	84	59	59	23.2475	1.6934	73	
C	736	16	AGREE	29	29	3446	3446	23.5315	1.6812	71	
C	736	256	AGREE	22	22	5458	5458	23.2188	1.6822	72	
^C	735	0	AGREE	84	84	61	61	25.0798	1.7088	68	
^C	735	16	AGREE	33	33	3399	3399	24.5874	1.7142	70	
^C	735	256	AGREE	22	22	5608	5608	24.6473	1.7090	69	
Cn	731	0	AGREE	83	83	63	63	23.0483	1.6692	72	
Cn	731	16	AGREE	31	31	3408	3408	23.0654	1.6732	73	
Cn	731	256	AGREE	26	26	5231	5231	22.9507	1.6642	73	
^Cn	731	0	AGREE	83	83	65	65	24.6590	1.7009	69	
^Cn	731	16	AGREE	35	35	3374	3374	24.4654	1.7035	70	
^Cn	731	256	AGREE	26	26	5727	5727	24.5575	1.7041	69	
Xan	770	0	AGREE	89	89	65	65	25.0489	1.7793	71	
Xan	770	16	AGREE	33	33	3292	3292	24.8421	1.7724	71	
Xan	770	256	AGREE	28	28	5369	5369	24.8114	1.7770	72	
^Xan	771	0	AGREE	89	89	64	64	24.9537	1.7735	71	
^Xan	771	16	AGREE	30	30	3325	3325	24.9449	1.7695	71	
^Xan	771	256	AGREE	18	18	6747	6747	24.7264	1.7712	72	
Xwd	930	0	AGREE	108	108	58	58	26.7819	2.1679	81	
Xwd	930	16	AGREE	39	39	3407	3407	26.7845	2.1735	81	
Xwd	930	256	AGREE	31	31	5524	5524	26.6635	2.1711	81	
^Xwd	931	0	AGREE	104	104	106	106	26.8717	2.1534	80	
^Xwd	931	16	AGREE	38	38	3425	3425	27.0460	2.1509	80	
^Xwd	931	256	AGREE	29	29	6322	6322	26.6484	2.1517	81	
Unknown(Zzzz)	729	0	AGREE	83	83	63	63	23.2180	1.6620	72	
Unknown(Zzzz)	729	16	AGREE	29	29	3408	3408	22.8868	1.6620	73	
Unknown(Zzzz)	729	256	AGREE	24	24	5239	5239	22.9765	1.6639	72	
^Unknown(Zzzz)	729	0	AGREE	83	83	65	65	24.6206	1.6978	69	
^Unknown(Zzzz)	729	16	AGREE	33	33	3374	3374	24.6974	1.6969	69	
^Unknown(Zzzz)	729	256	AGREE	24	24	5574	5574	24.4020	1.6977	70	
