# population=k53 cc=gcc-16 cflags=-O2 -std=gnu11 -Wall -Wextra dp=c date=2026-09-11T08:55:48
set	intervals	members	span	lam	policy	sections	text	rodata	total	model_ro	model_ops	verify	mismatches	discovery_s	forms
L	677	141028	205679	0	size	83	9672	0	9672	0	1302.0	PASS	0	0.028855	MASK64:2,RANGES:81
L	677	141028	205679	16	mid	28	1256	3055	4311	3050	111.3	PASS	0	0.025988	ALL:16,BITMAP:8,BSEARCH:1,PAGE64:3
L	677	141028	205679	256	speed	25	1072	4778	5850	4773	72.0	PASS	0	0.025924	ALL:14,BITMAP:10,PAGE64:1
^L	678	973084	1114112	0	size	83	9608	9	9617	9	1301.0	PASS	0	0.026176	BITMAP:1,MASK64:1,RANGES:81
^L	678	973084	1114112	16	mid	28	1244	3156	4400	3144	105.5	PASS	0	0.026275	ALL:16,BITMAP:9,BSEARCH:1,PAGE64:2
^L	678	973084	1114112	256	speed	25	1092	4755	5847	4748	72.0	PASS	0	0.026455	ALL:14,BITMAP:10,PAGE64:1
C	736	959284	1114112	0	size	84	9836	59	9895	59	1278.0	PASS	0	0.026962	BITMAP:1,MASK64:4,RANGES:79
C	736	959284	1114112	16	mid	29	1284	3468	4752	3462	119.9	PASS	0	0.026539	ALL:16,BITMAP:9,BSEARCH:1,PAGE64:3
C	736	959284	1114112	256	speed	22	1068	5462	6530	5458	84.0	PASS	0	0.026452	ALL:10,BITMAP:10,PAGE64:2
^C	735	154828	917968	0	size	84	9984	61	10045	61	1293.0	PASS	0	0.028333	BITMAP:1,MASK64:3,RANGES:80
^C	735	154828	917968	16	mid	33	1360	3410	4770	3407	119.8	PASS	0	0.028114	ALL:20,BITMAP:9,BSEARCH:1,PAGE64:3
^C	735	154828	917968	256	speed	22	1060	5614	6674	5608	84.0	PASS	0	0.028017	ALL:10,BITMAP:10,PAGE64:2
Cn	731	819533	1113224	0	size	83	9728	63	9791	63	1266.0	PASS	0	0.026520	BITMAP:1,MASK64:4,RANGES:78
Cn	731	819533	1113224	16	mid	31	1364	3428	4792	3424	119.7	PASS	0	0.026248	ALL:18,BITMAP:9,BSEARCH:1,PAGE64:3
Cn	731	819533	1113224	256	speed	26	1168	5241	6409	5231	84.0	PASS	0	0.026041	ALL:14,BITMAP:10,PAGE64:2
^Cn	731	294579	1114110	0	size	83	9964	65	10029	65	1279.0	PASS	0	0.027962	BITMAP:1,MASK64:3,RANGES:79
^Cn	731	294579	1114110	16	mid	35	1416	3385	4801	3382	119.5	PASS	0	0.027838	ALL:22,BITMAP:9,BSEARCH:1,PAGE64:3
^Cn	731	294579	1114110	256	speed	26	1140	5730	6870	5727	84.0	PASS	0	0.027591	ALL:14,BITMAP:10,PAGE64:2
Xan	770	142939	205696	0	size	89	10456	65	10521	65	1375.0	PASS	0	0.028183	BITMAP:1,MASK64:3,RANGES:85
Xan	770	142939	205696	16	mid	33	1392	3303	4695	3300	117.8	PASS	0	0.027956	ALL:19,BITMAP:11,BSEARCH:1,PAGE64:2
Xan	770	142939	205696	256	speed	28	1196	5373	6569	5369	84.0	PASS	0	0.028033	ALL:15,BITMAP:12,PAGE64:1
^Xan	771	971173	1114112	0	size	89	10252	64	10316	64	1375.0	PASS	0	0.028011	BITMAP:1,MASK64:3,RANGES:85
^Xan	771	971173	1114112	16	mid	30	1372	3356	4728	3341	117.8	PASS	0	0.027820	ALL:16,BITMAP:11,BSEARCH:1,PAGE64:2
^Xan	771	971173	1114112	256	speed	18	972	6756	7728	6747	90.0	PASS	0	0.028866	ALL:5,BITMAP:11,PAGE64:2
Xwd	930	144969	917952	0	size	108	12772	58	12830	58	1662.0	PASS	0	0.030701	BITMAP:1,MASK64:4,RANGES:103
Xwd	930	144969	917952	16	mid	39	1656	3415	5071	3407	125.7	PASS	0	0.030693	ALL:23,BITMAP:14,BSEARCH:1,PAGE64:1
Xwd	930	144969	917952	256	speed	31	1336	5530	6866	5524	96.0	PASS	0	0.030458	ALL:16,BITMAP:14,PAGE64:1
^Xwd	931	969143	1114112	0	size	104	12148	107	12255	106	1603.0	PASS	0	0.030674	BITMAP:2,MASK64:3,RANGES:99
^Xwd	931	969143	1114112	16	mid	38	1636	3438	5074	3433	125.8	PASS	0	0.030733	ALL:22,BITMAP:14,BSEARCH:1,PAGE64:1
^Xwd	931	969143	1114112	256	speed	29	1320	6323	7643	6322	96.0	PASS	0	0.030003	ALL:14,BITMAP:14,PAGE64:1
Unknown(Zzzz)	729	959049	1113224	0	size	83	9700	63	9763	63	1262.0	PASS	0	0.026169	BITMAP:1,MASK64:4,RANGES:78
Unknown(Zzzz)	729	959049	1113224	16	mid	29	1312	3428	4740	3424	119.7	PASS	0	0.026127	ALL:16,BITMAP:9,BSEARCH:1,PAGE64:3
Unknown(Zzzz)	729	959049	1113224	256	speed	24	1120	5249	6369	5239	84.0	PASS	0	0.026044	ALL:12,BITMAP:10,PAGE64:2
^Unknown(Zzzz)	729	155063	918000	0	size	83	9936	65	10001	65	1275.0	PASS	0	0.027713	BITMAP:1,MASK64:3,RANGES:79
^Unknown(Zzzz)	729	155063	918000	16	mid	33	1360	3385	4745	3382	119.5	PASS	0	0.027969	ALL:20,BITMAP:9,BSEARCH:1,PAGE64:3
^Unknown(Zzzz)	729	155063	918000	256	speed	24	1096	5577	6673	5574	84.0	PASS	0	0.027718	ALL:12,BITMAP:10,PAGE64:2
