# population=uprops cc=gcc-16 cflags=-O2 -std=gnu11 -Wall -Wextra dp=c date=2026-09-11T08:57:30
set	intervals	members	span	lam	policy	sections	text	rodata	total	model_ro	model_ops	verify	mismatches	discovery_s	forms
XWD	930	144969	917952	0	size	108	12772	58	12830	58	1662.0	PASS	0	0.033620	BITMAP:1,MASK64:4,RANGES:103
XWD	930	144969	917952	16	mid	39	1656	3415	5071	3407	125.7	PASS	0	0.030254	ALL:23,BITMAP:14,BSEARCH:1,PAGE64:1
XWD	930	144969	917952	256	speed	31	1336	5530	6866	5524	96.0	PASS	0	0.030110	ALL:16,BITMAP:14,PAGE64:1
XAN	770	142939	205696	0	size	89	10456	65	10521	65	1375.0	PASS	0	0.028354	BITMAP:1,MASK64:3,RANGES:85
XAN	770	142939	205696	16	mid	33	1392	3303	4695	3300	117.8	PASS	0	0.028179	ALL:19,BITMAP:11,BSEARCH:1,PAGE64:2
XAN	770	142939	205696	256	speed	28	1196	5373	6569	5369	84.0	PASS	0	0.028081	ALL:15,BITMAP:12,PAGE64:1
C	736	959284	1114112	0	size	84	9836	59	9895	59	1278.0	PASS	0	0.027234	BITMAP:1,MASK64:4,RANGES:79
C	736	959284	1114112	16	mid	29	1284	3468	4752	3462	119.9	PASS	0	0.026519	ALL:16,BITMAP:9,BSEARCH:1,PAGE64:3
C	736	959284	1114112	256	speed	22	1068	5462	6530	5458	84.0	PASS	0	0.026863	ALL:10,BITMAP:10,PAGE64:2
CN	731	819533	1113224	0	size	83	9728	63	9791	63	1266.0	PASS	0	0.026882	BITMAP:1,MASK64:4,RANGES:78
CN	731	819533	1113224	16	mid	31	1364	3428	4792	3424	119.7	PASS	0	0.026198	ALL:18,BITMAP:9,BSEARCH:1,PAGE64:3
CN	731	819533	1113224	256	speed	26	1168	5241	6409	5231	84.0	PASS	0	0.026151	ALL:14,BITMAP:10,PAGE64:2
ZZZZ	729	959049	1113224	0	size	83	9700	63	9763	63	1262.0	PASS	0	0.026191	BITMAP:1,MASK64:4,RANGES:78
ZZZZ	729	959049	1113224	16	mid	29	1312	3428	4740	3424	119.7	PASS	0	0.026146	ALL:16,BITMAP:9,BSEARCH:1,PAGE64:3
ZZZZ	729	959049	1113224	256	speed	24	1120	5249	6369	5239	84.0	PASS	0	0.026212	ALL:12,BITMAP:10,PAGE64:2
L	677	141028	205679	0	size	83	9672	0	9672	0	1302.0	PASS	0	0.026152	MASK64:2,RANGES:81
L	677	141028	205679	16	mid	28	1256	3055	4311	3050	111.3	PASS	0	0.026094	ALL:16,BITMAP:8,BSEARCH:1,PAGE64:3
