# population=uprops cc=gcc-16 cflags=-O2 -std=gnu11 -Wall -Wextra dp=c date=2026-09-11T09:16:56
set	intervals	members	span	lam	policy	sections	text	rodata	total	model_ro	model_ops	verify	mismatches	discovery_s	forms
XWD	930	144969	917952	0	size	22	1620	3327	4947	3298	252.6	PASS	0	0.032148	ALL:1,BSEARCH:1,PAGE64:15,RANGES:5
XWD	930	144969	917952	16	mid	36	1508	3818	5326	3806	114.0	PASS	0	0.041401	ALL:21,BITMAP:11,PAGE64:4
XWD	930	144969	917952	256	speed	31	1336	5530	6866	5524	96.0	PASS	0	0.041408	ALL:16,BITMAP:14,PAGE64:1
XAN	770	142939	205696	0	size	19	1428	3197	4625	3158	226.6	PASS	0	0.039158	BSEARCH:1,PAGE64:13,RANGES:5
XAN	770	142939	205696	16	mid	32	1328	3631	4959	3613	108.0	PASS	0	0.039980	ALL:19,BITMAP:8,PAGE64:5
XAN	770	142939	205696	256	speed	18	956	6605	7561	6603	90.0	PASS	0	0.044525	ALL:5,BITMAP:11,PAGE64:2
C	736	959284	1114112	0	size	20	1340	3246	4586	3204	204.4	PASS	0	0.038039	ALL:2,BSEARCH:1,MASK64:3,PAGE64:12,RANGES:2
C	736	959284	1114112	16	mid	26	1256	3411	4667	3397	131.9	PASS	0	0.038204	ALL:13,BITMAP:7,BSEARCH:1,PAGE64:5
C	736	959284	1114112	256	speed	22	1068	5462	6530	5458	84.0	PASS	0	0.038250	ALL:10,BITMAP:10,PAGE64:2
CN	731	819533	1113224	0	size	18	1356	3182	4538	3138	209.2	PASS	0	0.037757	ALL:1,BSEARCH:1,MASK64:2,PAGE64:12,RANGES:2
CN	731	819533	1113224	16	mid	17	1104	3476	4580	3471	145.2	PASS	0	0.036702	ALL:3,BITMAP:8,BSEARCH:2,PAGE64:4
CN	731	819533	1113224	256	speed	26	1168	5241	6409	5231	84.0	PASS	0	0.036636	ALL:14,BITMAP:10,PAGE64:2
ZZZZ	729	959049	1113224	0	size	18	1324	3182	4506	3138	205.2	PASS	0	0.039652	ALL:1,BSEARCH:1,MASK64:2,PAGE64:12,RANGES:2
ZZZZ	729	959049	1113224	16	mid	28	1304	3380	4684	3376	125.7	PASS	0	0.036326	ALL:15,BITMAP:8,BSEARCH:1,PAGE64:4
ZZZZ	729	959049	1113224	256	speed	24	1120	5249	6369	5239	84.0	PASS	0	0.036641	ALL:12,BITMAP:10,PAGE64:2
L	677	141028	205679	0	size	19	1392	2926	4318	2890	206.2	PASS	0	0.036721	ALL:1,BSEARCH:1,MASK64:2,PAGE64:12,RANGES:3
L	677	141028	205679	16	mid	27	1184	3175	4359	3170	107.7	PASS	0	0.041136	ALL:16,BITMAP:7,BSEARCH:1,PAGE64:3
L	677	141028	205679	256	speed	25	1072	4778	5850	4773	72.0	PASS	0	0.037508	ALL:14,BITMAP:10,PAGE64:1
LL	662	2258	125155	0	size	22	1336	508	1844	480	165.0	PASS	0	0.020131	ALL:2,CUBES:1,MASK64:7,PAGE64:9,RANGES:3
LL	662	2258	125155	16	mid	13	736	899	1635	875	88.9	PASS	0	0.019938	ALL:1,BITMAP:7,BSEARCH:1,CUBES:2,MASK64:1,PAGE64:1
LL	662	2258	125155	256	speed	14	668	2643	3311	2630	65.0	PASS	0	0.020679	ALL:1,BITMAP:7,CUBES:4,MASK64:1,PAGE64:1
LU	651	1858	125153	0	size	20	1140	493	1633	462	142.0	PASS	0	0.021199	ALL:2,CUBES:1,MASK64:6,PAGE64:9,RANGES:2
LU	651	1858	125153	16	mid	25	1052	456	1508	436	67.0	PASS	0	0.021603	ALL:10,BITMAP:8,CUBES:2,MASK64:5
LU	651	1858	125153	256	speed	12	628	2264	2892	2241	67.0	PASS	0	0.020426	BITMAP:8,CUBES:2,MASK64:1,PAGE64:1
LO	528	136477	205574	0	size	16	1160	2434	3594	2405	170.5	PASS	0	0.027200	ALL:2,BSEARCH:1,MASK64:1,PAGE64:9,RANGES:3
LO	528	136477	205574	16	mid	25	1088	2521	3609	2512	105.3	PASS	0	0.033850	ALL:15,BITMAP:5,BSEARCH:1,PAGE64:4
LO	528	136477	205574	256	speed	9	572	6034	6606	6026	72.0	PASS	0	0.032625	BITMAP:6,PAGE64:3
MN	357	2020	917232	0	size	11	752	1530	2282	1524	120.0	PASS	0	0.020074	ALL:2,BSEARCH:1,PAGE64:6,RANGES:2
MN	357	2020	917232	16	mid	8	532	1762	2294	1762	80.0	PASS	0	0.019308	ALL:1,BITMAP:3,BSEARCH:1,PAGE64:3
MN	357	2020	917232	256	speed	7	412	3388	3800	3381	48.0	PASS	0	0.019476	ALL:1,BITMAP:4,PAGE64:2
M	321	2501	917232	0	size	11	764	1532	2296	1511	122.4	PASS	0	0.020062	ALL:2,BSEARCH:1,PAGE64:6,RANGES:2
M	321	2501	917232	16	mid	8	524	1826	2350	1821	74.4	PASS	0	0.019440	ALL:1,BITMAP:4,BSEARCH:1,PAGE64:2
M	321	2501	917232	256	speed	6	360	3765	4125	3761	42.0	PASS	0	0.019342	ALL:1,BITMAP:3,PAGE64:2
S	236	8514	129996	0	size	10	732	1358	2090	1339	104.0	PASS	0	0.021660	PAGE64:6,RANGES:4
S	236	8514	129996	16	mid	4	332	1590	1922	1579	63.9	PASS	0	0.019588	BSEARCH:1,PAGE64:3
S	236	8514	129996	256	speed	5	292	4249	4541	4247	30.0	PASS	0	0.020549	ALL:1,BITMAP:3,PAGE64:1
P	198	855	125247	0	size	5	388	1386	1774	1370	78.0	PASS	0	0.016167	BSEARCH:1,PAGE64:4
P	198	855	125247	16	mid	5	392	1418	1810	1406	68.4	PASS	0	0.016040	BSEARCH:1,PAGE64:4
P	198	855	125247	256	speed	4	244	3398	3642	3392	33.0	PASS	0	0.015991	BITMAP:1,MASK64:1,PAGE64:2
PO	193	640	125247	0	size	8	516	1189	1705	1177	86.8	PASS	0	0.013655	BSEARCH:1,MASK64:3,PAGE64:4
PO	193	640	125247	16	mid	5	392	1306	1698	1302	68.8	PASS	0	0.014634	BSEARCH:1,PAGE64:4
PO	193	640	125247	256	speed	4	232	3328	3560	3324	30.0	PASS	0	0.014030	ALL:1,BITMAP:1,PAGE64:2
MC	190	468	116848	0	size	8	508	767	1275	760	69.0	PASS	0	0.012793	ALL:1,MASK64:1,PAGE64:5,RANGES:1
MC	190	468	116848	16	mid	11	468	814	1282	808	42.0	PASS	0	0.014155	ALL:6,BITMAP:3,PAGE64:2
MC	190	468	116848	256	speed	8	324	1912	2236	1911	24.0	PASS	0	0.012729	ALL:5,BITMAP:2,PAGE64:1
SO	187	7376	129866	0	size	5	360	1204	1564	1202	67.2	PASS	0	0.015806	BSEARCH:1,MASK64:1,PAGE64:3
SO	187	7376	129866	16	mid	4	296	1372	1668	1372	54.0	PASS	0	0.017012	ALL:1,BSEARCH:1,PAGE64:2
SO	187	7376	129866	256	speed	4	232	4316	4548	4314	24.0	PASS	0	0.018997	ALL:1,BITMAP:2,PAGE64:1
ZYYY	174	9053	917632	0	size	13	872	879	1751	872	115.0	PASS	0	0.016286	MASK64:3,PAGE64:5,RANGES:5
ZYYY	174	9053	917632	16	mid	5	312	1288	1600	1285	51.3	PASS	0	0.015957	ALL:2,BSEARCH:1,PAGE64:2
ZYYY	174	9053	917632	256	speed	5	244	4484	4728	4484	24.0	PASS	0	0.016057	ALL:2,BITMAP:2,PAGE64:1
L&	145	4147	125187	0	size	12	760	638	1398	627	105.0	PASS	0	0.011799	ALL:1,MASK64:3,PAGE64:7,RANGES:1
L&	145	4147	125187	16	mid	5	340	844	1184	843	48.9	PASS	0	0.011280	ALL:1,BITMAP:1,BSEARCH:1,MASK64:1,PAGE64:1
L&	145	4147	125187	256	speed	5	260	2592	2852	2590	24.0	PASS	0	0.011860	ALL:2,BITMAP:2,PAGE64:1
N	144	1911	129994	0	size	4	360	1082	1442	1082	71.2	PASS	0	0.014124	BSEARCH:2,MASK64:1,PAGE64:1
N	144	1911	129994	16	mid	4	332	1179	1511	1175	59.5	PASS	0	0.015911	BSEARCH:1,PAGE64:3
N	144	1911	129994	256	speed	3	192	3004	3196	2998	30.0	PASS	0	0.013955	BITMAP:1,PAGE64:2
