# pcrec headline-performance floors for tests/bench/compare (R2-PR7).
# Columns: case, metric, reference value (throughput MB/s, latency ns/call),
# per-case margin.
# A run fails when it is worse than reference*margin (throughput) or
# better-is-lower reference/margin (latency). Journal every change here.
#
# PROVENANCE OF THE VALUES — stated correctly on the second attempt, because the
# first version of this header got it wrong in both halves (R3 guards critic F11).
# The values a-h were written at commit b66ad67 and have not moved since. They
# come from a run that is NOT in this repository: they match neither
# results-ubuntubudu-20260809.md (a 2130.050) nor results-ubuntubudu-20260809-2.md
# (a 2201.356). Do not cite either file as their source.
#
# a-h were left in place rather than re-baselined, which is still the right call
# — the 2026-08-09-2 re-run that produced the margins below reproduced eight of
# the nine within 3.3%.
#
# i WAS RE-BASELINED (R3.6, 2026-08-11): the old value, 69.72, matched neither
# results file either (61.11 and 77.00) and its 0.700 margin — the loosest this
# gate ever gets — meant it could not see the 10.4% gap between 69.72 and 77.00
# move at all. Investigating WHY turned up something worse than a stale number:
# case (i) is a sub-100ns per-call latency measurement, and it is genuinely the
# noisiest case in the whole matrix. Ten independent, pinned, BENCH_TRIALS=5-
# median runs across two separate sessions (2026-08-09 x2, 2026-08-11 x8, all
# quiet — 1-min load 1.31-3.07 against a 6.0 limit; full values and per-run
# provenance in run_history.tsv) span 43.07 to 83.36 ns/call, a 1.94x run-to-run
# spread — WIDER than any WITHIN-run trial spread recorded anywhere in this
# suite (the next-noisiest, this same case's own 2.04x-2.66x within-run
# spreads, is close, which is the same underlying noise showing up twice). A
# single fresh sample would have been exactly as unrepresentative as 69.72 was.
#
# THE VALUE IS THE OBSERVED MAXIMUM OF THE TEN, NOT THE MEDIAN, and the
# review that changed it is worth keeping (2026-08-11, same day): the first
# version of this re-baseline used the median, 50.56. But the gate fails a
# latency case ABOVE floor/margin, the margin is CLAMPED at 0.700 (D17), and
# 50.56/0.700 = 72.23 ns — a threshold that two of the ten recorded QUIET
# runs (77.00, 83.36) already exceed, and that the very first acceptance run
# after the change came within 2.7% of (70.26). A median floor under a
# clamped margin makes ~a fifth of honest runs fail; the D17 formula would
# want margin ≈ 0.49 for a 1.94x-noise case and the clamp forbids it, so the
# FLOOR is where the noise has to live: 83.36, the worst recorded honest
# run, putting the fail threshold at 119.1 ns — a real regression must
# exceed 1.43x beyond the worst quiet run ever recorded to fire, which is
# weaker than the other cases get, and the honest price of a sub-100ns
# measurement this box cannot repeat more tightly. Re-baseline with
# `CASE=i bash tests/bench/compare/rebaseline.sh` (R3.6's mechanics script) —
# it appends to run_history.tsv and reports the cross-run median rather than
# overwriting this file itself. Margin is UNCHANGED at 0.700 (the clamp floor):
# every one of the ten runs' own within-run spreads (1.22x-2.66x) independently
# clamps there, so no single run's spread choice would have moved it.
#
# MARGINS are per case, from the 2026-08-09-2 run's trial spread (R3.5, D17)
# for a-h, and from run_history.tsv's ten runs for i (R3.6):
#   margin = clamp(1/(spread*1.05), 0.70, 0.90)
# Observed spreads: a 1.01x, b 1.01x, c 1.02x, d 1.06x, e 1.26x, f 1.09x,
# g 1.22x, h 1.04x, i 1.22x-2.66x (ten runs, all clamp to the 0.70 floor)
#
# The 0.90 CEILING is over-conservative, and the "~10% noise floor" it was
# originally justified by was never backed by any measurement in this repo —
# see gate.sh's header and [R3.7], which is building the machinery
# (run_history.tsv + gate.sh's EARN mode) to raise it on real evidence instead
# of guessing either number. Regenerate a-h together with:
#   UPDATE=1 bash tests/bench/compare/gate.sh
#
# j ADDED (M4.6b, 2026-08-17, DD-9's non-regression floor — engine_m4.md
# 8.5): '([01]*)1([01]{8})', the CAPTURE-BEARING sibling of (f), which
# forces the VM+prefilter hybrid rather than (f)'s pure DFA (confirmed from
# the generated artifact's rx_info.engine == ENGM_VM=2 and a non-NULL
# engine_why, "capture group at pattern offset 0"). Three independent
# quiet-box CASES=j runs, `taskset -c 2`, BENCH_TRIALS=5 median each, LOAD_LIMIT
# 6.00 -- 1-min load (start->end) 0.21->0.38, 0.32->0.47, 0.43->0.64, nothing
# else running concurrently: an earlier same-session launch of the OPTIONAL
# counterk_impl/probes/bench_k.sh K-sweep was killed before any of these three
# ran, specifically so it would not contend with this timing run (the sweep
# was re-run afterward, once this floor was set and the box was quiet again).
# 150.350 (spread 1.00x), 150.369 (spread 1.00x), 150.397 (spread 1.01x)
# MB/s — essentially noise-free, cross-run spread 1.0003x. Reference is the median of the
# three, 150.369; margin is clamp(1/(spread*1.05), 0.70, 0.90) at the
# worst of the three within-run spreads (1.01x), which clamps to the same
# 0.90 ceiling every other spread here would too. Fail threshold
# 150.369*0.900 = 135.332 MB/s, comfortably below all three healthy runs.
# 1/margin = 1.11x is the smallest regression this margin can catch -- the
# same weakest-case number every other 0.90-margin row here carries (a, b,
# c, h). Tighter is not warranted from three same-session runs without
# EARN=1-style independent-date history (R3.7).
# k/l/m ADDED ([BENCH-VM], 2026-08-17, thirtieth session): the thin
# VM-tier bench slice closing the gap that (j) was the matrix's only
# capture-bearing/VM case. Discipline follows (j)'s precedent exactly:
# three independent quiet-box CASES=k,l,m runs, taskset -c 2,
# BENCH_TRIALS=5 (default), one right after another with load checked
# before/after each -- 1-min load stayed in 1.08-2.63 against the 6.00
# limit throughout all three, never LOADED. Reference is the MEDIAN of the
# three per-case values; margin is the standard R3.5 formula
# (clamp(1/(spread*1.05), 0.70, 0.90)) at the WORST of the three
# within-run spreads.
#
# k (throughput, `(a{10,20}){10,50}`): 23810.843 / 24892.958 / 25261.718
# MB/s, spreads 1.13x / 1.07x / 1.19x. Reference 24892.958 (median), margin
# clamp(1/(1.19*1.05), 0.70, 0.90) = 0.800. Fail threshold
# 24892.958*0.800 = 19914.366 MB/s -- a regression exceeding 1.25x would be
# needed to fire, but note the case's OWN signal is far louder than that:
# the mechanics probe measured a ~54x gap between this pruned build and an
# -fno-length-prune control on the identical subject, so a real MRL
# regression will not be a borderline call against this margin.
#
# l (latency, `([a-z]{2,4}){2,8}b` over 40 bytes of 'b'): 317.29 / 311.37 /
# 292.37 ns/call, spreads 1.19x / 1.14x / 1.07x. Reference 311.370
# (median), margin clamp(1/(1.19*1.05), 0.70, 0.90) = 0.800. Fail threshold
# 311.370/0.800 = 389.212 ns/call.
#
# m (latency, `a(b|c)+d` with captures ON, offset 40): 133.24 / 125.42 /
# 108.94 ns/call, spreads 1.30x / 1.53x / 1.37x. Reference 125.420
# (median), margin clamp(1/(1.53*1.05), 0.70, 0.90) = 0.700 (the widest
# spread of the three cases here clamps to the D17 floor, same as case
# (i)'s own margin -- a sub-150ns latency measurement is genuinely the
# noisiest shape in this file, consistent with (i)'s own header note).
# Fail threshold 125.420/0.700 = 179.171 ns/call.
#
# SEQUENCING NOTE (manager ruling, same session): (m)'s floor is
# deliberately set NOW, PRE-[OPT-ALTCLS] -- `a(b|c)+d` is that row's
# stage-1 exemplar pattern, so this floor becomes the BEFORE half of that
# landing's before/after evidence. The floor stays valid post-merge: a
# genuine OPT-ALTCLS speedup only clears this floor by a wider margin, it
# cannot make (m) fail, and the reference gets rebaselined upward
# afterward only if the earned improvement warrants it (R3.7/EARN=1
# discipline, not an automatic bump).
a	throughput	2192.358	0.900
b	throughput	1970.443	0.900
c	throughput	388.615	0.900
d	throughput	26035.592	0.898
e	throughput	24365.979	0.756
f	throughput	159.070	0.874
g	throughput	24674.218	0.781
h	throughput	1303.477	0.900
i	latency	83.36	0.700
j	throughput	150.369	0.900
k	throughput	24892.958	0.800
l	latency	311.370	0.800
m	latency	125.420	0.700
