# generated by gen_cases.py --seed 23 --shapes 120 --max-min-total 60 --max-width 8
# columns: pattern | outer_min | inner_min | stride | lengths | char | prefix | suffix
(a{12,16}){2,3}	2	12	1	0,22,23,24,25,26,28,32,33,39	a		
([ab]{4,10}){7,40}	7	4	1	0,26,27,28,29,30,49,70,71,77	a		
(a{2,5}){5,33}	5	2	1	0,8,9,10,11,12,17,25,26,32	a		
(a{3,10}){1,7}	1	3	1	0,1,2,3,4,5,6,10,11,17	a		
(a{8,14}){6,9}	6	8	1	0,46,47,48,49,50,66,84,85,91	a		
(a{10,12}){3,14}	3	10	1	0,28,29,30,31,32,33,36,37,43	a		
(a{5,13}){4,41}	4	5	1	0,18,19,20,21,22,36,52,53,59	a		
(a{1,2}){7,9}	7	1	1	0,5,6,7,8,9,10,14,15,21	a		
(a{4,8}){10,31}	10	4	1	0,38,39,40,41,42,60,80,81,87	a		
([ab]{5,9}){9,28}	9	5	1	0,43,44,45,46,47,63,81,82,88	a		
(a{8,11}){5,14}	5	8	1	0,38,39,40,41,42,47,55,56,62	a		
(a{3,8}){9,18}	9	3	1	0,25,26,27,28,29,49,72,73,79	a		
([ab]{7,7}){1,41}	1	7	1	0,5,6,7,8,9,14	a		
(a{6,6}){3,17}	3	6	1	0,16,17,18,19,20,25	a		
(a{0,3}){12,15}	12	0	1	0,1,2,18,36,37,43	a		
([ab]{7,8}){6,7}	6	7	1	0,40,41,42,43,44,45,48,49,55	a		
([ab]{7,10}){1,5}	1	7	1	0,5,6,7,8,9,10,11,17	a		
([ab]{7,15}){4,33}	4	7	1	0,26,27,28,29,30,44,60,61,67	a		
(a{3,4}){2,37}	2	3	1	0,4,5,6,7,8,9,15	a		
([ab]{8,11}){5,11}	5	8	1	0,38,39,40,41,42,47,55,56,62	a		
(a{2,2}){8,29}	8	2	1	0,14,15,16,17,18,23	a		
(a{6,8}){10,36}	10	6	1	0,58,59,60,61,62,70,80,81,87	a		
(a{6,12}){5,40}	5	6	1	0,28,29,30,31,32,45,60,61,67	a		
(a{8,8}){5,11}	5	8	1	0,38,39,40,41,42,47	a		
(a{10,12}){6,41}	6	10	1	0,58,59,60,61,62,66,72,73,79	a		
([ab]{6,9}){3,8}	3	6	1	0,16,17,18,19,20,22,27,28,34	a		
(a{8,16}){2,17}	2	8	1	0,14,15,16,17,18,24,32,33,39	a		
(a{0,5}){7,8}	7	0	1	0,1,2,17,35,36,42	a		
(a{11,17}){4,5}	4	11	1	0,42,43,44,45,46,56,68,69,75	a		
([ab]{1,7}){12,29}	12	1	1	0,10,11,12,13,14,48,84,85,91	a		
([ab]{2,10}){9,28}	9	2	1	0,16,17,18,19,20,54,90,91,97	a		
([ab]{1,4}){1,32}	1	1	1	0,1,2,3,4,5,11	a		
([ab]{9,15}){5,25}	5	9	1	0,43,44,45,46,47,60,75,76,82	a		
(a{5,9}){5,26}	5	5	1	0,23,24,25,26,27,35,45,46,52	a		
(a{6,6}){7,37}	7	6	1	0,40,41,42,43,44,49	a		
([ab]{4,12}){5,10}	5	4	1	0,18,19,20,21,22,40,60,61,67	a		
([ab]{3,7}){3,35}	3	3	1	0,7,8,9,10,11,15,21,22,28	a		
