pattern	secs	nfa	dfa	closures	visits	expansions	redirects	nonstacktop	maxdepth	ctxs
(?:a*)*	0.0023	6	1	16	78	60	12	0	2	4
(?:a*?)*?	0.0025	6	1	16	52	40	6	0	2	4
(?:(?:a*)*)*	0.0021	7	1	16	132	84	34	0	3	7
(?:(?:a*?)*?)*?	0.0011	7	1	16	86	52	20	0	3	7
(?:(?:(?:a*)*)*)*	0.0012	8	1	16	204	112	68	0	4	11
(?:(?:(?:a*?)*?)*?)*?	0.0013	8	1	16	134	66	44	0	4	11
(?:(?:(?:(?:a*)*)*)*)*	0.0013	9	1	16	296	144	116	0	5	16
(?:(?:(?:(?:a*?)*?)*?)*?)*?	0.0012	9	1	16	198	82	80	0	5	16
(?:(?:(?:(?:(?:a*)*)*)*)*)*	0.0012	10	1	16	410	180	180	0	6	22
(?:(?:(?:(?:(?:a*?)*?)*?)*?)*?)*?	0.0012	10	1	16	280	100	130	0	6	22
(?:(?:(?:(?:(?:(?:a*)*)*)*)*)*)*	0.0010	11	1	16	548	220	262	0	7	29
(?:(?:(?:(?:(?:(?:a*?)*?)*?)*?)*?)*?)*?	0.0010	11	1	16	382	120	196	0	7	29
(?:(?:(?:(?:(?:(?:(?:a*)*)*)*)*)*)*)*	0.0010	12	1	16	712	264	364	0	8	37
(?:(?:(?:(?:(?:(?:(?:a*?)*?)*?)*?)*?)*?)*?)*?	0.0010	12	1	16	506	142	280	0	8	37
(?:(?:(?:(?:(?:(?:(?:(?:a*)*)*)*)*)*)*)*)*	0.0010	13	1	16	904	312	488	0	9	46
(?:(?:(?:(?:(?:(?:(?:(?:a*?)*?)*?)*?)*?)*?)*?)*?)*?	0.0011	13	1	16	654	166	384	0	9	46
(?:(?:(?:(?:(?:(?:(?:(?:(?:a*)*)*)*)*)*)*)*)*)*	0.0012	14	1	16	1126	364	636	0	10	56
(?:(?:(?:(?:(?:(?:(?:(?:(?:a*?)*?)*?)*?)*?)*?)*?)*?)*?)*?	0.0010	14	1	16	828	192	510	0	10	56
(?:(?:(?:(?:(?:(?:(?:(?:(?:(?:a*)*)*)*)*)*)*)*)*)*)*	0.0011	15	1	16	1380	420	810	0	11	67
(?:(?:(?:(?:(?:(?:(?:(?:(?:(?:a*?)*?)*?)*?)*?)*?)*?)*?)*?)*?)*?	0.0010	15	1	16	1030	220	660	0	11	67
(?:(?:(?:(?:(?:(?:(?:(?:(?:(?:(?:a*)*)*)*)*)*)*)*)*)*)*)*	0.0011	16	1	16	1668	480	1012	0	12	79
(?:(?:(?:(?:(?:(?:(?:(?:(?:(?:(?:a*?)*?)*?)*?)*?)*?)*?)*?)*?)*?)*?)*?	0.0010	16	1	16	1262	250	836	0	12	79
(?:(?:(?:(?:(?:(?:(?:(?:(?:(?:(?:(?:a*)*)*)*)*)*)*)*)*)*)*)*)*	0.0011	17	1	16	1992	544	1244	0	13	92
(?:(?:(?:(?:(?:(?:(?:(?:(?:(?:(?:(?:a*?)*?)*?)*?)*?)*?)*?)*?)*?)*?)*?)*?)*?	0.0010	17	1	16	1526	282	1040	0	13	92
(?:a*|b*)	0.0010	8	3	32	78	74	0	0	1	3
(?:a*|b*)(?:a*|b*)	0.0010	13	5	44	200	176	0	0	1	5
(?:a*|b*)(?:a*|b*)(?:a*|b*)	0.0010	18	7	56	378	318	0	0	1	7
(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)	0.0010	23	9	68	612	500	0	0	1	9
(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)	0.0010	28	11	80	902	722	0	0	1	11
(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)	0.0010	33	13	92	1248	984	0	0	1	13
(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)	0.0011	38	15	104	1650	1286	0	0	1	15
(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)	0.0011	43	17	116	2108	1628	0	0	1	17
(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)	0.0011	48	19	128	2622	2010	0	0	1	19
(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)	0.0011	53	21	140	3192	2432	0	0	1	21
(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)	0.0012	58	23	152	3818	2894	0	0	1	23
(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)(?:a*|b*)	0.0012	63	25	164	4500	3396	0	0	1	25
(?:a*|b*){2}	0.0009	14	5	44	226	202	0	0	1	5
(?:a*|b*){4}	0.0010	24	9	68	654	542	0	0	1	9
(?:a*|b*){8}	0.0011	44	17	116	2182	1702	0	0	1	17
(?:a*|b*){12}	0.0013	64	25	164	4606	3502	0	0	1	25
(?:a*|b*){16}	0.0014	84	33	212	7926	5942	0	0	1	33
(?:a*|b*){20}	0.0020	104	41	260	12142	9022	0	0	1	41
(?:a*|b*){24}	0.0022	124	49	308	17254	12742	0	0	1	49
(?:a*|b*){32}	0.0035	164	65	404	30166	22102	0	0	1	65
(?:a*|b*){48}	0.0072	244	97	596	66742	48502	0	0	1	97
(?:a*|b*){64}	0.0144	324	129	788	117654	85142	0	0	1	129
(?:(?:a|b*?)?)*	0.0010	10	1	20	158	120	22	0	2	4
(?:(?:(?:a|b*?)?|b*?)?)*	0.0012	15	1	20	244	188	22	0	2	6
(?:(?:(?:(?:a|b*?)?|b*?)?|b*?)?)*	0.0010	20	1	20	330	256	22	0	2	8
(?:(?:(?:(?:(?:a|b*?)?|b*?)?|b*?)?|b*?)?)*	0.0009	25	1	20	416	324	22	0	2	10
(?:(?:(?:(?:(?:(?:a|b*?)?|b*?)?|b*?)?|b*?)?|b*?)?)*	0.0009	30	1	20	502	392	22	0	2	12
(?:(?:(?:(?:(?:(?:(?:a|b*?)?|b*?)?|b*?)?|b*?)?|b*?)?|b*?)?)*	0.0009	35	1	20	588	460	22	0	2	14
(?:(?:(?:(?:(?:(?:(?:(?:a|b*?)?|b*?)?|b*?)?|b*?)?|b*?)?|b*?)?|b*?)?)*	0.0014	40	1	20	674	528	22	0	2	16
(?:(?:(?:(?:(?:(?:(?:(?:(?:a|b*?)?|b*?)?|b*?)?|b*?)?|b*?)?|b*?)?|b*?)?|b*?)?)*	0.0010	45	1	20	760	596	22	0	2	18
(?:(?:(?:(?:(?:(?:(?:(?:(?:(?:a|b*?)?|b*?)?|b*?)?|b*?)?|b*?)?|b*?)?|b*?)?|b*?)?|b*?)?)*	0.0011	50	1	20	846	664	22	0	2	20
(?:(?:(?:(?:(?:(?:(?:(?:(?:(?:(?:a|b*?)?|b*?)?|b*?)?|b*?)?|b*?)?|b*?)?|b*?)?|b*?)?|b*?)?|b*?)?)*	0.0012	55	1	20	932	732	22	0	2	22
(?:[a]*|[b]*)*	0.0012	9	2	26	192	138	30	0	2	6
(?:[a]*|[b]*|[c]*|[d]*)*	0.0011	15	4	58	864	570	150	0	2	10
(?:[a]*|[b]*|[c]*|[d]*|[e]*|[f]*|[g]*|[h]*)*	0.0027	27	8	170	5712	3594	1062	0	2	18
(?:[a]*|[b]*|[c]*|[d]*|[e]*|[f]*|[g]*|[h]*|[i]*|[j]*|[k]*|[l]*|[m]*|[n]*|[o]*|[p]*)*	0.0064	51	16	586	42864	26346	8262	0	2	34
(?:[a]*|[b]*|[c]*|[d]*|[e]*|[f]*|[g]*|[h]*|[i]*|[j]*|[k]*|[l]*|[m]*|[n]*|[o]*|[p]*|[q]*|[r]*|[s]*|[t]*|[u]*|[v]*|[w]*|[x]*|[y]*|[z]*|[a]*|[b]*|[c]*|[d]*|[e]*|[f]*)*	0.0152	99	26	1466	222000	134898	43398	0	2	66
(?:[a]*|[b]*|[c]*|[d]*|[e]*|[f]*|[g]*|[h]*|[i]*|[j]*|[k]*|[l]*|[m]*|[n]*|[o]*|[p]*|[q]*|[r]*|[s]*|[t]*|[u]*|[v]*|[w]*|[x]*|[y]*|[z]*|[a]*|[b]*|[c]*|[d]*|[e]*|[f]*|[g]*|[h]*|[i]*|[j]*|[k]*|[l]*|[m]*|[n]*|[o]*|[p]*|[q]*|[r]*|[s]*|[t]*|[u]*|[v]*|[w]*|[x]*|[y]*|[z]*|[a]*|[b]*|[c]*|[d]*|[e]*|[f]*|[g]*|[h]*|[i]*|[j]*|[k]*|[l]*)*	0.0441	195	26	1466	443952	268402	86790	0	2	130
(?:(?:(?:a|b*?)?|c*?)?)*	0.0022	15	1	24	282	216	26	0	2	6
(?:(?:(?:(?:a|b*?)?|c*?)?|c*?)?)*	0.0023	20	1	24	384	296	26	0	2	8
(?:(?:(?:(?:(?:a|b*?)?|c*?)?|c*?)?|c*?)?)*	0.0021	25	1	24	486	376	26	0	2	10
(?:(?:(?:(?:(?:(?:a|b*?)?|c*?)?|c*?)?|c*?)?|c*?)?)*	0.0022	30	1	24	588	456	26	0	2	12
(?:(?:(?:(?:(?:(?:(?:a|b*?)?|c*?)?|c*?)?|c*?)?|c*?)?|c*?)?)*	0.0020	35	1	24	690	536	26	0	2	14
(?:(?:(?:(?:(?:(?:(?:(?:a|b*?)?|c*?)?|c*?)?|c*?)?|c*?)?|c*?)?|c*?)?)*	0.0012	40	1	24	792	616	26	0	2	16
(?:(?:(?:(?:(?:(?:(?:(?:(?:a|b*?)?|c*?)?|c*?)?|c*?)?|c*?)?|c*?)?|c*?)?|c*?)?)*	0.0021	45	1	24	894	696	26	0	2	18
(?:(?:(?:(?:(?:(?:(?:(?:(?:(?:a|b*?)?|c*?)?|c*?)?|c*?)?|c*?)?|c*?)?|c*?)?|c*?)?|c*?)?)*	0.0024	50	1	24	996	776	26	0	2	20
