# include_graph.py -- commit 1edd6c5eb643d9b3b0c559ff686c35ecfb645493 -- generated 2026-09-17 -- rows 197
from_file	line	spelling	kind	resolved_to	from_layer	to_layer
cli/main.c	7	stddef.h	SYSTEM	<system>	cli	external
cli/main.c	8	stdio.h	SYSTEM	<system>	cli	external
cli/main.c	9	stdlib.h	SYSTEM	<system>	cli	external
cli/main.c	10	string.h	SYSTEM	<system>	cli	external
cli/main.c	11	sys/stat.h	SYSTEM	<system>	cli	external
cli/main.c	13	pcrec.h	LOCAL	lib/pcrec.h	cli	lib
cli/main.c	18	core/internal.h	LOCAL	src/core/internal.h	cli	core
cli/main.c	21	gen/enc/enc.h	LOCAL	src/gen/enc/enc.h	cli	gen
lib/pcrec.h	7	stddef.h	SYSTEM	<system>	lib	external
lib/pcrec.h	8	stdint.h	SYSTEM	<system>	lib	external
src/core/arena.c	1	stdlib.h	SYSTEM	<system>	core	external
src/core/arena.c	2	string.h	SYSTEM	<system>	core	external
src/core/arena.c	4	core/internal.h	LOCAL	src/core/internal.h	core	core
src/core/compile.c	5	ctype.h	SYSTEM	<system>	core	external
src/core/compile.c	6	limits.h	SYSTEM	<system>	core	external
src/core/compile.c	7	stdint.h	SYSTEM	<system>	core	external
src/core/compile.c	8	stdarg.h	SYSTEM	<system>	core	external
src/core/compile.c	9	stdio.h	SYSTEM	<system>	core	external
src/core/compile.c	10	stdlib.h	SYSTEM	<system>	core	external
src/core/compile.c	11	string.h	SYSTEM	<system>	core	external
src/core/compile.c	13	core/internal.h	LOCAL	src/core/internal.h	core	core
src/core/compile.c	14	gen/enc/enc.h	LOCAL	src/gen/enc/enc.h	core	gen
src/core/cpset.c	58	string.h	SYSTEM	<system>	core	external
src/core/cpset.c	60	core/internal.h	LOCAL	src/core/internal.h	core	core
src/core/fold.c	57	core/internal.h	LOCAL	src/core/internal.h	core	core
src/core/fold.c	93	fold_tables.inc	LOCAL	UNRESOLVED	core	unresolved
src/core/internal.h	5	setjmp.h	SYSTEM	<system>	core	external
src/core/internal.h	6	stdbool.h	SYSTEM	<system>	core	external
src/core/internal.h	7	stddef.h	SYSTEM	<system>	core	external
src/core/internal.h	8	stdint.h	SYSTEM	<system>	core	external
src/core/internal.h	10	pcrec.h	LOCAL	lib/pcrec.h	core	lib
src/core/internal.h	13	core/limits.h	LOCAL	src/core/limits.h	core	core
src/core/internal.h	1198	core/limits.def	LOCAL	src/core/limits.def	core	core
src/core/limits.h	694	core/limits.def	LOCAL	src/core/limits.def	core	core
src/core/sb.c	1	stdarg.h	SYSTEM	<system>	core	external
src/core/sb.c	2	stdio.h	SYSTEM	<system>	core	external
src/core/sb.c	3	stdlib.h	SYSTEM	<system>	core	external
