# clone_candidates.py -- commit 39860b664fc79c9730cf6886ee26c8cef90e4bad -- generated 2026-09-19 -- rows 274 k=20 w=8
group_id	group_size	file	function	start_line	end_line	code_lines	shared_fingerprints	group_frac
1	34	src/core/internal.h	pcrec_ast_visit	3913	3940	24	16	0.571
1	34	src/gen/emit_vm.c	vm_nullable	1197	1346	29	30	0.652
1	34	src/gen/emit_vm.c	vm_rev_caps	1820	1882	28	10	0.345
1	34	src/gen/emit_vm.c	vm_cost	2248	2585	98	12	0.069
1	34	src/gen/emit_vm.c	vm_count_slots	2808	2987	57	10	0.112
1	34	src/gen/emit_vm.c	vm_walk_caps	6745	6771	27	25	0.694
1	34	src/gen/emit_vm.c	vm_walk_calls	6817	6842	26	19	0.633
1	34	src/opt/altcls.c	altcls_walk	394	510	41	10	0.357
1	34	src/opt/atomic.c	pcrec_has_atomic	49	107	32	28	1.000
1	34	src/opt/atomic.c	pcrec_has_lookaround	132	174	31	28	1.000
1	34	src/opt/atomic.c	pcrec_has_collapsible_rep	203	246	35	18	0.500
1	34	src/opt/atomic.c	pcrec_ast_stamped_by	267	312	31	16	0.571
1	34	src/opt/atomic.c	dis_walk	402	490	29	6	0.194
1	34	src/opt/atomic.c	pcrec_has_bref	530	579	31	28	1.000
1	34	src/opt/atomic.c	pcrec_bref_mark	596	667	35	21	0.429
1	34	src/opt/atomic.c	pcrec_has_live_capture	743	820	36	26	0.743
1	34	src/opt/atomic.c	pcrec_has_linked_call	849	879	30	23	0.793
1	34	src/opt/atomic.c	pcrec_has_call	881	912	30	28	1.000
1	34	src/opt/lower_enc.c	subtree_is_identity	463	496	33	19	0.487
1	34	src/opt/lower_enc.c	cap_sig	579	608	28	15	0.577
1	34	src/opt/mrl.c	pcrec_minw	118	252	40	35	1.000
1	34	src/opt/mrl.c	pcrec_cwmax	302	421	45	26	0.510
1	34	src/opt/mrl.c	pcrec_cwmin	440	495	41	35	1.000
1	34	src/opt/possessify.c	pss_walk	874	1094	60	8	0.095
1	34	src/opt/revdet.c	rd_reverse	282	434	58	9	0.120
1	34	src/opt/revdet.c	rd_alt_disjoint	549	626	43	17	0.327
1	34	src/opt/revdet.c	rd_walk	663	732	27	8	0.286
