# churn_hotspots.py -- commit ed15116d53f31c499b50d6ba69018362b6f1c8a7 -- generated 2026-09-21 -- rows 55
file	current_lines	touch_count	lines_added	lines_removed	total_churn	hotspot_score
src/gen/emit_vm.c	12728	192	18527	5799	24326	2443776
src/core/internal.h	6062	204	7343	1281	8624	1236648
src/gen/emit_dfa.c	7895	154	11334	3439	14773	1215830
src/parse/rxt_source.c	4134	40	5020	886	5906	165360
src/core/compile.c	2052	76	2766	718	3484	155952
cli/main.c	1951	76	2562	611	3173	148276
src/parse/parse.c	2033	57	2717	684	3401	115881
src/parse/registry.c	1832	62	3164	1332	4496	113584
src/dump/syntax_dump.c	1881	43	2384	503	2887	80883
src/ir/dfa.c	1528	40	2364	836	3200	61120
lib/pcrec.h	1163	49	1272	110	1382	56987
src/ir/nfa.c	1199	40	1465	266	1731	47960
src/opt/select_engine.c	1066	35	1753	687	2440	37310
src/parse/ext.c	730	43	1240	510	1750	31390
src/core/limits.h	746	33	1451	705	2156	24618
src/dump/axes_dump.c	800	29	995	195	1190	23200
src/opt/possessify.c	1164	19	1244	80	1324	22116
src/opt/revdet.c	781	20	823	42	865	15620
src/opt/atomic.c	961	15	982	21	1003	14415
src/parse/mod_backrefs.c	838	17	902	64	966	14246
src/opt/callgraph.c	917	15	1097	180	1277	13755
src/parse/mod_lookaround.c	599	19	728	129	857	11381
src/parse/rxt_compose.c	1047	10	1167	120	1287	10470
src/opt/mrl.c	497	19	616	119	735	9443
src/opt/scanedge.c	705	13	786	81	867	9165
src/opt/altcls.c	519	16	563	44	607	8304
src/core/sb.c	373	18	445	72	517	6714
src/parse/mod_modifiers.c	509	13	581	72	653	6617
src/parse/mod_recursion.c	575	9	607	32	639	5175
src/parse/mod_uprops.c	537	9	630	93	723	4833
src/opt/lower_enc.c	667	7	875	208	1083	4669
src/opt/prefix_k.c	583	8	635	52	687	4664
src/enc/enc.h	363	12	379	16	395	4356
src/enc/enc_byte.c	303	13	334	31	365	3939
src/enc/enc_utf8.c	432	9	482	50	532	3888
src/parse/mod_verbs.c	549	7	561	12	573	3843
src/enc/enc.c	235	15	273	38	311	3525
src/parse/mod_named_groups.c	277	10	318	41	359	2770
src/parse/enabled.c	276	10	332	56	388	2760
src/opt/minimize.c	231	10	283	52	335	2310
src/parse/mod_assertions.c	221	10	235	14	249	2210
src/dump/schema_dump.c	195	9	222	27	249	1755
src/parse/rxt_schema.c	351	5	360	9	369	1755
src/parse/definitions.c	326	5	332	6	338	1630
src/core/cpset.c	323	4	330	7	337	1292
src/core/tune.c	255	5	256	1	257	1275
src/opt/postresolve.c	155	5	210	55	265	775
src/core/fold.c	149	5	153	4	157	745
src/dump/limits_dump.c	102	6	109	7	116	612
src/parse/mod_atomic_groups.c	142	4	152	10	162	568
src/parse/scans.c	161	2	161	0	161	322
src/parse/parse_mods.h	89	3	93	4	97	267
src/core/arena.c	51	5	55	4	59	255
src/parse/mod_classes.c	87	2	100	13	113	174
src/core/compile_defs.c	49	2	49	0	49	98
