# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=1d4a15b date=2026-09-02T23:44:00Z load1_at_start=1.36 rows=2933 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/altcls/altcls.rxt:10	vm	0x1	hybrid	25964	0.298	1.145	1.36
tests/altcls/altcls.rxt:102	dfa			22836	0.236	0.915	8.74
tests/altcls/altcls.rxt:109	vm	0x0	hybrid	26397	0.278	1.041	11.80
tests/altcls/altcls.rxt:117	vm	0x0	hybrid	27370	0.293	1.150	11.80
tests/altcls/altcls.rxt:125	vm	0x0	hybrid	27520	0.300	1.108	11.80
tests/altcls/altcls.rxt:147	dfa			14845	0.217	0.807	11.80
tests/altcls/altcls.rxt:158	dfa			18094	0.227	0.910	14.62
tests/altcls/altcls.rxt:170	dfa			18100	0.230	0.933	14.62
tests/altcls/altcls.rxt:21	vm	0x0	hybrid	25585	0.287	1.202	1.36
tests/altcls/altcls.rxt:29	dfa			19307	0.224	0.830	1.36
tests/altcls/altcls.rxt:35	dfa			19313	0.229	0.803	5.49
tests/altcls/altcls.rxt:43	dfa			19310	0.229	0.687	5.49
tests/altcls/altcls.rxt:50	dfa			19313	0.233	0.790	5.49
tests/altcls/altcls.rxt:56	dfa			19749	0.235	0.760	5.49
tests/altcls/altcls.rxt:64	dfa			25955	0.238	1.000	5.49
tests/altcls/altcls.rxt:74	dfa			18402	0.229	0.829	8.74
tests/altcls/altcls.rxt:80	dfa			18922	0.246	0.733	8.74
tests/altcls/altcls.rxt:86	dfa			18720	0.230	0.825	8.74
tests/altcls/altcls.rxt:93	dfa			20767	0.231	0.873	8.74
tests/assertions/absolute.rxt:1004	dfa			12525	0.217	0.705	25.53
tests/assertions/absolute.rxt:102	dfa			20679	0.234	0.887	1.36
tests/assertions/absolute.rxt:1032	dfa			12338	0.216	0.945	27.97
tests/assertions/absolute.rxt:1061	dfa			12289	0.223	0.965	27.97
tests/assertions/absolute.rxt:1089	dfa			13511	0.217	0.983	27.97
tests/assertions/absolute.rxt:1117	dfa			12104	0.221	1.078	30.22
tests/assertions/absolute.rxt:1146	dfa			14068	0.229	1.020	30.22
tests/assertions/absolute.rxt:145	dfa			11787	0.222	0.882	5.49
tests/assertions/absolute.rxt:170	dfa			19710	0.233	0.990	5.49
tests/assertions/absolute.rxt:196	dfa			20147	0.242	0.900	5.49
tests/assertions/absolute.rxt:222	dfa			12086	0.218	0.842	8.74
tests/assertions/absolute.rxt:255	dfa			12030	0.217	0.741	8.74
tests/assertions/absolute.rxt:280	dfa			12030	0.209	0.631	8.74
tests/assertions/absolute.rxt:305	dfa			20244	0.240	0.774	8.74
tests/assertions/absolute.rxt:331	dfa			20681	0.242	0.892	8.74
tests/assertions/absolute.rxt:356	dfa			12616	0.215	0.745	11.80
tests/assertions/absolute.rxt:382	dfa			12801	0.215	0.607	11.80
tests/assertions/absolute.rxt:407	dfa			12986	0.220	0.850	11.80
tests/assertions/absolute.rxt:434	dfa			20247	0.236	0.940	11.80
tests/assertions/absolute.rxt:466	dfa			19771	0.246	0.985	14.62
tests/assertions/absolute.rxt:494	dfa			20208	0.245	0.961	14.62
tests/assertions/absolute.rxt:52	dfa			20681	0.248	0.727	1.36
tests/assertions/absolute.rxt:521	dfa			20206	0.237	0.875	14.62
tests/assertions/absolute.rxt:548	dfa			12106	0.214	0.984	18.10
tests/assertions/absolute.rxt:575	dfa			24725	0.237	0.804	18.10
tests/assertions/absolute.rxt:601	dfa			25162	0.247	0.871	18.10
tests/assertions/absolute.rxt:626	dfa			25615	0.248	0.915	18.10
tests/assertions/absolute.rxt:652	dfa			26052	0.253	0.989	20.97
tests/assertions/absolute.rxt:684	vm	0x4	none	20358	0.282	1.244	20.97
