# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=bf7cea11 date=2026-09-04T17:41:05Z load1_at_start=0.06 rows=2962 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/altcls/altcls.rxt:10	vm	0x1	hybrid	26327	0.314	0.321	0.06
tests/altcls/altcls.rxt:102	dfa			22867	0.214	0.217	1.02
tests/altcls/altcls.rxt:109	vm	0x0	hybrid	26456	0.264	0.276	1.02
tests/altcls/altcls.rxt:117	vm	0x0	hybrid	27429	0.280	0.297	1.02
tests/altcls/altcls.rxt:125	vm	0x0	hybrid	27579	0.274	0.283	1.02
tests/altcls/altcls.rxt:147	dfa			14566	0.208	0.214	1.02
tests/altcls/altcls.rxt:158	dfa			18125	0.213	0.232	1.02
tests/altcls/altcls.rxt:170	dfa			18131	0.216	0.243	1.02
tests/altcls/altcls.rxt:21	vm	0x0	hybrid	25948	0.270	0.276	0.06
tests/altcls/altcls.rxt:29	dfa			19338	0.213	0.226	0.06
tests/altcls/altcls.rxt:35	dfa			19344	0.219	0.242	0.06
tests/altcls/altcls.rxt:43	dfa			19341	0.225	0.234	0.06
tests/altcls/altcls.rxt:50	dfa			19344	0.209	0.214	0.06
tests/altcls/altcls.rxt:56	dfa			19780	0.219	0.243	0.06
tests/altcls/altcls.rxt:64	dfa			26702	0.235	0.245	1.02
tests/altcls/altcls.rxt:74	dfa			18433	0.208	0.212	1.02
tests/altcls/altcls.rxt:80	dfa			18953	0.222	0.232	1.02
tests/altcls/altcls.rxt:86	dfa			19112	0.226	0.237	1.02
tests/altcls/altcls.rxt:93	dfa			20798	0.217	0.219	1.02
tests/assertions/absolute.rxt:1004	dfa			12556	0.205	0.216	2.14
tests/assertions/absolute.rxt:102	dfa			20710	0.228	0.234	0.06
tests/assertions/absolute.rxt:1032	dfa			12369	0.203	0.215	2.93
tests/assertions/absolute.rxt:1061	dfa			12320	0.209	0.220	2.93
tests/assertions/absolute.rxt:1089	dfa			13542	0.207	0.213	2.93
tests/assertions/absolute.rxt:1117	dfa			12135	0.204	0.213	2.93
tests/assertions/absolute.rxt:1146	dfa			14099	0.213	0.218	2.93
tests/assertions/absolute.rxt:145	dfa			11818	0.209	0.246	0.06
tests/assertions/absolute.rxt:170	dfa			19453	0.202	0.207	0.06
tests/assertions/absolute.rxt:196	dfa			19890	0.221	0.257	0.06
tests/assertions/absolute.rxt:222	dfa			12117	0.207	0.210	1.02
tests/assertions/absolute.rxt:255	dfa			12061	0.207	0.221	1.02
tests/assertions/absolute.rxt:280	dfa			12061	0.208	0.218	1.02
tests/assertions/absolute.rxt:305	dfa			20275	0.230	0.244	1.02
tests/assertions/absolute.rxt:331	dfa			20712	0.227	0.256	1.02
tests/assertions/absolute.rxt:356	dfa			12647	0.196	0.200	1.02
tests/assertions/absolute.rxt:382	dfa			12832	0.206	0.218	1.02
tests/assertions/absolute.rxt:407	dfa			13017	0.211	0.229	1.02
tests/assertions/absolute.rxt:434	dfa			20278	0.224	0.243	1.02
tests/assertions/absolute.rxt:466	dfa			19802	0.225	0.233	1.02
tests/assertions/absolute.rxt:494	dfa			20239	0.233	0.252	1.02
tests/assertions/absolute.rxt:52	dfa			20712	0.221	0.226	0.06
tests/assertions/absolute.rxt:521	dfa			20237	0.230	0.242	1.02
tests/assertions/absolute.rxt:548	dfa			12137	0.196	0.202	1.02
tests/assertions/absolute.rxt:575	dfa			24756	0.230	0.243	1.02
tests/assertions/absolute.rxt:601	dfa			25193	0.230	0.234	2.14
tests/assertions/absolute.rxt:626	dfa			25890	0.230	0.236	2.14
tests/assertions/absolute.rxt:652	dfa			26327	0.231	0.243	2.14
tests/assertions/absolute.rxt:684	vm	0x4	none	20386	0.258	0.268	2.14
tests/assertions/absolute.rxt:709	vm	0x4	none	20373	0.258	0.261	2.14
tests/assertions/absolute.rxt:735	dfa			22589	0.239	0.242	2.14
tests/assertions/absolute.rxt:762	dfa			20300	0.226	0.262	2.14
tests/assertions/absolute.rxt:77	dfa			20275	0.227	0.239	0.06
tests/assertions/absolute.rxt:788	dfa			19863	0.220	0.237	2.14
tests/assertions/absolute.rxt:918	dfa			12813	0.205	0.212	2.14
tests/assertions/absolute.rxt:947	dfa			12815	0.208	0.227	2.14
tests/assertions/absolute.rxt:975	dfa			12371	0.211	0.221	2.14
tests/assertions/d27/anchors_abs.rxt:104	dfa			20712	0.228	0.250	1.02
tests/assertions/d27/anchors_abs.rxt:109	dfa			20275	0.224	0.236	1.02
tests/assertions/d27/anchors_abs.rxt:114	dfa			20713	0.233	0.239	1.02
tests/assertions/d27/anchors_abs.rxt:118	dfa			20712	0.222	0.236	1.02
tests/assertions/d27/anchors_abs.rxt:123	dfa			20275	0.229	0.241	1.02
tests/assertions/d27/anchors_abs.rxt:128	dfa			20713	0.233	0.243	1.02
tests/assertions/d27/anchors_abs.rxt:132	dfa			20712	0.225	0.235	1.02
tests/assertions/d27/anchors_abs.rxt:137	dfa			20275	0.218	0.225	1.02
tests/assertions/d27/anchors_abs.rxt:142	dfa			20713	0.234	0.247	1.02
tests/assertions/d27/anchors_abs.rxt:146	dfa			12945	0.208	0.210	1.02
tests/assertions/d27/anchors_abs.rxt:15	dfa			12613	0.206	0.221	0.06
tests/assertions/d27/anchors_abs.rxt:153	dfa			11818	0.200	0.205	1.02
tests/assertions/d27/anchors_abs.rxt:157	dfa			19453	0.217	0.223	1.02
tests/assertions/d27/anchors_abs.rxt:161	dfa			19890	0.213	0.222	1.02
tests/assertions/d27/anchors_abs.rxt:166	dfa			21139	0.234	0.249	1.02
tests/assertions/d27/anchors_abs.rxt:25	vm	0x0	hybrid	23472	0.302	0.318	0.06
tests/assertions/d27/anchors_abs.rxt:36	dfa			12064	0.205	0.218	0.06
tests/assertions/d27/anchors_abs.rxt:42	vm	0x4	hybrid	25205	0.284	0.294	0.06
tests/assertions/d27/anchors_abs.rxt:51	dfa			11757	0.190	0.202	0.06
tests/assertions/d27/anchors_abs.rxt:57	dfa			11999	0.200	0.223	0.06
tests/assertions/d27/anchors_abs.rxt:63	dfa			20383	0.220	0.235	0.06
tests/assertions/d27/anchors_abs.rxt:68	dfa			21139	0.227	0.242	0.06
tests/assertions/d27/anchors_abs.rxt:77	vm	0x4	hybrid	30236	0.299	0.318	1.02
tests/assertions/d27/anchors_abs.rxt:86	dfa			20712	0.227	0.237	1.02
tests/assertions/d27/anchors_abs.rxt:98	dfa			20712	0.233	0.248	1.02
tests/assertions/d27/composition.rxt:14	dfa			14605	0.210	0.215	0.06
tests/assertions/d27/composition.rxt:20	vm	0x0	hybrid	23610	0.280	0.285	0.06
tests/assertions/d27/composition.rxt:25	vm	0x0	hybrid	27137	0.315	0.342	0.06
tests/assertions/d27/composition.rxt:30	vm	0x4	hybrid	26440	0.287	0.292	0.06
tests/assertions/d27/composition.rxt:37	dfa			12823	0.208	0.211	0.06
tests/assertions/d27/composition.rxt:45	dfa			23070	0.234	0.252	0.06
tests/assertions/d27/composition.rxt:7	dfa			13330	0.203	0.214	0.06
tests/assertions/d27/gating.rxt:105	dfa			12061	0.199	0.205	0.06
tests/assertions/d27/gating.rxt:110	dfa			20276	0.231	0.241	0.06
tests/assertions/d27/gating.rxt:115	dfa			20713	0.232	0.239	0.06
tests/assertions/d27/gating.rxt:120	dfa			20507	0.226	0.250	0.06
tests/assertions/d27/gating.rxt:125	dfa			18222	0.218	0.224	0.06
tests/assertions/d27/gating.rxt:130	dfa			12137	0.206	0.217	0.06
tests/assertions/d27/gating.rxt:135	vm	0x0	hybrid	24430	0.264	0.273	0.06
tests/assertions/d27/gating.rxt:165	dfa			12983	0.212	0.218	1.02
tests/assertions/d27/gstart.rxt:15	dfa			12137	0.201	0.212	0.06
