# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c480414c date=2026-09-06T23:19:46Z load1_at_start=1.24 rows=3421 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/altcls/altcls.rxt:10	vm	0x1	hybrid	26585	0.353	0.391	1.24
tests/altcls/altcls.rxt:102	dfa			23028	0.291	0.283	2.41
tests/altcls/altcls.rxt:109	vm	0x0	hybrid	26712	0.312	0.293	2.41
tests/altcls/altcls.rxt:117	vm	0x0	hybrid	27686	0.299	0.290	2.41
tests/altcls/altcls.rxt:125	vm	0x0	hybrid	27836	0.322	0.303	2.41
tests/altcls/altcls.rxt:147	dfa			14727	0.281	0.268	2.41
tests/altcls/altcls.rxt:158	dfa			18286	0.288	0.269	2.41
tests/altcls/altcls.rxt:170	dfa			18292	0.286	0.269	2.41
tests/altcls/altcls.rxt:21	vm	0x0	hybrid	26205	0.310	0.296	1.24
tests/altcls/altcls.rxt:29	dfa			19499	0.281	0.271	1.24
tests/altcls/altcls.rxt:35	dfa			19505	0.279	0.270	1.24
tests/altcls/altcls.rxt:43	dfa			19502	0.285	0.273	1.94
tests/altcls/altcls.rxt:50	dfa			19505	0.285	0.273	1.94
tests/altcls/altcls.rxt:56	dfa			19941	0.285	0.274	1.94
tests/altcls/altcls.rxt:64	dfa			26863	0.297	0.279	2.19
tests/altcls/altcls.rxt:74	dfa			18594	0.294	0.273	2.19
tests/altcls/altcls.rxt:80	dfa			19114	0.282	0.272	2.19
tests/altcls/altcls.rxt:86	dfa			19273	0.286	0.275	2.19
tests/altcls/altcls.rxt:93	dfa			20959	0.278	0.273	2.19
tests/assertions/absolute.rxt:1004	dfa			12717	0.267	0.251	2.65
tests/assertions/absolute.rxt:102	dfa			20871	0.293	0.279	1.24
tests/assertions/absolute.rxt:1032	dfa			12530	0.264	0.250	2.65
tests/assertions/absolute.rxt:1061	dfa			12481	0.259	0.247	2.65
tests/assertions/absolute.rxt:1089	dfa			13703	0.263	0.242	2.65
tests/assertions/absolute.rxt:1117	dfa			12296	0.252	0.237	2.65
tests/assertions/absolute.rxt:1146	dfa			14260	0.257	0.242	2.65
tests/assertions/absolute.rxt:145	dfa			11979	0.277	0.261	1.94
tests/assertions/absolute.rxt:170	dfa			19614	0.280	0.270	1.94
tests/assertions/absolute.rxt:196	dfa			20051	0.285	0.276	1.94
tests/assertions/absolute.rxt:222	dfa			12278	0.277	0.262	1.94
tests/assertions/absolute.rxt:255	dfa			12222	0.279	0.263	2.19
tests/assertions/absolute.rxt:280	dfa			12222	0.278	0.259	2.19
tests/assertions/absolute.rxt:305	dfa			20436	0.296	0.279	2.19
tests/assertions/absolute.rxt:331	dfa			20873	0.291	0.283	2.19
tests/assertions/absolute.rxt:356	dfa			12808	0.280	0.268	2.19
tests/assertions/absolute.rxt:382	dfa			12993	0.277	0.270	2.41
tests/assertions/absolute.rxt:407	dfa			13178	0.283	0.266	2.41
tests/assertions/absolute.rxt:434	dfa			20439	0.294	0.281	2.41
tests/assertions/absolute.rxt:466	dfa			19963	0.283	0.273	2.41
tests/assertions/absolute.rxt:494	dfa			20400	0.294	0.274	2.41
tests/assertions/absolute.rxt:52	dfa			20873	0.340	0.389	1.24
tests/assertions/absolute.rxt:521	dfa			20398	0.290	0.285	2.41
tests/assertions/absolute.rxt:548	dfa			12298	0.285	0.263	2.41
tests/assertions/absolute.rxt:575	dfa			24917	0.295	0.275	2.41
tests/assertions/absolute.rxt:601	dfa			25354	0.297	0.279	2.62
tests/assertions/absolute.rxt:626	dfa			26051	0.284	0.274	2.62
tests/assertions/absolute.rxt:652	dfa			26488	0.288	0.276	2.62
tests/assertions/absolute.rxt:684	vm	0x4	none	20642	0.290	0.278	2.62
tests/assertions/absolute.rxt:709	vm	0x4	none	20629	0.294	0.273	2.62
tests/assertions/absolute.rxt:735	dfa			22750	0.285	0.268	2.62
tests/assertions/absolute.rxt:762	dfa			20461	0.273	0.262	2.62
tests/assertions/absolute.rxt:77	dfa			20436	0.294	0.278	1.24
tests/assertions/absolute.rxt:788	dfa			20024	0.276	0.261	2.62
tests/assertions/absolute.rxt:918	dfa			12974	0.266	0.248	2.62
tests/assertions/absolute.rxt:947	dfa			12976	0.269	0.250	2.65
tests/assertions/absolute.rxt:975	dfa			12532	0.269	0.252	2.65
tests/assertions/d27/anchors_abs.rxt:104	dfa			20873	0.294	0.281	2.19
tests/assertions/d27/anchors_abs.rxt:109	dfa			20436	0.293	0.281	2.19
