# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c2d5308 date=2026-09-02T19:50:38Z load1_at_start=3.79 rows=2935 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/altcls/altcls.rxt:10	vm	0x1	hybrid	25964	0.183	0.182	3.79
tests/altcls/altcls.rxt:102	dfa			22836	0.153	0.152	3.89
tests/altcls/altcls.rxt:109	vm	0x0	hybrid	26397	0.177	0.176	3.89
tests/altcls/altcls.rxt:117	vm	0x0	hybrid	27370	0.188	0.186	3.89
tests/altcls/altcls.rxt:125	vm	0x0	hybrid	27520	0.190	0.189	3.89
tests/altcls/altcls.rxt:147	dfa			14845	0.141	0.140	3.89
tests/altcls/altcls.rxt:158	dfa			18094	0.143	0.142	3.89
tests/altcls/altcls.rxt:170	dfa			18100	0.147	0.146	3.89
tests/altcls/altcls.rxt:21	vm	0x0	hybrid	25585	0.192	0.194	3.79
tests/altcls/altcls.rxt:29	dfa			19307	0.146	0.146	3.79
tests/altcls/altcls.rxt:35	dfa			19313	0.146	0.145	3.79
tests/altcls/altcls.rxt:43	dfa			19310	0.154	0.152	3.79
tests/altcls/altcls.rxt:50	dfa			19313	0.153	0.152	3.79
tests/altcls/altcls.rxt:56	dfa			19749	0.146	0.145	3.79
tests/altcls/altcls.rxt:64	dfa			25955	0.152	0.151	3.79
tests/altcls/altcls.rxt:74	dfa			18402	0.149	0.147	3.79
tests/altcls/altcls.rxt:80	dfa			18922	0.145	0.144	3.79
tests/altcls/altcls.rxt:86	dfa			18720	0.145	0.144	3.79
tests/altcls/altcls.rxt:93	dfa			20767	0.144	0.143	3.89
tests/assertions/absolute.rxt:1004	dfa			12525	0.143	0.141	4.06
tests/assertions/absolute.rxt:102	dfa			20679	0.151	0.149	3.79
tests/assertions/absolute.rxt:1032	dfa			12338	0.138	0.137	4.06
tests/assertions/absolute.rxt:1061	dfa			12289	0.136	0.135	4.06
tests/assertions/absolute.rxt:1089	dfa			13511	0.137	0.136	4.06
tests/assertions/absolute.rxt:1117	dfa			12104	0.134	0.134	4.06
tests/assertions/absolute.rxt:1146	dfa			14068	0.148	0.147	4.06
tests/assertions/absolute.rxt:145	dfa			11787	0.138	0.136	3.79
tests/assertions/absolute.rxt:170	dfa			19710	0.164	0.163	3.79
tests/assertions/absolute.rxt:196	dfa			20147	0.150	0.148	3.79
tests/assertions/absolute.rxt:222	dfa			12086	0.134	0.133	3.79
tests/assertions/absolute.rxt:255	dfa			12030	0.137	0.137	3.79
tests/assertions/absolute.rxt:280	dfa			12030	0.177	0.176	3.79
tests/assertions/absolute.rxt:305	dfa			20244	0.149	0.148	3.89
tests/assertions/absolute.rxt:331	dfa			20681	0.154	0.153	3.89
tests/assertions/absolute.rxt:356	dfa			12616	0.139	0.138	3.89
tests/assertions/absolute.rxt:382	dfa			12801	0.139	0.137	3.89
tests/assertions/absolute.rxt:407	dfa			12986	0.161	0.160	3.89
tests/assertions/absolute.rxt:434	dfa			20247	0.148	0.147	3.89
tests/assertions/absolute.rxt:466	dfa			19771	0.147	0.147	3.89
tests/assertions/absolute.rxt:494	dfa			20208	0.167	0.166	3.89
tests/assertions/absolute.rxt:52	dfa			20681	0.158	0.157	3.79
tests/assertions/absolute.rxt:521	dfa			20206	0.149	0.149	3.89
tests/assertions/absolute.rxt:548	dfa			12106	0.137	0.136	3.89
tests/assertions/absolute.rxt:575	dfa			24725	0.154	0.154	3.89
tests/assertions/absolute.rxt:601	dfa			25162	0.156	0.155	3.89
tests/assertions/absolute.rxt:626	dfa			25615	0.159	0.158	3.89
tests/assertions/absolute.rxt:652	dfa			26052	0.160	0.159	3.89
tests/assertions/absolute.rxt:684	vm	0x4	none	20358	0.179	0.178	3.89
tests/assertions/absolute.rxt:709	vm	0x4	none	20345	0.171	0.170	3.89
tests/assertions/absolute.rxt:735	dfa			22558	0.169	0.168	3.89
tests/assertions/absolute.rxt:762	dfa			20269	0.160	0.158	3.89
tests/assertions/absolute.rxt:77	dfa			20244	0.169	0.168	3.79
tests/assertions/absolute.rxt:788	dfa			19832	0.155	0.153	3.89
tests/assertions/absolute.rxt:918	dfa			12782	0.153	0.151	3.89
tests/assertions/absolute.rxt:947	dfa			12784	0.134	0.133	4.06
tests/assertions/absolute.rxt:975	dfa			12340	0.138	0.137	4.06
tests/assertions/d27/anchors_abs.rxt:104	dfa			20681	0.152	0.151	3.89
tests/assertions/d27/anchors_abs.rxt:109	dfa			20244	0.151	0.150	3.89
tests/assertions/d27/anchors_abs.rxt:114	dfa			20682	0.163	0.162	3.89
tests/assertions/d27/anchors_abs.rxt:118	dfa			20681	0.163	0.162	3.89
tests/assertions/d27/anchors_abs.rxt:123	dfa			20244	0.149	0.148	3.89
tests/assertions/d27/anchors_abs.rxt:128	dfa			20682	0.167	0.166	3.89
tests/assertions/d27/anchors_abs.rxt:132	dfa			20681	0.160	0.159	3.89
tests/assertions/d27/anchors_abs.rxt:137	dfa			20244	0.151	0.150	3.89
tests/assertions/d27/anchors_abs.rxt:142	dfa			20682	0.152	0.151	3.89
tests/assertions/d27/anchors_abs.rxt:146	dfa			12914	0.138	0.136	3.89
tests/assertions/d27/anchors_abs.rxt:15	dfa			12582	0.134	0.134	3.79
tests/assertions/d27/anchors_abs.rxt:153	dfa			11787	0.137	0.136	3.89
tests/assertions/d27/anchors_abs.rxt:157	dfa			19710	0.150	0.149	3.89
tests/assertions/d27/anchors_abs.rxt:161	dfa			20147	0.157	0.155	3.89
tests/assertions/d27/anchors_abs.rxt:166	dfa			21108	0.154	0.153	3.89
tests/assertions/d27/anchors_abs.rxt:25	vm	0x0	hybrid	23555	0.220	0.219	3.79
tests/assertions/d27/anchors_abs.rxt:36	dfa			12033	0.141	0.140	3.79
tests/assertions/d27/anchors_abs.rxt:42	vm	0x4	hybrid	25146	0.210	0.209	3.79
tests/assertions/d27/anchors_abs.rxt:51	dfa			11726	0.134	0.132	3.79
tests/assertions/d27/anchors_abs.rxt:57	dfa			11968	0.146	0.145	3.79
tests/assertions/d27/anchors_abs.rxt:63	dfa			20352	0.163	0.162	3.79
tests/assertions/d27/anchors_abs.rxt:68	dfa			21108	0.156	0.156	3.79
tests/assertions/d27/anchors_abs.rxt:77	vm	0x4	hybrid	30177	0.203	0.203	3.79
tests/assertions/d27/anchors_abs.rxt:86	dfa			20681	0.152	0.151	3.79
tests/assertions/d27/anchors_abs.rxt:98	dfa			20681	0.154	0.153	3.79
tests/assertions/d27/composition.rxt:14	dfa			14574	0.156	0.155	3.79
tests/assertions/d27/composition.rxt:20	vm	0x0	hybrid	23247	0.171	0.170	3.79
tests/assertions/d27/composition.rxt:25	vm	0x0	hybrid	26979	0.179	0.178	3.79
tests/assertions/d27/composition.rxt:30	vm	0x4	hybrid	26381	0.189	0.188	3.79
tests/assertions/d27/composition.rxt:37	dfa			12792	0.145	0.144	3.79
tests/assertions/d27/composition.rxt:45	dfa			23699	0.149	0.148	3.79
tests/assertions/d27/composition.rxt:7	dfa			13299	0.136	0.134	3.79
tests/assertions/d27/gating.rxt:105	dfa			12030	0.142	0.141	3.79
tests/assertions/d27/gating.rxt:110	dfa			20245	0.153	0.152	3.79
tests/assertions/d27/gating.rxt:115	dfa			20682	0.152	0.151	3.79
tests/assertions/d27/gating.rxt:120	dfa			20476	0.149	0.147	3.89
tests/assertions/d27/gating.rxt:125	dfa			18191	0.146	0.144	3.89
tests/assertions/d27/gating.rxt:130	dfa			12106	0.137	0.136	3.89
tests/assertions/d27/gating.rxt:135	vm	0x0	hybrid	24067	0.170	0.169	3.89
tests/assertions/d27/gating.rxt:165	dfa			12952	0.149	0.148	3.89
tests/assertions/d27/gstart.rxt:15	dfa			12106	0.142	0.141	3.89
tests/assertions/d27/gstart.rxt:23	dfa			12106	0.144	0.143	3.89
tests/assertions/d27/gstart.rxt:31	vm	0x0	hybrid	23706	0.203	0.202	3.89
tests/assertions/d27/gstart.rxt:40	dfa			12115	0.137	0.136	3.89
tests/assertions/d27/gstart.rxt:46	dfa			12115	0.146	0.145	3.89
tests/assertions/d27/gstart.rxt:52	vm	0x0	hybrid	21334	0.165	0.164	3.89
tests/assertions/d27/gstart.rxt:58	dfa			12106	0.153	0.151	3.89
tests/assertions/d27/gstart.rxt:65	dfa			11863	0.145	0.144	3.89
tests/assertions/d27/kreset.rxt:13	vm	0x0	hybrid	24635	0.182	0.180	3.89
tests/assertions/d27/kreset.rxt:19	vm	0x0	hybrid	24947	0.182	0.181	3.89
tests/assertions/d27/kreset.rxt:25	vm	0x0	hybrid	24947	0.182	0.181	3.89
tests/assertions/d27/kreset.rxt:31	vm	0x0	hybrid	25021	0.173	0.172	3.89
tests/assertions/d27/kreset.rxt:36	vm	0x0	hybrid	27302	0.185	0.184	3.89
tests/assertions/d27/kreset.rxt:44	vm	0x4	hybrid	29282	0.212	0.212	3.89
tests/assertions/d27/kreset.rxt:52	vm	0x4	hybrid	26381	0.195	0.194	3.89
tests/assertions/d27/kreset.rxt:58	vm	0x1	hybrid	30999	0.184	0.183	3.89
tests/assertions/d27/kreset.rxt:63	vm	0x0	hybrid	23099	0.175	0.173	3.89
tests/assertions/d27/kreset.rxt:69	vm	0x0	hybrid	24635	0.175	0.175	3.89
tests/assertions/d27/kreset.rxt:74	vm	0x0	hybrid	24635	0.181	0.180	3.89
tests/assertions/d27/kreset.rxt:80	vm	0x0	hybrid	24635	0.181	0.180	3.89
tests/assertions/d27/kreset.rxt:88	vm	0x0	hybrid	24635	0.197	0.196	3.89
tests/assertions/d27/kreset.rxt:93	vm	0x0	none	17274	0.165	0.164	3.89
tests/assertions/d27/multiline.rxt:101	dfa			13598	0.145	0.144	3.89
tests/assertions/d27/multiline.rxt:106	dfa			12045	0.154	0.153	3.89
tests/assertions/d27/multiline.rxt:112	dfa			20696	0.156	0.155	4.06
tests/assertions/d27/multiline.rxt:17	dfa			12952	0.141	0.140	3.89
tests/assertions/d27/multiline.rxt:23	dfa			12952	0.145	0.145	3.89
tests/assertions/d27/multiline.rxt:29	dfa			21613	0.153	0.153	3.89
tests/assertions/d27/multiline.rxt:34	dfa			13481	0.155	0.153	3.89
tests/assertions/d27/multiline.rxt:40	dfa			12713	0.142	0.141	3.89
tests/assertions/d27/multiline.rxt:48	dfa			12713	0.157	0.155	3.89
tests/assertions/d27/multiline.rxt:59	dfa			13457	0.142	0.141	3.89
tests/assertions/d27/multiline.rxt:67	dfa			12692	0.148	0.147	3.89
tests/assertions/d27/multiline.rxt:72	dfa			12185	0.143	0.141	3.89
tests/assertions/d27/multiline.rxt:78	dfa			12186	0.168	0.167	3.89
tests/assertions/d27/multiline.rxt:83	vm	0x0	hybrid	22708	0.182	0.181	3.89
