# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=0371f672 date=2026-09-04T05:05:32Z load1_at_start=0.57 rows=2934 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/altcls/altcls.rxt:10	vm	0x1	hybrid	26299	0.315	0.320	0.57
tests/altcls/altcls.rxt:102	dfa			22867	0.217	0.227	1.56
tests/altcls/altcls.rxt:109	vm	0x0	hybrid	26428	0.270	0.295	1.56
tests/altcls/altcls.rxt:117	vm	0x0	hybrid	27401	0.279	0.289	1.56
tests/altcls/altcls.rxt:125	vm	0x0	hybrid	27551	0.276	0.283	1.56
tests/altcls/altcls.rxt:147	dfa			14566	0.208	0.211	1.56
tests/altcls/altcls.rxt:158	dfa			18125	0.230	0.243	1.56
tests/altcls/altcls.rxt:170	dfa			18131	0.223	0.234	1.56
tests/altcls/altcls.rxt:21	vm	0x0	hybrid	25920	0.274	0.280	0.57
tests/altcls/altcls.rxt:29	dfa			19338	0.215	0.219	0.57
tests/altcls/altcls.rxt:35	dfa			19344	0.212	0.222	0.57
tests/altcls/altcls.rxt:43	dfa			19341	0.214	0.221	0.57
tests/altcls/altcls.rxt:50	dfa			19344	0.218	0.220	0.57
tests/altcls/altcls.rxt:56	dfa			19780	0.219	0.229	0.57
tests/altcls/altcls.rxt:64	dfa			25986	0.222	0.226	1.56
tests/altcls/altcls.rxt:74	dfa			18433	0.219	0.230	1.56
tests/altcls/altcls.rxt:80	dfa			18953	0.218	0.242	1.56
tests/altcls/altcls.rxt:86	dfa			18751	0.218	0.219	1.56
tests/altcls/altcls.rxt:93	dfa			20798	0.213	0.219	1.56
tests/assertions/absolute.rxt:1004	dfa			12556	0.201	0.205	2.64
tests/assertions/absolute.rxt:102	dfa			20710	0.227	0.231	0.57
tests/assertions/absolute.rxt:1032	dfa			12369	0.207	0.210	3.39
tests/assertions/absolute.rxt:1061	dfa			12320	0.211	0.220	3.39
tests/assertions/absolute.rxt:1089	dfa			13542	0.214	0.220	3.39
tests/assertions/absolute.rxt:1117	dfa			12135	0.201	0.215	3.39
tests/assertions/absolute.rxt:1146	dfa			14099	0.215	0.236	3.39
tests/assertions/absolute.rxt:145	dfa			11818	0.203	0.218	0.57
tests/assertions/absolute.rxt:170	dfa			19453	0.224	0.237	0.57
tests/assertions/absolute.rxt:196	dfa			19890	0.219	0.231	0.57
tests/assertions/absolute.rxt:222	dfa			12117	0.203	0.207	1.56
tests/assertions/absolute.rxt:255	dfa			12061	0.211	0.221	1.56
tests/assertions/absolute.rxt:280	dfa			12061	0.206	0.211	1.56
tests/assertions/absolute.rxt:305	dfa			20275	0.227	0.233	1.56
tests/assertions/absolute.rxt:331	dfa			20712	0.228	0.241	1.56
tests/assertions/absolute.rxt:356	dfa			12647	0.207	0.221	1.56
tests/assertions/absolute.rxt:382	dfa			12832	0.214	0.222	1.56
tests/assertions/absolute.rxt:407	dfa			13017	0.200	0.212	1.56
tests/assertions/absolute.rxt:434	dfa			20278	0.225	0.231	1.56
tests/assertions/absolute.rxt:466	dfa			19802	0.221	0.230	1.56
tests/assertions/absolute.rxt:494	dfa			20239	0.221	0.230	1.56
tests/assertions/absolute.rxt:52	dfa			20712	0.235	0.280	0.57
tests/assertions/absolute.rxt:521	dfa			20237	0.222	0.230	1.56
tests/assertions/absolute.rxt:548	dfa			12137	0.208	0.228	1.56
tests/assertions/absolute.rxt:575	dfa			24756	0.235	0.253	1.56
tests/assertions/absolute.rxt:601	dfa			25193	0.232	0.258	2.64
tests/assertions/absolute.rxt:626	dfa			25646	0.238	0.263	2.64
tests/assertions/absolute.rxt:652	dfa			26083	0.244	0.262	2.64
tests/assertions/absolute.rxt:684	vm	0x4	none	20358	0.263	0.322	2.64
tests/assertions/absolute.rxt:709	vm	0x4	none	20345	0.266	0.283	2.64
tests/assertions/absolute.rxt:735	dfa			22589	0.244	0.258	2.64
tests/assertions/absolute.rxt:762	dfa			20300	0.224	0.225	2.64
tests/assertions/absolute.rxt:77	dfa			20275	0.227	0.233	0.57
tests/assertions/absolute.rxt:788	dfa			19863	0.223	0.243	2.64
tests/assertions/absolute.rxt:918	dfa			12813	0.205	0.206	2.64
tests/assertions/absolute.rxt:947	dfa			12815	0.207	0.231	2.64
tests/assertions/absolute.rxt:975	dfa			12371	0.207	0.223	2.64
tests/assertions/d27/anchors_abs.rxt:104	dfa			20712	0.237	0.248	1.56
tests/assertions/d27/anchors_abs.rxt:109	dfa			20275	0.222	0.241	1.56
tests/assertions/d27/anchors_abs.rxt:114	dfa			20713	0.225	0.227	1.56
tests/assertions/d27/anchors_abs.rxt:118	dfa			20712	0.231	0.242	1.56
tests/assertions/d27/anchors_abs.rxt:123	dfa			20275	0.224	0.231	1.56
tests/assertions/d27/anchors_abs.rxt:128	dfa			20713	0.231	0.243	1.56
tests/assertions/d27/anchors_abs.rxt:132	dfa			20712	0.222	0.230	1.56
tests/assertions/d27/anchors_abs.rxt:137	dfa			20275	0.222	0.222	1.56
tests/assertions/d27/anchors_abs.rxt:142	dfa			20713	0.234	0.256	1.56
tests/assertions/d27/anchors_abs.rxt:146	dfa			12945	0.206	0.214	1.56
tests/assertions/d27/anchors_abs.rxt:15	dfa			12613	0.207	0.260	0.57
tests/assertions/d27/anchors_abs.rxt:153	dfa			11818	0.204	0.220	1.56
tests/assertions/d27/anchors_abs.rxt:157	dfa			19453	0.208	0.223	1.56
tests/assertions/d27/anchors_abs.rxt:161	dfa			19890	0.209	0.215	1.56
tests/assertions/d27/anchors_abs.rxt:166	dfa			21139	0.230	0.236	1.56
tests/assertions/d27/anchors_abs.rxt:25	vm	0x0	hybrid	23586	0.265	0.280	0.57
tests/assertions/d27/anchors_abs.rxt:36	dfa			12064	0.202	0.214	0.57
tests/assertions/d27/anchors_abs.rxt:42	vm	0x4	hybrid	25177	0.280	0.289	0.57
tests/assertions/d27/anchors_abs.rxt:51	dfa			11757	0.204	0.213	0.57
tests/assertions/d27/anchors_abs.rxt:57	dfa			11999	0.205	0.221	0.57
tests/assertions/d27/anchors_abs.rxt:63	dfa			20383	0.221	0.232	0.57
tests/assertions/d27/anchors_abs.rxt:68	dfa			21139	0.225	0.234	1.56
tests/assertions/d27/anchors_abs.rxt:77	vm	0x4	hybrid	30208	0.300	0.310	1.56
tests/assertions/d27/anchors_abs.rxt:86	dfa			20712	0.231	0.284	1.56
tests/assertions/d27/anchors_abs.rxt:98	dfa			20712	0.230	0.237	1.56
tests/assertions/d27/composition.rxt:14	dfa			14605	0.221	0.248	0.57
tests/assertions/d27/composition.rxt:20	vm	0x0	hybrid	23582	0.281	0.296	0.57
tests/assertions/d27/composition.rxt:25	vm	0x0	hybrid	27109	0.306	0.321	0.57
tests/assertions/d27/composition.rxt:30	vm	0x4	hybrid	26412	0.286	0.291	0.57
tests/assertions/d27/composition.rxt:37	dfa			12823	0.207	0.214	0.57
tests/assertions/d27/composition.rxt:45	dfa			23070	0.221	0.227	0.57
tests/assertions/d27/composition.rxt:7	dfa			13330	0.201	0.215	0.57
tests/assertions/d27/gating.rxt:105	dfa			12061	0.198	0.216	0.57
tests/assertions/d27/gating.rxt:110	dfa			20276	0.232	0.260	0.57
tests/assertions/d27/gating.rxt:115	dfa			20713	0.224	0.234	0.57
tests/assertions/d27/gating.rxt:120	dfa			20507	0.223	0.227	0.57
tests/assertions/d27/gating.rxt:125	dfa			18222	0.216	0.230	0.57
tests/assertions/d27/gating.rxt:130	dfa			12137	0.211	0.231	0.57
tests/assertions/d27/gating.rxt:135	vm	0x0	hybrid	24402	0.260	0.271	0.57
tests/assertions/d27/gating.rxt:165	dfa			12983	0.222	0.233	1.56
tests/assertions/d27/gstart.rxt:15	dfa			12137	0.200	0.254	0.57
tests/assertions/d27/gstart.rxt:23	dfa			12137	0.207	0.214	0.57
tests/assertions/d27/gstart.rxt:31	vm	0x0	hybrid	23737	0.269	0.270	0.57
tests/assertions/d27/gstart.rxt:40	dfa			12146	0.212	0.215	0.57
