# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=abf557a date=2026-08-29T03:06:03Z load1_at_start=0.90 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/altcls/altcls.rxt:10	vm	0x1	hybrid	26503	0.237	0.239	1.71
tests/altcls/altcls.rxt:102	dfa			23078	0.201	0.204	1.71
tests/altcls/altcls.rxt:109	vm	0x0	hybrid	26429	0.243	0.244	1.71
tests/altcls/altcls.rxt:117	vm	0x0	hybrid	27402	0.248	0.249	1.71
tests/altcls/altcls.rxt:125	vm	0x0	hybrid	27552	0.252	0.251	1.71
tests/altcls/altcls.rxt:147	dfa			17873	0.189	0.191	1.71
tests/altcls/altcls.rxt:158	dfa			18336	0.208	0.212	1.71
tests/altcls/altcls.rxt:170	dfa			18342	0.218	0.235	1.71
tests/altcls/altcls.rxt:21	vm	0x0	hybrid	26124	0.221	0.221	1.71
tests/altcls/altcls.rxt:29	dfa			19549	0.197	0.198	1.71
tests/altcls/altcls.rxt:35	dfa			19555	0.196	0.208	1.71
tests/altcls/altcls.rxt:43	dfa			19552	0.205	0.207	1.71
tests/altcls/altcls.rxt:50	dfa			19555	0.199	0.199	1.71
tests/altcls/altcls.rxt:56	dfa			19991	0.196	0.197	1.71
tests/altcls/altcls.rxt:64	dfa			25502	0.211	0.213	1.71
tests/altcls/altcls.rxt:74	dfa			18644	0.189	0.189	1.71
tests/altcls/altcls.rxt:80	dfa			19164	0.206	0.207	1.71
tests/altcls/altcls.rxt:86	dfa			18498	0.203	0.207	1.71
tests/altcls/altcls.rxt:93	dfa			21009	0.212	0.214	1.71
tests/assertions/absolute.rxt:1004	dfa			12767	0.173	0.174	3.58
tests/assertions/absolute.rxt:102	dfa			20921	0.214	0.216	1.71
tests/assertions/absolute.rxt:1032	dfa			12580	0.192	0.193	3.58
tests/assertions/absolute.rxt:1061	dfa			12531	0.198	0.197	3.58
tests/assertions/absolute.rxt:1089	dfa			13753	0.197	0.205	3.58
tests/assertions/absolute.rxt:1117	dfa			12346	0.191	0.192	3.58
tests/assertions/absolute.rxt:1146	dfa			14310	0.191	0.191	3.58
tests/assertions/absolute.rxt:145	dfa			12029	0.167	0.168	1.71
tests/assertions/absolute.rxt:170	dfa			19952	0.201	0.203	1.71
tests/assertions/absolute.rxt:196	dfa			20389	0.220	0.225	1.71
tests/assertions/absolute.rxt:222	dfa			12328	0.201	0.204	1.71
tests/assertions/absolute.rxt:255	dfa			12272	0.195	0.195	1.71
tests/assertions/absolute.rxt:280	dfa			12272	0.192	0.195	1.71
tests/assertions/absolute.rxt:305	dfa			20486	0.212	0.213	1.71
tests/assertions/absolute.rxt:331	dfa			20923	0.216	0.217	1.71
tests/assertions/absolute.rxt:356	dfa			12858	0.186	0.187	1.71
tests/assertions/absolute.rxt:382	dfa			13043	0.173	0.174	1.71
tests/assertions/absolute.rxt:407	dfa			13228	0.195	0.196	1.71
tests/assertions/absolute.rxt:434	dfa			20489	0.210	0.210	1.71
tests/assertions/absolute.rxt:466	dfa			20013	0.215	0.231	1.71
tests/assertions/absolute.rxt:494	dfa			20450	0.222	0.231	2.94
tests/assertions/absolute.rxt:52	dfa			20923	0.202	0.202	1.71
tests/assertions/absolute.rxt:521	dfa			20448	0.226	0.231	2.94
tests/assertions/absolute.rxt:548	dfa			12348	0.200	0.211	2.94
tests/assertions/absolute.rxt:575	dfa			24967	0.215	0.217	2.94
tests/assertions/absolute.rxt:601	dfa			25404	0.217	0.219	2.94
tests/assertions/absolute.rxt:626	dfa			23704	0.203	0.207	2.94
tests/assertions/absolute.rxt:652	dfa			24141	0.211	0.211	2.94
tests/assertions/absolute.rxt:684	vm	0x4	hybrid	26629	0.248	0.247	2.94
tests/assertions/absolute.rxt:709	vm	0x4	hybrid	23332	0.236	0.237	2.94
tests/assertions/absolute.rxt:735	dfa			22800	0.223	0.224	2.94
tests/assertions/absolute.rxt:762	dfa			20511	0.210	0.215	2.94
tests/assertions/absolute.rxt:77	dfa			20486	0.209	0.208	1.71
tests/assertions/absolute.rxt:788	dfa			20074	0.212	0.213	2.94
tests/assertions/absolute.rxt:918	dfa			13024	0.183	0.182	2.94
tests/assertions/absolute.rxt:947	dfa			13026	0.196	0.199	2.94
tests/assertions/absolute.rxt:975	dfa			12582	0.191	0.192	3.58
tests/assertions/d27/anchors_abs.rxt:104	dfa			20923	0.210	0.215	1.71
tests/assertions/d27/anchors_abs.rxt:109	dfa			20486	0.199	0.201	1.71
tests/assertions/d27/anchors_abs.rxt:114	dfa			20924	0.203	0.204	1.71
tests/assertions/d27/anchors_abs.rxt:118	dfa			20923	0.206	0.206	1.71
tests/assertions/d27/anchors_abs.rxt:123	dfa			20486	0.199	0.198	1.71
tests/assertions/d27/anchors_abs.rxt:128	dfa			20924	0.214	0.217	1.71
tests/assertions/d27/anchors_abs.rxt:132	dfa			20923	0.212	0.213	1.71
tests/assertions/d27/anchors_abs.rxt:137	dfa			20486	0.223	0.233	1.71
tests/assertions/d27/anchors_abs.rxt:142	dfa			20924	0.228	0.236	1.71
tests/assertions/d27/anchors_abs.rxt:146	dfa			13156	0.203	0.208	2.94
tests/assertions/d27/anchors_abs.rxt:15	dfa			12824	0.181	0.182	1.71
tests/assertions/d27/anchors_abs.rxt:153	dfa			12029	0.198	0.201	2.94
tests/assertions/d27/anchors_abs.rxt:157	dfa			19952	0.211	0.217	2.94
tests/assertions/d27/anchors_abs.rxt:161	dfa			20389	0.230	0.268	2.94
tests/assertions/d27/anchors_abs.rxt:166	dfa			21350	0.214	0.218	2.94
tests/assertions/d27/anchors_abs.rxt:25	vm	0x0	hybrid	23587	0.223	0.223	1.71
