# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=e642679 date=2026-08-30T15:40:57Z load1_at_start=1.89 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/altcls/altcls.rxt:10	vm	0x1	hybrid	26101	0.181	0.181	1.89
tests/altcls/altcls.rxt:102	dfa			22492	0.164	0.163	2.06
tests/altcls/altcls.rxt:109	vm	0x0	hybrid	26027	0.182	0.181	2.06
tests/altcls/altcls.rxt:117	vm	0x0	hybrid	27000	0.185	0.183	2.06
tests/altcls/altcls.rxt:125	vm	0x0	hybrid	27150	0.188	0.186	2.06
tests/altcls/altcls.rxt:147	dfa			17287	0.150	0.149	2.06
tests/altcls/altcls.rxt:158	dfa			17750	0.140	0.138	2.06
tests/altcls/altcls.rxt:170	dfa			17756	0.150	0.149	2.06
tests/altcls/altcls.rxt:21	vm	0x0	hybrid	25722	0.195	0.194	1.89
tests/altcls/altcls.rxt:29	dfa			18963	0.141	0.140	1.89
tests/altcls/altcls.rxt:35	dfa			18969	0.143	0.141	1.89
tests/altcls/altcls.rxt:43	dfa			18966	0.139	0.138	1.89
tests/altcls/altcls.rxt:50	dfa			18969	0.154	0.153	1.89
tests/altcls/altcls.rxt:56	dfa			19405	0.149	0.148	1.89
tests/altcls/altcls.rxt:64	dfa			24916	0.143	0.142	1.89
tests/altcls/altcls.rxt:74	dfa			18058	0.169	0.168	2.06
tests/altcls/altcls.rxt:80	dfa			18578	0.141	0.140	2.06
tests/altcls/altcls.rxt:86	dfa			17912	0.161	0.160	2.06
tests/altcls/altcls.rxt:93	dfa			20423	0.150	0.149	2.06
tests/assertions/absolute.rxt:1004	dfa			12181	0.140	0.138	2.21
tests/assertions/absolute.rxt:102	dfa			20335	0.157	0.156	1.89
tests/assertions/absolute.rxt:1032	dfa			11994	0.134	0.132	2.21
tests/assertions/absolute.rxt:1061	dfa			11945	0.135	0.133	2.21
tests/assertions/absolute.rxt:1089	dfa			13167	0.134	0.134	2.21
tests/assertions/absolute.rxt:1117	dfa			11760	0.138	0.137	2.21
tests/assertions/absolute.rxt:1146	dfa			13724	0.138	0.137	2.21
tests/assertions/absolute.rxt:145	dfa			11443	0.133	0.132	1.89
tests/assertions/absolute.rxt:170	dfa			19366	0.146	0.145	1.89
tests/assertions/absolute.rxt:196	dfa			19803	0.153	0.151	1.89
tests/assertions/absolute.rxt:222	dfa			11742	0.136	0.134	1.89
tests/assertions/absolute.rxt:255	dfa			11686	0.137	0.136	2.06
tests/assertions/absolute.rxt:280	dfa			11686	0.164	0.163	2.06
tests/assertions/absolute.rxt:305	dfa			19900	0.147	0.146	2.06
tests/assertions/absolute.rxt:331	dfa			20337	0.151	0.150	2.06
tests/assertions/absolute.rxt:356	dfa			12272	0.133	0.132	2.06
tests/assertions/absolute.rxt:382	dfa			12457	0.164	0.163	2.06
tests/assertions/absolute.rxt:407	dfa			12642	0.137	0.135	2.06
tests/assertions/absolute.rxt:434	dfa			19903	0.148	0.147	2.06
tests/assertions/absolute.rxt:466	dfa			19427	0.158	0.157	2.06
tests/assertions/absolute.rxt:494	dfa			19864	0.148	0.147	2.06
tests/assertions/absolute.rxt:52	dfa			20337	0.148	0.147	1.89
tests/assertions/absolute.rxt:521	dfa			19862	0.151	0.149	2.06
tests/assertions/absolute.rxt:548	dfa			11762	0.138	0.137	2.06
tests/assertions/absolute.rxt:575	dfa			24381	0.150	0.149	2.06
tests/assertions/absolute.rxt:601	dfa			24818	0.157	0.156	2.06
tests/assertions/absolute.rxt:626	dfa			23118	0.162	0.161	2.06
tests/assertions/absolute.rxt:652	dfa			23555	0.153	0.151	2.06
tests/assertions/absolute.rxt:684	vm	0x4	hybrid	26227	0.206	0.205	2.06
tests/assertions/absolute.rxt:709	vm	0x4	hybrid	22930	0.178	0.177	2.06
tests/assertions/absolute.rxt:735	dfa			22214	0.158	0.157	2.06
tests/assertions/absolute.rxt:762	dfa			19925	0.149	0.148	2.06
tests/assertions/absolute.rxt:77	dfa			19900	0.150	0.150	1.89
tests/assertions/absolute.rxt:788	dfa			19488	0.150	0.149	2.21
tests/assertions/absolute.rxt:918	dfa			12438	0.136	0.134	2.21
tests/assertions/absolute.rxt:947	dfa			12440	0.138	0.137	2.21
tests/assertions/absolute.rxt:975	dfa			11996	0.139	0.137	2.21
tests/assertions/d27/anchors_abs.rxt:104	dfa			20337	0.169	0.168	2.06
tests/assertions/d27/anchors_abs.rxt:109	dfa			19900	0.153	0.152	2.06
tests/assertions/d27/anchors_abs.rxt:114	dfa			20338	0.154	0.152	2.06
tests/assertions/d27/anchors_abs.rxt:118	dfa			20337	0.158	0.157	2.06
tests/assertions/d27/anchors_abs.rxt:123	dfa			19900	0.149	0.148	2.06
tests/assertions/d27/anchors_abs.rxt:128	dfa			20338	0.149	0.148	2.06
tests/assertions/d27/anchors_abs.rxt:132	dfa			20337	0.149	0.148	2.06
tests/assertions/d27/anchors_abs.rxt:137	dfa			19900	0.145	0.144	2.06
tests/assertions/d27/anchors_abs.rxt:142	dfa			20338	0.150	0.150	2.06
tests/assertions/d27/anchors_abs.rxt:146	dfa			12570	0.152	0.150	2.06
tests/assertions/d27/anchors_abs.rxt:15	dfa			12238	0.157	0.156	1.89
tests/assertions/d27/anchors_abs.rxt:153	dfa			11443	0.134	0.132	2.06
tests/assertions/d27/anchors_abs.rxt:157	dfa			19366	0.172	0.170	2.06
tests/assertions/d27/anchors_abs.rxt:161	dfa			19803	0.149	0.148	2.06
tests/assertions/d27/anchors_abs.rxt:166	dfa			20764	0.168	0.167	2.06
tests/assertions/d27/anchors_abs.rxt:25	vm	0x0	hybrid	23185	0.193	0.191	1.89
tests/assertions/d27/anchors_abs.rxt:36	dfa			11689	0.133	0.132	1.89
tests/assertions/d27/anchors_abs.rxt:42	vm	0x4	hybrid	24776	0.182	0.182	1.89
tests/assertions/d27/anchors_abs.rxt:51	dfa			11382	0.164	0.163	1.89
tests/assertions/d27/anchors_abs.rxt:57	dfa			11624	0.131	0.130	1.89
tests/assertions/d27/anchors_abs.rxt:63	dfa			20008	0.143	0.142	1.89
tests/assertions/d27/anchors_abs.rxt:68	dfa			20764	0.149	0.148	1.89
tests/assertions/d27/anchors_abs.rxt:77	vm	0x4	hybrid	29807	0.197	0.196	2.06
tests/assertions/d27/anchors_abs.rxt:86	dfa			20337	0.154	0.153	2.06
tests/assertions/d27/anchors_abs.rxt:98	dfa			20337	0.170	0.169	2.06
tests/assertions/d27/composition.rxt:14	dfa			14230	0.159	0.159	1.89
tests/assertions/d27/composition.rxt:20	vm	0x0	hybrid	23384	0.182	0.181	1.89
tests/assertions/d27/composition.rxt:25	vm	0x0	hybrid	27116	0.185	0.183	1.89
tests/assertions/d27/composition.rxt:30	vm	0x4	hybrid	26011	0.188	0.187	1.89
tests/assertions/d27/composition.rxt:37	dfa			12448	0.147	0.146	1.89
tests/assertions/d27/composition.rxt:45	dfa			23355	0.151	0.150	1.89
tests/assertions/d27/composition.rxt:7	dfa			12955	0.153	0.151	1.89
tests/assertions/d27/gating.rxt:105	dfa			11686	0.141	0.140	2.06
tests/assertions/d27/gating.rxt:110	dfa			19901	0.151	0.149	2.06
tests/assertions/d27/gating.rxt:115	dfa			20338	0.168	0.167	2.06
tests/assertions/d27/gating.rxt:120	dfa			20132	0.161	0.160	2.06
tests/assertions/d27/gating.rxt:125	dfa			17847	0.142	0.141	2.06
tests/assertions/d27/gating.rxt:130	dfa			11762	0.137	0.135	2.06
tests/assertions/d27/gating.rxt:135	vm	0x0	hybrid	24204	0.176	0.175	2.06
tests/assertions/d27/gating.rxt:165	dfa			12608	0.144	0.143	2.06
tests/assertions/d27/gstart.rxt:15	dfa			11762	0.140	0.138	2.06
tests/assertions/d27/gstart.rxt:23	dfa			11762	0.132	0.131	2.06
tests/assertions/d27/gstart.rxt:31	vm	0x0	hybrid	23336	0.177	0.176	2.06
tests/assertions/d27/gstart.rxt:40	dfa			11771	0.139	0.138	2.06
tests/assertions/d27/gstart.rxt:46	dfa			11771	0.148	0.146	2.06
tests/assertions/d27/gstart.rxt:52	vm	0x0	hybrid	21471	0.168	0.167	2.06
tests/assertions/d27/gstart.rxt:58	dfa			11762	0.149	0.148	2.06
tests/assertions/d27/gstart.rxt:65	dfa			11519	0.140	0.139	2.06
tests/assertions/d27/kreset.rxt:13	vm	0x0	hybrid	24772	0.175	0.173	2.06
tests/assertions/d27/kreset.rxt:19	vm	0x0	hybrid	25084	0.179	0.178	2.06
tests/assertions/d27/kreset.rxt:25	vm	0x0	hybrid	25084	0.179	0.178	2.06
tests/assertions/d27/kreset.rxt:31	vm	0x0	hybrid	25158	0.181	0.180	2.06
tests/assertions/d27/kreset.rxt:36	vm	0x0	hybrid	26932	0.191	0.189	2.06
tests/assertions/d27/kreset.rxt:44	vm	0x4	hybrid	28543	0.201	0.199	2.06
tests/assertions/d27/kreset.rxt:52	vm	0x4	hybrid	26011	0.196	0.195	2.06
tests/assertions/d27/kreset.rxt:58	vm	0x1	hybrid	27571	0.179	0.178	2.06
tests/assertions/d27/kreset.rxt:63	vm	0x0	hybrid	23236	0.193	0.192	2.06
tests/assertions/d27/kreset.rxt:69	vm	0x0	hybrid	24772	0.186	0.185	2.06
tests/assertions/d27/kreset.rxt:74	vm	0x0	hybrid	24772	0.197	0.196	2.06
tests/assertions/d27/kreset.rxt:80	vm	0x0	hybrid	24772	0.177	0.176	2.06
tests/assertions/d27/kreset.rxt:88	vm	0x0	hybrid	24772	0.174	0.172	2.06
tests/assertions/d27/kreset.rxt:93	vm	0x0	hybrid	23650	0.178	0.177	2.21
tests/assertions/d27/multiline.rxt:101	dfa			13254	0.139	0.138	2.21
tests/assertions/d27/multiline.rxt:106	dfa			11701	0.133	0.132	2.21
tests/assertions/d27/multiline.rxt:112	dfa			20352	0.155	0.154	2.21
tests/assertions/d27/multiline.rxt:17	dfa			12608	0.140	0.140	2.06
tests/assertions/d27/multiline.rxt:23	dfa			12608	0.147	0.145	2.06
tests/assertions/d27/multiline.rxt:29	dfa			21269	0.150	0.149	2.06
tests/assertions/d27/multiline.rxt:34	dfa			13137	0.144	0.143	2.06
tests/assertions/d27/multiline.rxt:40	dfa			12369	0.142	0.140	2.06
tests/assertions/d27/multiline.rxt:48	dfa			12369	0.147	0.146	2.06
tests/assertions/d27/multiline.rxt:59	dfa			13113	0.148	0.147	2.06
tests/assertions/d27/multiline.rxt:67	dfa			12348	0.140	0.139	2.06
tests/assertions/d27/multiline.rxt:72	dfa			11841	0.140	0.139	2.06
tests/assertions/d27/multiline.rxt:78	dfa			11842	0.161	0.160	2.06
tests/assertions/d27/multiline.rxt:83	vm	0x0	hybrid	22845	0.181	0.179	2.06
tests/assertions/d27/multiline.rxt:91	dfa			13251	0.147	0.145	2.06
tests/assertions/d27/multiline.rxt:96	dfa			13259	0.143	0.142	2.21
tests/assertions/d27/word_boundary.rxt:11	dfa			21445	0.150	0.150	2.06
tests/assertions/d27/word_boundary.rxt:22	dfa			20014	0.154	0.153	2.06
tests/assertions/d27/word_boundary.rxt:30	dfa			20012	0.190	0.188	2.06
tests/assertions/d27/word_boundary.rxt:39	dfa			20014	0.156	0.154	2.06
tests/assertions/d27/word_boundary.rxt:45	dfa			21315	0.155	0.154	2.06
tests/assertions/d27/word_boundary.rxt:51	vm	0x0	hybrid	30419	0.191	0.190	2.06
tests/assertions/d27/word_boundary.rxt:58	vm	0x4	hybrid	33028	0.221	0.220	2.06
tests/assertions/d27/word_boundary.rxt:66	dfa			20250	0.150	0.149	2.21
tests/assertions/d27/word_boundary.rxt:72	dfa			19547	0.148	0.146	2.21
tests/assertions/d27/word_boundary.rxt:77	dfa			19547	0.146	0.145	2.21
tests/assertions/d27/word_boundary.rxt:82	dfa			19547	0.143	0.142	2.21
tests/assertions/d27/word_boundary.rxt:91	dfa			22096	0.152	0.151	2.21
tests/assertions/gate.rxt:110	dfa			20713	0.153	0.151	2.21
tests/assertions/gate.rxt:132	dfa			21243	0.150	0.149	2.21
tests/assertions/gate.rxt:164	dfa			20397	0.147	0.146	2.21
tests/assertions/gate.rxt:186	dfa			23118	0.153	0.153	2.21
tests/assertions/gate.rxt:208	dfa			19995	0.154	0.153	2.21
tests/assertions/gate.rxt:230	dfa			20278	0.149	0.149	2.21
tests/assertions/gate.rxt:252	dfa			20808	0.146	0.146	2.21
tests/assertions/gate.rxt:283	dfa			20834	0.159	0.158	2.21
tests/assertions/gate.rxt:306	dfa			23555	0.148	0.147	2.21
tests/assertions/gate.rxt:329	dfa			20715	0.149	0.147	2.21
tests/assertions/gate.rxt:360	dfa			12372	0.139	0.139	2.21
tests/assertions/gate.rxt:382	dfa			14099	0.133	0.132	2.21
tests/assertions/gate.rxt:404	dfa			15021	0.146	0.145	2.21
tests/assertions/gate.rxt:44	dfa			20832	0.151	0.150	2.21
tests/assertions/gate.rxt:66	dfa			23553	0.152	0.150	2.21
tests/assertions/gate.rxt:88	dfa			20430	0.159	0.158	2.21
tests/assertions/gpos.rxt:103	dfa			11762	0.144	0.143	2.21
tests/assertions/gpos.rxt:121	dfa			11771	0.138	0.138	2.21
tests/assertions/gpos.rxt:140	dfa			12001	0.139	0.137	2.21
tests/assertions/gpos.rxt:158	dfa			12682	0.140	0.139	2.21
tests/assertions/gpos.rxt:186	dfa			13206	0.140	0.139	2.21
tests/assertions/gpos.rxt:206	dfa			12003	0.135	0.134	2.21
tests/assertions/gpos.rxt:219	dfa			12003	0.139	0.138	2.21
tests/assertions/gpos.rxt:268	dfa			11382	0.140	0.138	2.21
tests/assertions/gpos.rxt:294	dfa			11370	0.138	0.137	2.21
tests/assertions/gpos.rxt:308	dfa			11915	0.137	0.136	2.21
tests/assertions/gpos.rxt:324	dfa			11694	0.156	0.155	2.21
tests/assertions/gpos.rxt:344	dfa			12044	0.150	0.149	2.21
tests/assertions/gpos.rxt:359	dfa			11671	0.133	0.132	2.21
tests/assertions/gpos.rxt:380	dfa			11686	0.153	0.152	2.21
