# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=e9ebb7a date=2026-08-29T05:19:18Z load1_at_start=1.65 rows=2873 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/altcls/altcls.rxt:10	vm	0x1	hybrid	25915	0.296	0.698	1.65
tests/altcls/altcls.rxt:102	dfa			18703	0.224	0.510	7.39
tests/altcls/altcls.rxt:109	vm	0x0	hybrid	25841	0.280	0.765	7.39
tests/altcls/altcls.rxt:117	vm	0x0	hybrid	26814	0.301	0.791	7.39
tests/altcls/altcls.rxt:125	vm	0x0	hybrid	26964	0.292	1.051	10.08
tests/altcls/altcls.rxt:147	dfa			14607	0.219	0.735	10.08
tests/altcls/altcls.rxt:158	dfa			15020	0.228	0.610	10.08
tests/altcls/altcls.rxt:170	dfa			15026	0.232	0.593	10.08
tests/altcls/altcls.rxt:21	vm	0x0	hybrid	25536	0.283	1.110	1.65
tests/altcls/altcls.rxt:29	dfa			16303	0.238	0.477	1.65
tests/altcls/altcls.rxt:35	dfa			16309	0.227	0.615	4.64
tests/altcls/altcls.rxt:43	dfa			16306	0.229	0.672	4.64
tests/altcls/altcls.rxt:50	dfa			16309	0.233	0.654	4.64
tests/altcls/altcls.rxt:56	dfa			16193	0.232	0.750	4.64
tests/altcls/altcls.rxt:64	dfa			20061	0.228	0.695	4.64
tests/altcls/altcls.rxt:74	dfa			15316	0.228	0.703	4.64
tests/altcls/altcls.rxt:80	dfa			15576	0.224	0.661	7.39
tests/altcls/altcls.rxt:86	dfa			15174	0.220	0.663	7.39
tests/altcls/altcls.rxt:93	dfa			17234	0.214	0.468	7.39
tests/assertions/absolute.rxt:1004	dfa			12003	0.223	0.686	19.62
tests/assertions/absolute.rxt:102	dfa			16769	0.238	0.743	4.64
tests/assertions/absolute.rxt:1032	dfa			11816	0.223	0.740	19.62
tests/assertions/absolute.rxt:1061	dfa			11767	0.218	0.695	21.90
tests/assertions/absolute.rxt:1089	dfa			12989	0.213	0.709	21.90
tests/assertions/absolute.rxt:1117	dfa			11582	0.220	0.769	21.90
tests/assertions/absolute.rxt:1146	dfa			13546	0.232	0.779	21.90
tests/assertions/absolute.rxt:145	dfa			11265	0.213	0.638	4.64
tests/assertions/absolute.rxt:170	dfa			15984	0.234	0.746	4.64
tests/assertions/absolute.rxt:196	dfa			16280	0.230	0.565	4.64
tests/assertions/absolute.rxt:222	dfa			11564	0.212	0.625	4.64
tests/assertions/absolute.rxt:255	dfa			11508	0.221	0.665	7.39
tests/assertions/absolute.rxt:280	dfa			11508	0.206	0.603	7.39
tests/assertions/absolute.rxt:305	dfa			16475	0.230	0.694	7.39
tests/assertions/absolute.rxt:331	dfa			16771	0.236	0.556	7.39
tests/assertions/absolute.rxt:356	dfa			12094	0.210	0.700	7.39
tests/assertions/absolute.rxt:382	dfa			12279	0.214	0.789	10.08
tests/assertions/absolute.rxt:407	dfa			12464	0.217	0.576	10.08
tests/assertions/absolute.rxt:434	dfa			16478	0.228	0.841	10.08
tests/assertions/absolute.rxt:466	dfa			16033	0.228	0.889	10.08
tests/assertions/absolute.rxt:494	dfa			16329	0.230	0.815	13.04
tests/assertions/absolute.rxt:52	dfa			16771	0.237	0.678	1.65
tests/assertions/absolute.rxt:521	dfa			16327	0.229	0.741	13.04
tests/assertions/absolute.rxt:548	dfa			11584	0.206	0.617	13.04
tests/assertions/absolute.rxt:575	dfa			19352	0.231	0.607	13.04
tests/assertions/absolute.rxt:601	dfa			19648	0.236	0.840	13.04
tests/assertions/absolute.rxt:626	dfa			19604	0.232	0.821	15.52
tests/assertions/absolute.rxt:652	dfa			19900	0.233	0.785	15.52
tests/assertions/absolute.rxt:684	vm	0x4	hybrid	26041	0.281	0.834	15.52
tests/assertions/absolute.rxt:709	vm	0x4	hybrid	22744	0.272	0.807	15.52
tests/assertions/absolute.rxt:735	dfa			17990	0.240	0.645	17.24
tests/assertions/absolute.rxt:762	dfa			16359	0.220	0.745	17.24
tests/assertions/absolute.rxt:77	dfa			16475	0.245	0.811	1.65
tests/assertions/absolute.rxt:788	dfa			16063	0.224	0.500	17.24
tests/assertions/absolute.rxt:918	dfa			12260	0.219	0.826	17.24
tests/assertions/absolute.rxt:947	dfa			12262	0.209	0.760	19.62
tests/assertions/absolute.rxt:975	dfa			11818	0.219	0.822	19.62
tests/assertions/d27/anchors_abs.rxt:104	dfa			16771	0.236	0.716	7.39
tests/assertions/d27/anchors_abs.rxt:109	dfa			16475	0.232	0.573	7.39
tests/assertions/d27/anchors_abs.rxt:114	dfa			16772	0.229	0.765	7.39
tests/assertions/d27/anchors_abs.rxt:118	dfa			16771	0.242	0.543	7.39
tests/assertions/d27/anchors_abs.rxt:123	dfa			16475	0.236	0.793	10.08
tests/assertions/d27/anchors_abs.rxt:128	dfa			16772	0.233	0.860	10.08
tests/assertions/d27/anchors_abs.rxt:132	dfa			16771	0.237	0.745	10.08
tests/assertions/d27/anchors_abs.rxt:137	dfa			16475	0.234	0.720	10.08
tests/assertions/d27/anchors_abs.rxt:142	dfa			16772	0.232	0.863	10.08
tests/assertions/d27/anchors_abs.rxt:146	dfa			12392	0.218	0.836	13.04
tests/assertions/d27/anchors_abs.rxt:15	dfa			12060	0.218	0.466	1.65
tests/assertions/d27/anchors_abs.rxt:153	dfa			11265	0.207	0.768	13.04
tests/assertions/d27/anchors_abs.rxt:157	dfa			15984	0.223	0.567	13.04
tests/assertions/d27/anchors_abs.rxt:161	dfa			16280	0.228	0.794	13.04
tests/assertions/d27/anchors_abs.rxt:166	dfa			17173	0.232	0.833	13.04
tests/assertions/d27/anchors_abs.rxt:25	vm	0x0	hybrid	22999	0.287	1.096	1.65
tests/assertions/d27/anchors_abs.rxt:36	dfa			11511	0.212	0.677	1.65
tests/assertions/d27/anchors_abs.rxt:42	vm	0x4	hybrid	24590	0.296	0.717	4.64
tests/assertions/d27/anchors_abs.rxt:51	dfa			11204	0.222	0.616	4.64
tests/assertions/d27/anchors_abs.rxt:57	dfa			11446	0.211	0.651	4.64
tests/assertions/d27/anchors_abs.rxt:63	dfa			16417	0.234	0.831	4.64
tests/assertions/d27/anchors_abs.rxt:68	dfa			17173	0.239	0.679	4.64
tests/assertions/d27/anchors_abs.rxt:77	vm	0x4	hybrid	29621	0.321	1.003	7.39
tests/assertions/d27/anchors_abs.rxt:86	dfa			16771	0.235	0.588	7.39
tests/assertions/d27/anchors_abs.rxt:98	dfa			16771	0.231	0.684	7.39
tests/assertions/d27/composition.rxt:14	dfa			14052	0.235	0.873	1.65
tests/assertions/d27/composition.rxt:20	vm	0x0	hybrid	23198	0.275	1.050	4.64
tests/assertions/d27/composition.rxt:25	vm	0x0	hybrid	26930	0.286	0.693	4.64
tests/assertions/d27/composition.rxt:30	vm	0x4	hybrid	25825	0.318	0.965	4.64
tests/assertions/d27/composition.rxt:37	dfa			12270	0.219	0.483	4.64
tests/assertions/d27/composition.rxt:45	dfa			19248	0.234	0.759	4.64
tests/assertions/d27/composition.rxt:7	dfa			12777	0.217	0.687	1.65
tests/assertions/d27/gating.rxt:105	dfa			11508	0.219	0.753	1.65
tests/assertions/d27/gating.rxt:110	dfa			16476	0.236	0.764	1.65
tests/assertions/d27/gating.rxt:115	dfa			16772	0.233	0.505	4.64
tests/assertions/d27/gating.rxt:120	dfa			17247	0.228	0.648	4.64
tests/assertions/d27/gating.rxt:125	dfa			15109	0.228	0.644	4.64
tests/assertions/d27/gating.rxt:130	dfa			11584	0.218	0.665	4.64
tests/assertions/d27/gating.rxt:135	vm	0x0	hybrid	24018	0.273	0.762	4.64
tests/assertions/d27/gating.rxt:165	dfa			12430	0.224	0.619	4.64
tests/assertions/d27/gstart.rxt:15	dfa			11584	0.217	0.583	1.65
tests/assertions/d27/gstart.rxt:23	dfa			11584	0.234	0.971	1.65
tests/assertions/d27/gstart.rxt:31	vm	0x0	hybrid	23150	0.287	0.984	4.64
tests/assertions/d27/gstart.rxt:40	dfa			11593	0.215	0.587	4.64
tests/assertions/d27/gstart.rxt:46	dfa			11593	0.210	0.546	4.64
tests/assertions/d27/gstart.rxt:52	vm	0x0	hybrid	21285	0.267	0.637	4.64
tests/assertions/d27/gstart.rxt:58	dfa			11584	0.217	0.591	4.64
tests/assertions/d27/gstart.rxt:65	dfa			11341	0.215	0.663	4.64
tests/assertions/d27/kreset.rxt:13	vm	0x0	hybrid	24586	0.276	0.795	1.65
tests/assertions/d27/kreset.rxt:19	vm	0x0	hybrid	24898	0.298	1.006	1.65
tests/assertions/d27/kreset.rxt:25	vm	0x0	hybrid	24898	0.284	1.003	4.64
tests/assertions/d27/kreset.rxt:31	vm	0x0	hybrid	24972	0.281	1.006	4.64
tests/assertions/d27/kreset.rxt:36	vm	0x0	hybrid	26746	0.281	0.515	4.64
tests/assertions/d27/kreset.rxt:44	vm	0x4	hybrid	28357	0.313	0.760	4.64
tests/assertions/d27/kreset.rxt:52	vm	0x4	hybrid	25825	0.303	0.882	4.64
tests/assertions/d27/kreset.rxt:58	vm	0x1	hybrid	27385	0.283	0.900	4.64
tests/assertions/d27/kreset.rxt:63	vm	0x0	hybrid	23050	0.279	0.753	7.39
tests/assertions/d27/kreset.rxt:69	vm	0x0	hybrid	24586	0.271	0.940	7.39
tests/assertions/d27/kreset.rxt:74	vm	0x0	hybrid	24586	0.275	0.684	7.39
tests/assertions/d27/kreset.rxt:80	vm	0x0	hybrid	24586	0.277	0.948	7.39
tests/assertions/d27/kreset.rxt:88	vm	0x0	hybrid	24586	0.272	0.853	7.39
tests/assertions/d27/kreset.rxt:93	vm	0x0	hybrid	23464	0.280	0.931	10.08
tests/assertions/d27/multiline.rxt:101	dfa			13076	0.221	0.728	7.39
tests/assertions/d27/multiline.rxt:106	dfa			11523	0.205	0.604	7.39
tests/assertions/d27/multiline.rxt:112	dfa			16786	0.235	0.702	7.39
tests/assertions/d27/multiline.rxt:17	dfa			12430	0.229	0.566	1.65
tests/assertions/d27/multiline.rxt:23	dfa			12430	0.224	0.861	1.65
tests/assertions/d27/multiline.rxt:29	dfa			17274	0.240	0.615	1.65
tests/assertions/d27/multiline.rxt:34	dfa			12959	0.224	0.436	4.64
tests/assertions/d27/multiline.rxt:40	dfa			12191	0.225	0.569	4.64
tests/assertions/d27/multiline.rxt:48	dfa			12191	0.228	0.706	4.64
tests/assertions/d27/multiline.rxt:59	dfa			12935	0.227	0.684	4.64
tests/assertions/d27/multiline.rxt:67	dfa			12170	0.216	0.646	4.64
tests/assertions/d27/multiline.rxt:72	dfa			11663	0.218	0.596	4.64
tests/assertions/d27/multiline.rxt:78	dfa			11664	0.223	0.788	4.64
tests/assertions/d27/multiline.rxt:83	vm	0x0	hybrid	22659	0.276	0.680	7.39
tests/assertions/d27/multiline.rxt:91	dfa			13073	0.221	0.660	7.39
tests/assertions/d27/multiline.rxt:96	dfa			13081	0.222	0.758	7.39
