# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=090e6c20 date=2026-09-05T07:56:57Z load1_at_start=3.64 rows=2962 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/altcls/altcls.rxt:10	vm	0x1	hybrid	26398	0.332	0.322	3.64
tests/altcls/altcls.rxt:102	dfa			22867	0.286	0.270	3.54
tests/altcls/altcls.rxt:109	vm	0x0	hybrid	26525	0.306	0.288	3.54
tests/altcls/altcls.rxt:117	vm	0x0	hybrid	27499	0.304	0.290	3.54
tests/altcls/altcls.rxt:125	vm	0x0	hybrid	27649	0.297	0.287	3.54
tests/altcls/altcls.rxt:147	dfa			14566	0.276	0.264	3.54
tests/altcls/altcls.rxt:158	dfa			18125	0.289	0.268	3.54
tests/altcls/altcls.rxt:170	dfa			18131	0.275	0.265	3.54
tests/altcls/altcls.rxt:21	vm	0x0	hybrid	26018	0.300	0.290	3.59
tests/altcls/altcls.rxt:29	dfa			19338	0.282	0.271	3.59
tests/altcls/altcls.rxt:35	dfa			19344	0.279	0.269	3.59
tests/altcls/altcls.rxt:43	dfa			19341	0.288	0.271	3.59
tests/altcls/altcls.rxt:50	dfa			19344	0.281	0.270	3.59
tests/altcls/altcls.rxt:56	dfa			19780	0.279	0.269	3.59
tests/altcls/altcls.rxt:64	dfa			26702	0.284	0.272	3.59
tests/altcls/altcls.rxt:74	dfa			18433	0.281	0.269	3.59
tests/altcls/altcls.rxt:80	dfa			18953	0.283	0.270	3.59
tests/altcls/altcls.rxt:86	dfa			19112	0.281	0.274	3.54
tests/altcls/altcls.rxt:93	dfa			20798	0.276	0.266	3.54
tests/assertions/absolute.rxt:1004	dfa			12556	0.256	0.237	3.22
tests/assertions/absolute.rxt:102	dfa			20710	0.283	0.273	3.59
tests/assertions/absolute.rxt:1032	dfa			12369	0.249	0.236	3.22
tests/assertions/absolute.rxt:1061	dfa			12320	0.253	0.236	3.22
tests/assertions/absolute.rxt:1089	dfa			13542	0.272	0.249	3.22
tests/assertions/absolute.rxt:1117	dfa			12135	0.258	0.237	3.84
tests/assertions/absolute.rxt:1146	dfa			14099	0.266	0.240	3.84
tests/assertions/absolute.rxt:145	dfa			11818	0.277	0.257	3.59
tests/assertions/absolute.rxt:170	dfa			19453	0.275	0.264	3.59
tests/assertions/absolute.rxt:196	dfa			19890	0.283	0.268	3.59
tests/assertions/absolute.rxt:222	dfa			12117	0.268	0.255	3.59
tests/assertions/absolute.rxt:255	dfa			12061	0.275	0.257	3.59
