# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=307f3f5 date=2026-08-29T04:39:05Z load1_at_start=0.38 rows=2872 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/altcls/altcls.rxt:10	vm	0x1	hybrid	25915	0.296	0.850	0.38
tests/altcls/altcls.rxt:102	dfa			18703	0.228	0.728	7.18
tests/altcls/altcls.rxt:109	vm	0x0	hybrid	25841	0.287	0.921	7.18
tests/altcls/altcls.rxt:117	vm	0x0	hybrid	26814	0.300	0.813	9.88
tests/altcls/altcls.rxt:125	vm	0x0	hybrid	26964	0.300	0.976	9.88
tests/altcls/altcls.rxt:147	dfa			14607	0.228	0.732	9.88
tests/altcls/altcls.rxt:158	dfa			15020	0.229	0.705	9.88
tests/altcls/altcls.rxt:170	dfa			15026	0.230	0.710	9.88
tests/altcls/altcls.rxt:21	vm	0x0	hybrid	25536	0.283	0.792	0.38
tests/altcls/altcls.rxt:29	dfa			16303	0.235	0.735	0.38
tests/altcls/altcls.rxt:35	dfa			16309	0.229	0.856	0.38
tests/altcls/altcls.rxt:43	dfa			16306	0.240	0.836	3.80
tests/altcls/altcls.rxt:50	dfa			16309	0.228	0.711	3.80
tests/altcls/altcls.rxt:56	dfa			16193	0.234	0.708	3.80
tests/altcls/altcls.rxt:64	dfa			20061	0.233	0.863	3.80
tests/altcls/altcls.rxt:74	dfa			15316	0.232	0.824	3.80
tests/altcls/altcls.rxt:80	dfa			15576	0.231	0.736	7.18
tests/altcls/altcls.rxt:86	dfa			15174	0.225	0.832	7.18
tests/altcls/altcls.rxt:93	dfa			17234	0.228	0.730	7.18
tests/assertions/absolute.rxt:1004	dfa			12003	0.214	0.754	19.04
tests/assertions/absolute.rxt:102	dfa			16769	0.242	0.628	0.38
tests/assertions/absolute.rxt:1032	dfa			11816	0.208	0.522	19.04
tests/assertions/absolute.rxt:1061	dfa			11767	0.215	0.605	19.04
tests/assertions/absolute.rxt:1089	dfa			12989	0.232	0.799	19.04
tests/assertions/absolute.rxt:1117	dfa			11582	0.214	0.713	21.28
tests/assertions/absolute.rxt:1146	dfa			13546	0.226	0.658	21.28
tests/assertions/absolute.rxt:145	dfa			11265	0.215	0.724	3.80
tests/assertions/absolute.rxt:170	dfa			15984	0.235	0.828	3.80
tests/assertions/absolute.rxt:196	dfa			16280	0.235	0.822	3.80
tests/assertions/absolute.rxt:222	dfa			11564	0.218	0.766	3.80
tests/assertions/absolute.rxt:255	dfa			11508	0.229	0.825	7.18
tests/assertions/absolute.rxt:280	dfa			11508	0.213	0.565	7.18
tests/assertions/absolute.rxt:305	dfa			16475	0.237	0.733	7.18
tests/assertions/absolute.rxt:331	dfa			16771	0.235	0.628	7.18
tests/assertions/absolute.rxt:356	dfa			12094	0.214	0.733	7.18
tests/assertions/absolute.rxt:382	dfa			12279	0.222	0.579	9.88
tests/assertions/absolute.rxt:407	dfa			12464	0.224	0.594	9.88
tests/assertions/absolute.rxt:434	dfa			16478	0.238	0.570	9.88
tests/assertions/absolute.rxt:466	dfa			16033	0.234	0.572	9.88
tests/assertions/absolute.rxt:494	dfa			16329	0.232	0.591	9.88
tests/assertions/absolute.rxt:52	dfa			16771	0.238	0.633	0.38
tests/assertions/absolute.rxt:521	dfa			16327	0.237	0.735	12.46
tests/assertions/absolute.rxt:548	dfa			11584	0.210	0.613	12.46
tests/assertions/absolute.rxt:575	dfa			19352	0.242	0.732	12.46
tests/assertions/absolute.rxt:601	dfa			19648	0.232	0.512	12.46
tests/assertions/absolute.rxt:626	dfa			19604	0.229	0.584	12.46
