# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=edf5e965 date=2026-09-06T17:46:59Z load1_at_start=1.11 rows=3285 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/altcls/altcls.rxt:10	vm	0x1	hybrid	26585	0.375	1.199	1.11
tests/altcls/altcls.rxt:102	dfa			23028	0.317	0.696	15.15
tests/altcls/altcls.rxt:109	vm	0x0	hybrid	26712	0.341	0.612	15.15
tests/altcls/altcls.rxt:117	vm	0x0	hybrid	27686	0.349	0.670	17.78
tests/altcls/altcls.rxt:125	vm	0x0	hybrid	27836	0.335	0.647	17.78
tests/altcls/altcls.rxt:147	dfa			14727	0.309	0.658	19.32
tests/altcls/altcls.rxt:158	dfa			18286	0.315	0.593	19.32
tests/altcls/altcls.rxt:170	dfa			18292	0.323	0.533	21.22
tests/altcls/altcls.rxt:21	vm	0x0	hybrid	26205	0.331	0.833	3.10
tests/altcls/altcls.rxt:29	dfa			19499	0.314	0.718	3.10
tests/altcls/altcls.rxt:35	dfa			19505	0.314	0.644	3.10
tests/altcls/altcls.rxt:43	dfa			19502	0.319	0.824	6.46
tests/altcls/altcls.rxt:50	dfa			19505	0.312	0.595	6.46
tests/altcls/altcls.rxt:56	dfa			19941	0.320	0.618	6.46
tests/altcls/altcls.rxt:64	dfa			26863	0.321	0.574	9.30
tests/altcls/altcls.rxt:74	dfa			18594	0.315	0.588	9.30
tests/altcls/altcls.rxt:80	dfa			19114	0.312	0.724	12.64
tests/altcls/altcls.rxt:86	dfa			19273	0.326	0.630	12.64
tests/altcls/altcls.rxt:93	dfa			20959	0.316	0.684	12.64
tests/assertions/absolute.rxt:1004	dfa			12717	0.311	0.610	26.05
tests/assertions/absolute.rxt:102	dfa			20871	0.319	0.750	3.10
tests/assertions/absolute.rxt:1032	dfa			12530	0.296	0.495	26.52
tests/assertions/absolute.rxt:1061	dfa			12481	0.312	0.519	26.52
tests/assertions/absolute.rxt:1089	dfa			13703	0.299	0.443	26.40
tests/assertions/absolute.rxt:1117	dfa			12296	0.316	0.525	26.40
tests/assertions/absolute.rxt:1146	dfa			14260	0.303	0.433	26.40
tests/assertions/absolute.rxt:145	dfa			11979	0.322	0.710	3.10
tests/assertions/absolute.rxt:170	dfa			19614	0.315	0.643	6.46
tests/assertions/absolute.rxt:196	dfa			20051	0.323	0.633	6.46
tests/assertions/absolute.rxt:222	dfa			12278	0.304	0.464	9.30
tests/assertions/absolute.rxt:255	dfa			12222	0.305	0.512	9.30
tests/assertions/absolute.rxt:280	dfa			12222	0.296	0.666	12.64
tests/assertions/absolute.rxt:305	dfa			20436	0.333	0.760	12.64
tests/assertions/absolute.rxt:331	dfa			20873	0.321	0.576	15.15
tests/assertions/absolute.rxt:356	dfa			12808	0.307	0.656	15.15
tests/assertions/absolute.rxt:382	dfa			12993	0.308	0.648	17.78
tests/assertions/absolute.rxt:407	dfa			13178	0.296	0.504	17.78
tests/assertions/absolute.rxt:434	dfa			20439	0.333	0.625	17.78
tests/assertions/absolute.rxt:466	dfa			19963	0.315	0.559	19.32
tests/assertions/absolute.rxt:494	dfa			20400	0.313	0.512	19.32
tests/assertions/absolute.rxt:52	dfa			20873	0.325	0.960	1.11
tests/assertions/absolute.rxt:521	dfa			20398	0.319	0.566	21.22
tests/assertions/absolute.rxt:548	dfa			12298	0.317	0.661	21.22
tests/assertions/absolute.rxt:575	dfa			24917	0.324	0.469	22.48
tests/assertions/absolute.rxt:601	dfa			25354	0.330	0.612	22.48
tests/assertions/absolute.rxt:626	dfa			26051	0.302	0.476	22.48
tests/assertions/absolute.rxt:652	dfa			26488	0.323	0.480	23.16
tests/assertions/absolute.rxt:684	vm	0x4	none	20642	0.332	0.514	23.16
tests/assertions/absolute.rxt:709	vm	0x4	none	20629	0.328	0.507	24.43
tests/assertions/absolute.rxt:735	dfa			22750	0.316	0.434	24.43
tests/assertions/absolute.rxt:762	dfa			20461	0.312	0.424	24.56
tests/assertions/absolute.rxt:77	dfa			20436	0.316	0.861	3.10
tests/assertions/absolute.rxt:788	dfa			20024	0.310	0.413	24.56
tests/assertions/absolute.rxt:918	dfa			12974	0.298	0.492	24.83
tests/assertions/absolute.rxt:947	dfa			12976	0.318	0.501	24.83
tests/assertions/absolute.rxt:975	dfa			12532	0.291	0.339	26.05
tests/assertions/d27/anchors_abs.rxt:104	dfa			20873	0.331	0.725	12.64
tests/assertions/d27/anchors_abs.rxt:109	dfa			20436	0.323	0.729	15.15
tests/assertions/d27/anchors_abs.rxt:114	dfa			20874	0.307	0.520	15.15
tests/assertions/d27/anchors_abs.rxt:118	dfa			20873	0.307	0.618	17.78
tests/assertions/d27/anchors_abs.rxt:123	dfa			20436	0.319	0.571	17.78
tests/assertions/d27/anchors_abs.rxt:128	dfa			20874	0.321	0.745	19.32
tests/assertions/d27/anchors_abs.rxt:132	dfa			20873	0.315	0.546	19.32
tests/assertions/d27/anchors_abs.rxt:137	dfa			20436	0.334	0.675	21.22
tests/assertions/d27/anchors_abs.rxt:142	dfa			20874	0.325	0.572	21.22
tests/assertions/d27/anchors_abs.rxt:146	dfa			13106	0.299	0.671	21.22
tests/assertions/d27/anchors_abs.rxt:15	dfa			12774	0.315	1.123	1.11
tests/assertions/d27/anchors_abs.rxt:153	dfa			11979	0.309	0.570	22.48
tests/assertions/d27/anchors_abs.rxt:157	dfa			19614	0.316	0.699	22.48
tests/assertions/d27/anchors_abs.rxt:161	dfa			20051	0.313	0.605	22.48
tests/assertions/d27/anchors_abs.rxt:166	dfa			21300	0.326	0.628	23.16
tests/assertions/d27/anchors_abs.rxt:25	vm	0x0	hybrid	23730	0.361	0.917	3.10
tests/assertions/d27/anchors_abs.rxt:36	dfa			12225	0.302	0.667	3.10
tests/assertions/d27/anchors_abs.rxt:42	vm	0x4	hybrid	25462	0.339	0.606	3.10
tests/assertions/d27/anchors_abs.rxt:51	dfa			11918	0.298	0.569	6.46
tests/assertions/d27/anchors_abs.rxt:57	dfa			12160	0.295	0.631	6.46
tests/assertions/d27/anchors_abs.rxt:63	dfa			20544	0.313	0.511	6.46
