# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=886a0ef date=2026-09-03T10:57:51Z load1_at_start=1.31 rows=2933 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/altcls/altcls.rxt:10	vm	0x1	hybrid	25964	0.292	1.496	7.13
tests/altcls/altcls.rxt:102	dfa			22836	0.229	0.894	19.88
tests/altcls/altcls.rxt:109	vm	0x0	hybrid	26397	0.277	1.115	19.88
tests/altcls/altcls.rxt:117	vm	0x0	hybrid	27370	0.284	1.450	19.88
tests/altcls/altcls.rxt:125	vm	0x0	hybrid	27520	0.289	1.165	23.57
tests/altcls/altcls.rxt:147	dfa			14845	0.219	0.993	23.57
tests/altcls/altcls.rxt:158	dfa			18094	0.231	1.061	23.57
tests/altcls/altcls.rxt:170	dfa			18100	0.226	1.124	23.57
tests/altcls/altcls.rxt:21	vm	0x0	hybrid	25585	0.281	1.011	7.13
tests/altcls/altcls.rxt:29	dfa			19307	0.232	1.103	7.13
tests/altcls/altcls.rxt:35	dfa			19313	0.224	1.014	7.13
tests/altcls/altcls.rxt:43	dfa			19310	0.234	1.160	11.68
tests/altcls/altcls.rxt:50	dfa			19313	0.229	1.190	11.68
tests/altcls/altcls.rxt:56	dfa			19749	0.236	1.226	11.68
tests/altcls/altcls.rxt:64	dfa			25955	0.239	0.916	11.68
tests/altcls/altcls.rxt:74	dfa			18402	0.231	1.004	15.95
tests/altcls/altcls.rxt:80	dfa			18922	0.228	1.097	15.95
tests/altcls/altcls.rxt:86	dfa			18720	0.231	1.148	15.95
tests/altcls/altcls.rxt:93	dfa			20767	0.233	1.089	15.95
tests/assertions/absolute.rxt:1004	dfa			12525	0.234	1.093	40.22
tests/assertions/absolute.rxt:102	dfa			20679	0.242	1.361	7.13
tests/assertions/absolute.rxt:1032	dfa			12338	0.225	1.047	40.22
tests/assertions/absolute.rxt:1061	dfa			12289	0.216	1.201	41.89
tests/assertions/absolute.rxt:1089	dfa			13511	0.220	1.206	41.89
tests/assertions/absolute.rxt:1117	dfa			12104	0.215	1.152	45.02
tests/assertions/absolute.rxt:1146	dfa			14068	0.222	1.226	45.02
tests/assertions/absolute.rxt:145	dfa			11787	0.215	1.088	11.68
tests/assertions/absolute.rxt:170	dfa			19710	0.234	1.157	11.68
tests/assertions/absolute.rxt:196	dfa			20147	0.245	1.236	11.68
tests/assertions/absolute.rxt:222	dfa			12086	0.207	1.003	15.95
tests/assertions/absolute.rxt:255	dfa			12030	0.219	1.119	15.95
tests/assertions/absolute.rxt:280	dfa			12030	0.210	0.765	15.95
tests/assertions/absolute.rxt:305	dfa			20244	0.246	1.164	19.88
tests/assertions/absolute.rxt:331	dfa			20681	0.236	1.007	19.88
tests/assertions/absolute.rxt:356	dfa			12616	0.211	1.055	19.88
tests/assertions/absolute.rxt:382	dfa			12801	0.213	0.953	19.88
tests/assertions/absolute.rxt:407	dfa			12986	0.212	0.693	23.57
tests/assertions/absolute.rxt:434	dfa			20247	0.240	1.242	23.57
tests/assertions/absolute.rxt:466	dfa			19771	0.231	1.119	23.57
tests/assertions/absolute.rxt:494	dfa			20208	0.244	1.038	28.33
tests/assertions/absolute.rxt:52	dfa			20681	0.243	1.227	7.13
tests/assertions/absolute.rxt:521	dfa			20206	0.250	1.052	28.33
tests/assertions/absolute.rxt:548	dfa			12106	0.224	1.284	28.33
tests/assertions/absolute.rxt:575	dfa			24725	0.251	1.403	31.59
