# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=5199823 date=2026-08-29T07:15:29Z load1_at_start=2.95 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/altcls/altcls.rxt:10	vm	0x1	hybrid	25978	0.190	0.189	2.95
tests/altcls/altcls.rxt:102	dfa			22459	0.167	0.165	2.95
tests/altcls/altcls.rxt:109	vm	0x0	hybrid	25904	0.186	0.185	2.95
tests/altcls/altcls.rxt:117	vm	0x0	hybrid	26877	0.186	0.185	2.95
tests/altcls/altcls.rxt:125	vm	0x0	hybrid	27027	0.209	0.209	3.12
tests/altcls/altcls.rxt:147	dfa			17254	0.167	0.166	3.12
tests/altcls/altcls.rxt:158	dfa			17717	0.147	0.145	3.12
tests/altcls/altcls.rxt:170	dfa			17723	0.146	0.145	3.12
tests/altcls/altcls.rxt:21	vm	0x0	hybrid	25599	0.176	0.176	2.95
tests/altcls/altcls.rxt:29	dfa			18930	0.146	0.145	2.95
tests/altcls/altcls.rxt:35	dfa			18936	0.145	0.144	2.95
tests/altcls/altcls.rxt:43	dfa			18933	0.144	0.143	2.95
tests/altcls/altcls.rxt:50	dfa			18936	0.173	0.172	2.95
tests/altcls/altcls.rxt:56	dfa			19372	0.148	0.146	2.95
tests/altcls/altcls.rxt:64	dfa			24883	0.147	0.146	2.95
tests/altcls/altcls.rxt:74	dfa			18025	0.152	0.150	2.95
tests/altcls/altcls.rxt:80	dfa			18545	0.146	0.144	2.95
tests/altcls/altcls.rxt:86	dfa			17879	0.150	0.148	2.95
tests/altcls/altcls.rxt:93	dfa			20390	0.143	0.142	2.95
tests/assertions/absolute.rxt:1004	dfa			12148	0.142	0.141	3.12
tests/assertions/absolute.rxt:102	dfa			20302	0.155	0.154	2.95
tests/assertions/absolute.rxt:1032	dfa			11961	0.135	0.133	3.27
tests/assertions/absolute.rxt:1061	dfa			11912	0.145	0.143	3.27
tests/assertions/absolute.rxt:1089	dfa			13134	0.149	0.148	3.27
tests/assertions/absolute.rxt:1117	dfa			11727	0.136	0.135	3.27
tests/assertions/absolute.rxt:1146	dfa			13691	0.143	0.141	3.27
tests/assertions/absolute.rxt:145	dfa			11410	0.137	0.136	2.95
tests/assertions/absolute.rxt:170	dfa			19333	0.150	0.149	2.95
tests/assertions/absolute.rxt:196	dfa			19770	0.148	0.147	2.95
tests/assertions/absolute.rxt:222	dfa			11709	0.136	0.135	2.95
tests/assertions/absolute.rxt:255	dfa			11653	0.149	0.147	2.95
tests/assertions/absolute.rxt:280	dfa			11653	0.138	0.137	2.95
tests/assertions/absolute.rxt:305	dfa			19867	0.149	0.148	2.95
tests/assertions/absolute.rxt:331	dfa			20304	0.152	0.151	2.95
tests/assertions/absolute.rxt:356	dfa			12239	0.140	0.138	2.95
tests/assertions/absolute.rxt:382	dfa			12424	0.156	0.154	2.95
tests/assertions/absolute.rxt:407	dfa			12609	0.142	0.141	3.12
tests/assertions/absolute.rxt:434	dfa			19870	0.151	0.150	3.12
tests/assertions/absolute.rxt:466	dfa			19394	0.146	0.145	3.12
tests/assertions/absolute.rxt:494	dfa			19831	0.148	0.148	3.12
tests/assertions/absolute.rxt:52	dfa			20304	0.153	0.153	2.95
tests/assertions/absolute.rxt:521	dfa			19829	0.173	0.175	3.12
tests/assertions/absolute.rxt:548	dfa			11729	0.135	0.133	3.12
tests/assertions/absolute.rxt:575	dfa			24348	0.155	0.154	3.12
tests/assertions/absolute.rxt:601	dfa			24785	0.158	0.157	3.12
tests/assertions/absolute.rxt:626	dfa			23085	0.153	0.152	3.12
tests/assertions/absolute.rxt:652	dfa			23522	0.157	0.156	3.12
tests/assertions/absolute.rxt:684	vm	0x4	hybrid	26104	0.193	0.192	3.12
tests/assertions/absolute.rxt:709	vm	0x4	hybrid	22807	0.177	0.177	3.12
tests/assertions/absolute.rxt:735	dfa			22181	0.167	0.166	3.12
tests/assertions/absolute.rxt:762	dfa			19892	0.155	0.154	3.12
tests/assertions/absolute.rxt:77	dfa			19867	0.151	0.150	2.95
tests/assertions/absolute.rxt:788	dfa			19455	0.149	0.148	3.12
tests/assertions/absolute.rxt:918	dfa			12405	0.140	0.138	3.12
tests/assertions/absolute.rxt:947	dfa			12407	0.152	0.150	3.12
tests/assertions/absolute.rxt:975	dfa			11963	0.137	0.136	3.12
tests/assertions/d27/anchors_abs.rxt:104	dfa			20304	0.151	0.150	2.95
tests/assertions/d27/anchors_abs.rxt:109	dfa			19867	0.151	0.150	2.95
tests/assertions/d27/anchors_abs.rxt:114	dfa			20305	0.159	0.158	2.95
tests/assertions/d27/anchors_abs.rxt:118	dfa			20304	0.158	0.157	2.95
tests/assertions/d27/anchors_abs.rxt:123	dfa			19867	0.173	0.172	2.95
tests/assertions/d27/anchors_abs.rxt:128	dfa			20305	0.152	0.151	3.12
tests/assertions/d27/anchors_abs.rxt:132	dfa			20304	0.156	0.155	3.12
tests/assertions/d27/anchors_abs.rxt:137	dfa			19867	0.152	0.150	3.12
tests/assertions/d27/anchors_abs.rxt:142	dfa			20305	0.164	0.163	3.12
tests/assertions/d27/anchors_abs.rxt:146	dfa			12537	0.136	0.136	3.12
tests/assertions/d27/anchors_abs.rxt:15	dfa			12205	0.139	0.138	2.95
tests/assertions/d27/anchors_abs.rxt:153	dfa			11410	0.135	0.134	3.12
tests/assertions/d27/anchors_abs.rxt:157	dfa			19333	0.163	0.165	3.12
tests/assertions/d27/anchors_abs.rxt:161	dfa			19770	0.153	0.152	3.12
tests/assertions/d27/anchors_abs.rxt:166	dfa			20731	0.156	0.155	3.12
tests/assertions/d27/anchors_abs.rxt:25	vm	0x0	hybrid	23062	0.190	0.189	2.95
tests/assertions/d27/anchors_abs.rxt:36	dfa			11656	0.141	0.140	2.95
tests/assertions/d27/anchors_abs.rxt:42	vm	0x4	hybrid	24653	0.183	0.182	2.95
tests/assertions/d27/anchors_abs.rxt:51	dfa			11349	0.137	0.136	2.95
tests/assertions/d27/anchors_abs.rxt:57	dfa			11591	0.147	0.145	2.95
tests/assertions/d27/anchors_abs.rxt:63	dfa			19975	0.150	0.149	2.95
tests/assertions/d27/anchors_abs.rxt:68	dfa			20731	0.158	0.157	2.95
tests/assertions/d27/anchors_abs.rxt:77	vm	0x4	hybrid	29684	0.210	0.208	2.95
tests/assertions/d27/anchors_abs.rxt:86	dfa			20304	0.167	0.165	2.95
tests/assertions/d27/anchors_abs.rxt:98	dfa			20304	0.153	0.152	2.95
tests/assertions/d27/composition.rxt:14	dfa			14197	0.144	0.143	2.95
tests/assertions/d27/composition.rxt:20	vm	0x0	hybrid	23261	0.177	0.176	2.95
tests/assertions/d27/composition.rxt:25	vm	0x0	hybrid	26993	0.185	0.183	2.95
tests/assertions/d27/composition.rxt:30	vm	0x4	hybrid	25888	0.197	0.196	2.95
tests/assertions/d27/composition.rxt:37	dfa			12415	0.138	0.137	2.95
tests/assertions/d27/composition.rxt:45	dfa			23322	0.159	0.157	2.95
tests/assertions/d27/composition.rxt:7	dfa			12922	0.142	0.140	2.95
tests/assertions/d27/gating.rxt:105	dfa			11653	0.156	0.155	2.95
tests/assertions/d27/gating.rxt:110	dfa			19868	0.154	0.154	2.95
tests/assertions/d27/gating.rxt:115	dfa			20305	0.156	0.155	2.95
tests/assertions/d27/gating.rxt:120	dfa			20099	0.153	0.152	2.95
tests/assertions/d27/gating.rxt:125	dfa			17814	0.145	0.144	2.95
tests/assertions/d27/gating.rxt:130	dfa			11729	0.143	0.142	2.95
tests/assertions/d27/gating.rxt:135	vm	0x0	hybrid	24081	0.181	0.180	2.95
tests/assertions/d27/gating.rxt:165	dfa			12575	0.149	0.147	2.95
tests/assertions/d27/gstart.rxt:15	dfa			11729	0.141	0.140	3.12
tests/assertions/d27/gstart.rxt:23	dfa			11729	0.140	0.138	3.12
tests/assertions/d27/gstart.rxt:31	vm	0x0	hybrid	23213	0.187	0.185	3.12
tests/assertions/d27/gstart.rxt:40	dfa			11738	0.138	0.137	3.12
tests/assertions/d27/gstart.rxt:46	dfa			11738	0.140	0.140	3.12
tests/assertions/d27/gstart.rxt:52	vm	0x0	hybrid	21348	0.175	0.174	3.12
tests/assertions/d27/gstart.rxt:58	dfa			11729	0.163	0.163	3.12
tests/assertions/d27/gstart.rxt:65	dfa			11486	0.136	0.135	3.12
tests/assertions/d27/kreset.rxt:13	vm	0x0	hybrid	24649	0.172	0.171	3.12
tests/assertions/d27/kreset.rxt:19	vm	0x0	hybrid	24961	0.196	0.200	3.12
tests/assertions/d27/kreset.rxt:25	vm	0x0	hybrid	24961	0.186	0.185	3.12
tests/assertions/d27/kreset.rxt:31	vm	0x0	hybrid	25035	0.180	0.179	3.12
tests/assertions/d27/kreset.rxt:36	vm	0x0	hybrid	26809	0.187	0.185	3.12
tests/assertions/d27/kreset.rxt:44	vm	0x4	hybrid	28420	0.209	0.208	3.12
tests/assertions/d27/kreset.rxt:52	vm	0x4	hybrid	25888	0.193	0.191	3.12
tests/assertions/d27/kreset.rxt:58	vm	0x1	hybrid	27448	0.180	0.179	3.12
tests/assertions/d27/kreset.rxt:63	vm	0x0	hybrid	23113	0.181	0.180	3.12
tests/assertions/d27/kreset.rxt:69	vm	0x0	hybrid	24649	0.191	0.190	3.12
tests/assertions/d27/kreset.rxt:74	vm	0x0	hybrid	24649	0.181	0.180	3.12
tests/assertions/d27/kreset.rxt:80	vm	0x0	hybrid	24649	0.174	0.173	3.12
tests/assertions/d27/kreset.rxt:88	vm	0x0	hybrid	24649	0.179	0.178	3.12
tests/assertions/d27/kreset.rxt:93	vm	0x0	hybrid	23527	0.169	0.169	3.12
tests/assertions/d27/multiline.rxt:101	dfa			13221	0.152	0.151	3.12
tests/assertions/d27/multiline.rxt:106	dfa			11668	0.138	0.137	3.12
tests/assertions/d27/multiline.rxt:112	dfa			20319	0.182	0.181	3.12
tests/assertions/d27/multiline.rxt:17	dfa			12575	0.146	0.145	3.12
tests/assertions/d27/multiline.rxt:23	dfa			12575	0.145	0.144	3.12
tests/assertions/d27/multiline.rxt:29	dfa			21236	0.159	0.158	3.12
tests/assertions/d27/multiline.rxt:34	dfa			13104	0.149	0.147	3.12
tests/assertions/d27/multiline.rxt:40	dfa			12336	0.142	0.141	3.12
tests/assertions/d27/multiline.rxt:48	dfa			12336	0.140	0.139	3.12
tests/assertions/d27/multiline.rxt:59	dfa			13080	0.152	0.151	3.12
tests/assertions/d27/multiline.rxt:67	dfa			12315	0.137	0.136	3.12
tests/assertions/d27/multiline.rxt:72	dfa			11808	0.158	0.158	3.12
tests/assertions/d27/multiline.rxt:78	dfa			11809	0.139	0.138	3.12
tests/assertions/d27/multiline.rxt:83	vm	0x0	hybrid	22722	0.184	0.183	3.12
tests/assertions/d27/multiline.rxt:91	dfa			13218	0.148	0.146	3.12
tests/assertions/d27/multiline.rxt:96	dfa			13226	0.145	0.144	3.12
tests/assertions/d27/word_boundary.rxt:11	dfa			21412	0.154	0.153	3.12
tests/assertions/d27/word_boundary.rxt:22	dfa			19981	0.152	0.151	3.12
tests/assertions/d27/word_boundary.rxt:30	dfa			19979	0.154	0.152	3.12
tests/assertions/d27/word_boundary.rxt:39	dfa			19981	0.153	0.152	3.12
tests/assertions/d27/word_boundary.rxt:45	dfa			21282	0.148	0.147	3.12
tests/assertions/d27/word_boundary.rxt:51	vm	0x0	hybrid	30296	0.200	0.198	3.12
tests/assertions/d27/word_boundary.rxt:58	vm	0x4	hybrid	32905	0.223	0.222	3.12
tests/assertions/d27/word_boundary.rxt:66	dfa			20217	0.148	0.147	3.12
tests/assertions/d27/word_boundary.rxt:72	dfa			19514	0.144	0.143	3.12
tests/assertions/d27/word_boundary.rxt:77	dfa			19514	0.151	0.150	3.12
tests/assertions/d27/word_boundary.rxt:82	dfa			19514	0.148	0.147	3.12
tests/assertions/d27/word_boundary.rxt:91	dfa			22063	0.152	0.151	3.12
tests/assertions/gate.rxt:110	dfa			20680	0.152	0.151	3.12
tests/assertions/gate.rxt:132	dfa			21210	0.151	0.151	3.12
tests/assertions/gate.rxt:164	dfa			20364	0.155	0.153	3.27
tests/assertions/gate.rxt:186	dfa			23085	0.151	0.151	3.27
tests/assertions/gate.rxt:208	dfa			19962	0.155	0.153	3.27
tests/assertions/gate.rxt:230	dfa			20245	0.151	0.151	3.27
tests/assertions/gate.rxt:252	dfa			20775	0.153	0.152	3.27
tests/assertions/gate.rxt:283	dfa			20801	0.159	0.157	3.27
tests/assertions/gate.rxt:306	dfa			23522	0.156	0.154	3.27
tests/assertions/gate.rxt:329	dfa			20682	0.156	0.155	3.27
tests/assertions/gate.rxt:360	dfa			12339	0.143	0.142	3.27
tests/assertions/gate.rxt:382	dfa			14066	0.142	0.140	3.27
tests/assertions/gate.rxt:404	dfa			14988	0.146	0.145	3.27
tests/assertions/gate.rxt:44	dfa			20799	0.159	0.157	3.12
tests/assertions/gate.rxt:66	dfa			23520	0.152	0.151	3.12
tests/assertions/gate.rxt:88	dfa			20397	0.152	0.151	3.12
tests/assertions/gpos.rxt:103	dfa			11729	0.149	0.148	3.27
tests/assertions/gpos.rxt:121	dfa			11738	0.158	0.156	3.27
tests/assertions/gpos.rxt:140	dfa			11968	0.138	0.137	3.27
tests/assertions/gpos.rxt:158	dfa			12649	0.141	0.141	3.27
tests/assertions/gpos.rxt:186	dfa			13173	0.140	0.139	3.27
tests/assertions/gpos.rxt:206	dfa			11970	0.140	0.139	3.27
tests/assertions/gpos.rxt:219	dfa			11970	0.139	0.138	3.27
tests/assertions/gpos.rxt:268	dfa			11349	0.143	0.142	3.27
tests/assertions/gpos.rxt:294	dfa			11337	0.135	0.134	3.27
tests/assertions/gpos.rxt:308	dfa			11882	0.143	0.142	3.27
tests/assertions/gpos.rxt:324	dfa			11661	0.143	0.142	3.27
tests/assertions/gpos.rxt:344	dfa			12011	0.146	0.144	3.27
tests/assertions/gpos.rxt:359	dfa			11638	0.137	0.136	3.27
tests/assertions/gpos.rxt:380	dfa			11653	0.143	0.142	3.27
tests/assertions/gpos.rxt:39	dfa			11486	0.138	0.136	3.12
tests/assertions/gpos.rxt:391	dfa			11656	0.140	0.138	3.27
tests/assertions/gpos.rxt:403	dfa			11785	0.136	0.135	3.27
tests/assertions/gpos.rxt:410	dfa			11968	0.146	0.145	3.27
tests/assertions/gpos.rxt:425	dfa			13424	0.150	0.148	3.27
tests/assertions/gpos.rxt:453	dfa			13380	0.153	0.152	3.27
tests/assertions/gpos.rxt:470	dfa			13380	0.145	0.144	3.27
tests/assertions/gpos.rxt:490	vm	0x4	hybrid	22882	0.189	0.188	3.27
tests/assertions/gpos.rxt:497	dfa			11734	0.142	0.140	3.27
tests/assertions/gpos.rxt:507	dfa			12000	0.142	0.142	3.27
tests/assertions/gpos.rxt:522	vm	0x0	hybrid	21469	0.176	0.174	3.27
tests/assertions/gpos.rxt:593	vm	0x1	hybrid	23502	0.193	0.193	3.27
tests/assertions/gpos.rxt:610	vm	0x1	hybrid	23522	0.193	0.192	3.41
tests/assertions/gpos.rxt:625	vm	0x1	hybrid	24971	0.187	0.185	3.41
tests/assertions/gpos.rxt:66	dfa			12237	0.140	0.139	3.12
tests/assertions/gpos.rxt:676	dfa			17158	0.143	0.142	3.41
tests/assertions/gpos.rxt:682	dfa			17158	0.150	0.149	3.41
tests/assertions/gpos.rxt:688	dfa			11388	0.140	0.139	3.41
tests/assertions/gpos.rxt:695	dfa			17128	0.162	0.161	3.41
tests/assertions/gpos.rxt:701	vm	0x4	hybrid	26677	0.194	0.193	3.41
tests/assertions/gpos.rxt:707	vm	0x4	hybrid	22987	0.180	0.179	3.41
tests/assertions/gpos.rxt:714	vm	0x4	hybrid	22912	0.181	0.180	3.41
tests/assertions/gpos.rxt:90	dfa			17734	0.158	0.157	3.12
tests/assertions/kreset.rxt:1000	vm	0x4	hybrid	26207	0.186	0.185	3.54
tests/assertions/kreset.rxt:101	vm	0x0	hybrid	24079	0.179	0.178	3.12
tests/assertions/kreset.rxt:126	vm	0x0	hybrid	24649	0.178	0.177	3.27
tests/assertions/kreset.rxt:149	vm	0x0	hybrid	24649	0.178	0.177	3.27
tests/assertions/kreset.rxt:165	vm	0x0	hybrid	24649	0.178	0.176	3.27
tests/assertions/kreset.rxt:181	vm	0x0	hybrid	25035	0.178	0.177	3.27
tests/assertions/kreset.rxt:194	vm	0x0	hybrid	24759	0.181	0.180	3.27
tests/assertions/kreset.rxt:205	vm	0x0	hybrid	24759	0.206	0.205	3.27
tests/assertions/kreset.rxt:232	vm	0x0	hybrid	24731	0.179	0.178	3.27
tests/assertions/kreset.rxt:252	vm	0x0	hybrid	25048	0.188	0.188	3.27
tests/assertions/kreset.rxt:267	vm	0x0	hybrid	26512	0.189	0.188	3.27
tests/assertions/kreset.rxt:285	vm	0x0	hybrid	25671	0.184	0.183	3.27
tests/assertions/kreset.rxt:303	vm	0x0	hybrid	26057	0.179	0.178	3.27
tests/assertions/kreset.rxt:337	vm	0x4	hybrid	27446	0.189	0.188	3.27
tests/assertions/kreset.rxt:359	vm	0x4	hybrid	27472	0.199	0.198	3.27
tests/assertions/kreset.rxt:379	vm	0x4	hybrid	27705	0.204	0.203	3.27
tests/assertions/kreset.rxt:402	vm	0x4	hybrid	28653	0.201	0.200	3.27
tests/assertions/kreset.rxt:418	vm	0x2	hybrid	26554	0.191	0.190	3.27
tests/assertions/kreset.rxt:450	vm	0x2	hybrid	25608	0.195	0.194	3.27
tests/assertions/kreset.rxt:466	vm	0x2	hybrid	25608	0.188	0.187	3.27
tests/assertions/kreset.rxt:475	vm	0x4	hybrid	29931	0.207	0.205	3.27
tests/assertions/kreset.rxt:507	vm	0x1	hybrid	25443	0.180	0.179	3.27
tests/assertions/kreset.rxt:527	vm	0x1	hybrid	24155	0.181	0.179	3.41
tests/assertions/kreset.rxt:541	vm	0x1	hybrid	24155	0.175	0.174	3.41
tests/assertions/kreset.rxt:572	vm	0x0	hybrid	25253	0.190	0.190	3.41
tests/assertions/kreset.rxt:592	vm	0x0	hybrid	24961	0.183	0.182	3.41
tests/assertions/kreset.rxt:609	vm	0x0	hybrid	25253	0.212	0.211	3.41
tests/assertions/kreset.rxt:629	vm	0x4	hybrid	27779	0.199	0.198	3.41
tests/assertions/kreset.rxt:657	vm	0x0	hybrid	27409	0.192	0.190	3.41
tests/assertions/kreset.rxt:694	vm	0x0	hybrid	21197	0.175	0.174	3.41
tests/assertions/kreset.rxt:705	vm	0x0	hybrid	26431	0.185	0.185	3.41
tests/assertions/kreset.rxt:71	vm	0x0	hybrid	23527	0.170	0.169	3.12
tests/assertions/kreset.rxt:720	vm	0x0	hybrid	26802	0.186	0.185	3.41
tests/assertions/kreset.rxt:735	vm	0x0	hybrid	26800	0.188	0.187	3.41
tests/assertions/kreset.rxt:750	vm	0x0	hybrid	27740	0.196	0.196	3.41
tests/assertions/kreset.rxt:766	vm	0x0	hybrid	18956	0.164	0.163	3.41
tests/assertions/kreset.rxt:777	vm	0x0	hybrid	21348	0.173	0.172	3.41
tests/assertions/kreset.rxt:793	vm	0x0	hybrid	21901	0.178	0.177	3.41
tests/assertions/kreset.rxt:809	vm	0x0	hybrid	22283	0.192	0.190	3.41
tests/assertions/kreset.rxt:827	vm	0x0	hybrid	27355	0.184	0.183	3.41
tests/assertions/kreset.rxt:85	vm	0x0	hybrid	24079	0.175	0.174	3.12
tests/assertions/kreset.rxt:857	vm	0x1	hybrid	26093	0.181	0.179	3.41
tests/assertions/kreset.rxt:879	vm	0x1	hybrid	25264	0.182	0.181	3.41
tests/assertions/kreset.rxt:896	vm	0x1	hybrid	27677	0.189	0.188	3.41
tests/assertions/kreset.rxt:916	vm	0x1	hybrid	26080	0.184	0.183	3.41
tests/assertions/kreset.rxt:961	vm	0x10	hybrid	29968	0.228	0.227	3.54
tests/assertions/kreset.rxt:972	vm	0x10	hybrid	26104	0.195	0.194	3.54
tests/assertions/kreset.rxt:980	vm	0x10	hybrid	26651	0.196	0.196	3.54
tests/assertions/multiline.rxt:1015	dfa			20748	0.175	0.174	3.41
tests/assertions/multiline.rxt:1063	dfa			21763	0.149	0.148	3.41
tests/assertions/multiline.rxt:1112	dfa			12378	0.151	0.150	3.41
tests/assertions/multiline.rxt:1161	dfa			12584	0.143	0.141	3.41
tests/assertions/multiline.rxt:1223	dfa			23022	0.153	0.152	3.41
tests/assertions/multiline.rxt:123	dfa			13746	0.166	0.164	3.27
tests/assertions/multiline.rxt:1254	dfa			21209	0.149	0.148	3.41
tests/assertions/multiline.rxt:1285	dfa			21687	0.152	0.151	3.54
tests/assertions/multiline.rxt:1316	dfa			20940	0.164	0.164	3.54
tests/assertions/multiline.rxt:1347	dfa			21759	0.150	0.149	3.54
tests/assertions/multiline.rxt:1378	dfa			22292	0.155	0.155	3.54
tests/assertions/multiline.rxt:1409	dfa			21893	0.150	0.149	3.54
tests/assertions/multiline.rxt:1463	vm	0x1	hybrid	29424	0.194	0.193	3.54
tests/assertions/multiline.rxt:1494	vm	0x1	hybrid	27653	0.193	0.191	3.54
tests/assertions/multiline.rxt:151	dfa			22694	0.154	0.153	3.27
tests/assertions/multiline.rxt:1525	vm	0x1	hybrid	27976	0.192	0.191	3.54
tests/assertions/multiline.rxt:1556	vm	0x1	hybrid	27485	0.188	0.188	3.54
tests/assertions/multiline.rxt:1587	vm	0x1	hybrid	27726	0.192	0.191	3.54
tests/assertions/multiline.rxt:1618	vm	0x1	hybrid	29377	0.189	0.188	3.54
tests/assertions/multiline.rxt:1650	vm	0x1	hybrid	29478	0.191	0.191	3.54
tests/assertions/multiline.rxt:1681	vm	0x1	hybrid	30159	0.196	0.194	3.54
